"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.29356477829869,9.56153615396345e-22,10.2746531628369,6.70072453669758e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39295270533343,1.36529741509682e-28,12.1624935806606,9.56800428499855e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65188101221678,1.7919435312788e-45,16.4785158235685,1.25579402672018e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817080605953991,6.54221075692329e-09,5.95035528338358,4.58478129845184e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.4652024451728,2.75457882985433e-32,13.1395121563584,1.93040884396192e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.38811919483052,1.984210910968e-26,11.5884580210057,1.39053500640638e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0370885055486905,0.804886721643854,-0.247221736381895,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.281725671784626,0.0512662769955147,1.95627156711388,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.459746553162022,0.00243874058660689,3.05476013782688,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.23129143951896,0.121948204919721,1.55048127048057,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.277987528986809,0.0597713215601288,1.88873144788651,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.193938661720776,0.183953266829209,-1.33134891371579,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.313467197346618,0.0350025876633064,2.11708702099485,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0354761758912971,0.814564905424702,0.234725324755875,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.488268355022707,0.000610619861326232,-3.45885666532391,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.22323983094567,0.133466380276685,1.50410570335804,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.191979267260843,0.201009504051709,1.28112706868422,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.376134240664537,0.0110739693036351,-2.5543505372485,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0972823926729298,0.534596514779226,-0.621710735733453,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0164458189585814,0.909799871873656,-0.113375379241312,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.187116858624699,0.20694705783853,1.26440120863424,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.31514449762155,0.0366602434820373,2.09785327067887,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131736134016983,0.37086003658901,0.896046487100714,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",0.000558184935099953,0.997031689413739,0.0037230282549416,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.175867954825486,0.239098737829027,1.17930537661705,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.150676031836887,0.307324377321106,1.02237859742577,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0975388498585544,0.515464442730903,0.651056547008319,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.281410504977973,0.0599642101085647,-1.88741085207998,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.114685072247091,0.441376358198683,-0.770763181267865,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0231542353867892,0.878065969565616,-0.153539696747884,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.15576598872265,0.306752504483878,-1.02359435014002,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.31165959300313,0.033301603927021,-2.13704096940254,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0209290473971273,0.893557494823862,0.133909876724237,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0223282766816681,0.880801139691666,-0.150065503518367,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.360383018815802,0.011925897302016,2.52773683900404,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.228252627552658,0.124898205444326,1.53826336815402,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0344804135305869,0.819680903459978,0.228137163575864,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.26885921926025,0.073683468868511,-1.79411310780033,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.3228950709011,0.0355983377214026,2.11022296925334,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0567544310895998,0.695581351225543,-0.391619230330938,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0478383697333916,0.726010618252668,-0.350726669765568,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.408072168599418,0.00408600774378587,-2.89085781743999,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.144973145077948,0.32782450369123,0.979958438099197,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.1814589382053,0.220691081117561,1.22697483707943,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.24309043923919,0.092915320243352,-1.68488369028923,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.267642014310056,0.0515890523489599,-1.95332540510513,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.1398504553082,0.309465970122787,1.01783401710529,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.107729206525509,0.470457040451877,-0.722548351417185,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.2328262802825,0.140368947862995,-1.47808371557059,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.206059612938729,0.17585452588143,1.35645481017898,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.204653880627217,0.177638441366243,1.35086872725306,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.228454821338875,0.127153876000098,1.52914091049398,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.233427526332682,0.117652189871979,-1.56865880140216,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.184501925443785,0.226539872769188,-1.21152683044913,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.232585712219742,0.114038115159806,-1.58435084069296,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.149933732343265,0.308272647805467,-1.02035580442875,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0759411758888889,0.612929881916484,-0.50636183430858,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0950726715071637,0.536597396467853,-0.618667183448483,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.186718595714517,0.214296074921541,-1.24419218172507,1,"ABHD4","Protein ABHD4","ABHD4"
