"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.29649153344378,8.137729509272e-22,10.2950196863706,5.70292084009782e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.40642723082599,3.97316053073088e-29,12.3059716402444,2.7843908999362e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.66285355210708,3.89210341424591e-46,16.643000359243,2.72758607270353e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.838790215416818,2.28041442594e-09,6.13821469198277,1.59811442969875e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.47226973711315,1.41162491316548e-32,13.2152035914852,9.89266739146367e-29,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.40758804723091,4.25098763515546e-27,11.7715131520765,2.97909213471695e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0614124449266957,0.683104007416925,-0.40858359596156,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.300849616554822,0.0372228395524593,2.09167130688376,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474732324372222,0.00174301728366668,3.15698232275835,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.227776132866614,0.127853232642811,1.5263140034569,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.286855444705217,0.052015294125938,1.94979306047547,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.209992774986587,0.150956278156355,-1.43935630633613,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.317988951323181,0.0326995028153425,2.14481645740714,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",-0.000662584965950789,0.996511261094884,-0.00437575434008469,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490684512340056,0.00058087589741518,-3.47275676654869,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.212464328436775,0.153806156584644,1.42934909362972,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.201307750565265,0.180474274633049,1.34201309265729,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.376657852107667,0.011062810074715,-2.55470841550718,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0957013846872692,0.541551775335771,-0.611155612049343,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0177961264920321,0.902533894186333,-0.122552477344612,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.196227907887439,0.186589899839748,1.3233894727789,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.32437418741169,0.0316684109454105,2.15753259237674,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131170633974818,0.373316214429754,0.891450300356799,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0334938399382712,0.824706024382938,-0.221670816321908,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.150714688910538,0.315877088295681,1.00444353456332,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.167631472144785,0.256836029955089,1.13579891803368,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0728291104604137,0.627465558037879,0.485753121592556,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.273642861324271,0.0681572881503176,-1.82983882828831,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.0879536969416686,0.553483069373535,-0.593131238258934,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0381906070377125,0.800519310054543,-0.25287758648778,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.146545573797969,0.335985218658495,-0.963488418114784,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.31482138723376,0.0316697035398903,-2.15738497146561,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
