"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28356407890719,1.73311550791388e-21,10.199348301793,1.21456734794605e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39320134664786,1.06006356634246e-28,12.1919586390238,7.428925472928e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64877796096038,1.75325864446018e-45,16.480868104932,1.2286836580377e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.81634302566512,6.1487603762718e-09,5.96153581201183,4.30905127169128e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46082801112256,2.93412764274337e-32,13.1323554220275,2.05623665203455e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39420131555721,1.09688673661573e-26,11.6590277626363,7.68698225020307e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0537030129220868,0.718387678872595,-0.360916041171139,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286199289559223,0.0473019566873012,1.99093963914145,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474792078497914,0.00177058373595293,3.15234298185259,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242237440875972,0.105207855812873,1.62440538925723,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.274681873279734,0.0622989034879823,1.87026247975818,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202594501499369,0.164749016510389,-1.39223159005542,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.320902246273976,0.030364456180227,2.17470244834942,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0162233131756459,0.914684934165122,0.107211808247317,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.488371291496064,0.000579932933951186,-3.47320823467824,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.212254669759694,0.150260269607293,1.44181070465359,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.197457852865928,0.187465315600228,1.32073448538962,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.384184824751285,0.00936903080472812,-2.61317459536027,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0903147069070703,0.563181108844646,-0.57875578461966,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0173918855866963,0.904433158303531,-0.120152694843082,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.19556058770232,0.18673571400479,1.32295044410738,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.319461353997061,0.0337691175473611,2.13149785677195,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.130931778327445,0.372523263518308,0.892932067054845,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0224762330164467,0.881625070592578,-0.149023787038836,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157952435703949,0.291733825128431,1.05596044866075,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.162735083005848,0.268191965594477,1.10904050082371,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0859549357348164,0.566376853600195,0.573975072940055,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.265033384809803,0.0741067636212971,-1.79152167686087,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.106722769078528,0.471840456141404,-0.72028209586702,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.032297481052466,0.830115778564916,-0.214722154095372,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157148438904285,0.301315523782762,-1.03518617374895,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.300942393196219,0.0395560753678439,-2.06624085828572,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0150842401430556,0.922997519933349,0.0967343749780201,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0238215629763021,0.872481432797665,-0.160627399442503,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.347433125686812,0.0148569809871156,2.44814337571438,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.235669137857355,0.112550927045771,1.59087498307781,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0317434784627955,0.833159926204169,0.210816834361764,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.253507213357591,0.0918264180859481,-1.69061715628078,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.3300442991484,0.0313840873094345,2.16147380674432,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0614318349644614,0.671353678430802,-0.424653925773876,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0493188739658584,0.717338044980036,-0.362319960424158,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.415918383899794,0.00328600529858841,-2.96036508287907,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.14547273865669,0.325076925985365,0.985548143569294,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
