"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.29262844219397,1.21314081593371e-21,10.2445465984311,8.50169083806343e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.42637189021421,1.9219436115441e-30,12.6553990136695,1.34689808297011e-26,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.66959379945548,1.1364689551261e-46,16.7754834532115,7.96437443752368e-43,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.841955173971167,1.9618567513532e-09,6.16467921665296,1.37486921134832e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.47595083148293,9.51000264373362e-33,13.2598590722928,6.66460985272852e-29,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.43880135927664,3.01868417636132e-29,12.3518222556698,2.11549387079401e-25,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.046636844672947,0.756943427660154,-0.30974806164918,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.295771731247473,0.0408750371467625,2.05275547785466,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.516801017333738,0.000572929262748514,3.47849816610153,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242292275150424,0.104596027115485,1.6272667262582,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.254685426690227,0.083676126231863,1.73479101782483,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.177969898425046,0.220901814240689,-1.22635405228389,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.333905709538996,0.0247423822589537,2.25575575422849,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0348845702519465,0.818121094248608,0.230142495157138,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.501969823175661,0.000428819178709691,-3.55628543225117,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.211052251519787,0.156679529987837,1.41941089002183,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.198512202640129,0.186803662122264,1.3227228395769,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.35107086034562,0.01674612756453,-2.40411599372713,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0913400231508114,0.558284419335024,-0.586034367772497,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0386752864718264,0.789251889386865,-0.267492873057515,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.18175705479879,0.220489011487791,1.22747317159392,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318527574435376,0.0340694829919817,2.1278642580941,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.146244653302564,0.320252114964289,0.995390621519754,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0130227951446101,0.931407915644309,-0.0861387164242514,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.15486373682572,0.303042671959124,1.03148881654245,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.163217912528985,0.270059378739541,1.10471572971487,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0868955585347714,0.563541163946794,0.578175510612907,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.280364023214541,0.0615322009452764,-1.87590764635323,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.115570109841505,0.438481226035793,-0.775662455363527,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0438665554793287,0.771409805284077,-0.290768664852114,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157542432831442,0.299407440770346,-1.03928274862583,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.254263853031836,0.0759997487858808,-1.77976473882539,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0154114165388983,0.921210832695741,0.0989859445717865,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.021242816990346,0.886687881267617,-0.142602463646612,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.372284831469846,0.00926491521406546,2.61685191331656,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.260264265213134,0.0794499987493406,1.75906697606956,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0257104925799782,0.865174792730196,0.169923027903603,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.220418164836962,0.140599038697119,-1.47700829800047,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329421743495579,0.0314732624262164,2.16030113393522,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0547302115525485,0.706250334770018,-0.377208839328676,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0545795234825209,0.689569755027919,-0.39977978015382,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
