"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28045609111862,2.57382801858435e-21,10.1491175334223,1.80373867542391e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.3896829547101,1.76349164963098e-28,12.1326648770997,1.23585494806139e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64764289473362,2.90595195547837e-45,16.4263980744784,2.03649113039924e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817888558019461,6.41830984046935e-09,5.95380361519742,4.49795153620092e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45586095811485,5.75632401096882e-32,13.0558993827106,4.03403186688695e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.38444913824865,2.45992534433433e-26,11.5628269860162,1.7239156813095e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0479842661262301,0.749896070489132,-0.319036283298187,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.282571485838261,0.0507370661172963,1.96076603492635,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.478133547787784,0.00169249077209287,3.16589722479361,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.23441081740322,0.117580386901307,1.56895527333657,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.307294358468207,0.0351812158466595,2.11464445705002,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.201867495556311,0.167325745326881,-1.38376263897566,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.316247977671306,0.033588683755334,2.13391756747836,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0156307104704355,0.918074148453988,0.102937291969168,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.48043854760333,0.000736355258991688,-3.40633042839901,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.209783716137907,0.158719393632047,1.41243951349027,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.209254550576581,0.162939069579462,1.39824042821865,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.391015258363179,0.00832519502889168,-2.6541214225859,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0947709830961924,0.5455339932155,-0.6051429500911,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0175892511187096,0.903597856829824,-0.121208039344223,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.192979830038689,0.193731385226115,1.30217931274377,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.307140403052568,0.0415027938854952,2.04627360619218,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.128770979763657,0.381833817648745,0.875655327191621,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0131864621925292,0.93048992453056,-0.0872944620753408,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.17189487240568,0.251325622156782,1.14908657763156,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.161187747955737,0.275652355442907,1.0918847373039,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.101622067183097,0.497747504447017,0.678790989503441,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.279890834035482,0.0616466006992446,-1.8750779620222,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.103985266737808,0.485341582857127,-0.698491837951972,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0270386288381032,0.857955293007557,-0.179116745305617,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.15998471006103,0.294026648934907,-1.05094804750735,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.298080101150793,0.0420480405562784,-2.04067880133295,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0112196433521448,0.942852318014501,0.0717413108743587,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.00881920897856535,0.952670207664119,-0.0593973582816646,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.346749372100311,0.0157126534568725,2.4275424145311,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.231302611355908,0.120363727334528,1.55708819224503,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0337413615827165,0.823557657805457,0.223148935383056,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.267017039024381,0.0761643577360418,-1.77880973459433,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.333867910703301,0.029915451583283,2.18073340277738,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0527001625317099,0.716276942593458,-0.363737354086119,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0465764926822815,0.733052619165894,-0.341347805909644,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.405204594637202,0.00433769671712297,-2.8715567985817,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.138855148393253,0.348584271354169,0.93867475960486,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.174852585476469,0.237616739531892,1.18307272963062,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.250033497297547,0.0843212892236218,-1.73113739201564,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
