"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.2843455116126,1.65408297434242e-21,10.2052681549319,1.15918134841917e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39382823306574,1.0169536795252e-28,12.1967903882529,7.12681138611263e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64984678216456,1.49658044156703e-45,16.497927950915,1.04880357345018e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.819170731550592,5.30536902795048e-09,5.98806551492573,3.7180026147877e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46060947187983,2.89428105449783e-32,13.1339052361292,2.02831216299208e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39371072756593,1.15302585569801e-26,11.6530921722948,8.08040519673165e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0496897144296448,0.740694380887694,-0.331205670439128,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.287826221094514,0.0457622097298102,2.00506893655781,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474899358050852,0.00176628847072284,3.15307400137571,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.246234118251525,0.0976638184053942,1.66081780933179,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275482806752856,0.0615674159895181,1.87554236181917,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.20209933292381,0.165781472310383,-1.38882627839873,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.31926018416833,0.0314910008263144,2.16004560306481,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0194750756497844,0.897581030409846,0.128815096194259,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.489824937196635,0.000571304613797694,-3.47737144478746,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.217114592211554,0.143649825500681,1.4656572721529,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.197400490077041,0.18756621154847,1.32043173754719,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.384999940533109,0.00916748710799991,-2.62075033560031,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.092197393075818,0.55516848064447,-0.590685678457139,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0175931704048977,0.903337093644947,-0.121537522913706,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195764009077379,0.18623937934343,1.32444588989844,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.317959579013243,0.0346452243239719,2.12104968639404,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.135224667691246,0.354798760562289,0.926582306780244,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0197672327350493,0.895475505033043,-0.13147936957321,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.154422204102239,0.301491095492857,1.03480967635696,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.159198019403047,0.280213825613583,1.08155164974283,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0869630446362074,0.561660224226429,0.580967345428071,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.269755220516726,0.071184220480169,-1.81001436574694,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.10397286106931,0.478879847222828,-0.708878744102775,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0327030976079467,0.827719674258798,-0.217798806220911,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157764402175837,0.299455074231504,-1.03918478724924,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.299027978998571,0.0401147660382601,-2.06039308695456,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.014627136538456,0.925308198411571,0.0938228926690212,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0232917862394172,0.875387807211681,-0.156935765176435,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350096145591304,0.0145126083119384,2.45673188095268,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.235937427735829,0.112245397278531,1.59223345665493,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0319049207668891,0.832586683361527,0.211552598196101,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.251149144792474,0.0950251522044766,-1.67412744644374,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.331015724694007,0.030604634470069,2.17159625501179,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0613481575288206,0.671772735988525,-0.424078675564188,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0503263130000261,0.711626668934001,-0.36998144537837,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.42053127555548,0.00302762991535058,-2.98615414429728,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.143533876715818,0.331095402000528,0.973343750681015,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.187076931908598,0.205028338380785,1.26981755913523,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.251676617271313,0.0810327609607962,-1.74985282101804,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.27100045431956,0.0473329327290905,-1.99042421755365,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.142549476083959,0.298894539646991,1.04036532709278,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.10854128763296,0.465810761844639,-0.730139330528567,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.23933631399434,0.12876114932163,-1.52294059157778,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.208805332614997,0.168551333171035,1.3798116755707,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.204488273773234,0.175734229946423,1.35684194115204,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.222857663467842,0.135738100024294,1.49537750791305,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.214625878921827,0.15132110818704,-1.43809640104416,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.175791685826433,0.248628583446496,-1.15567940575929,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.23782101164918,0.105359966617901,-1.62370552730517,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.145763268863998,0.320914948130949,-0.994005240620227,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0807784811314652,0.5898412971619,-0.539576469632997,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0883259716193863,0.565088842949731,-0.57592757381228,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.20034320006804,0.182671436612655,-1.33533259367216,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.078637199004014,0.60619782635685,0.515995671054274,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.134718550657419,0.344391085712544,-0.946831723972682,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.031815133660626,0.832699479754194,0.211407407329581,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.185652342438413,0.210914967387385,-1.2533901296571,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.101206534464186,0.499579291415696,-0.675864775069081,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.215912669379165,0.150202898547991,-1.44204221310913,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.174969297519369,0.237167921719129,1.18418270924302,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0927779633473786,0.534037106846341,0.622484234199406,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.351537071821304,0.0164984482551185,-2.40947915729054,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.468346242452457,0.00107573249415983,3.29785236132151,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0767979386230142,0.617685783749717,0.499597105551445,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
