"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28190761051191,4.04437423739288e-21,10.0915579289697,2.83429746556493e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.37492803817257,8.79761984013045e-28,11.9446746481361,6.16537198396342e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.63675592903033,1.83710511109732e-44,16.2274263141596,1.287443261857e-40,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.809273505814086,1.11557007003279e-08,5.85348084899021,7.81791505078981e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.44515196298971,2.56370552846735e-31,12.8858942790894,1.79664483434992e-27,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.36993422251746,1.14699173942216e-25,11.3784898316258,8.03811810987052e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0468347636808973,0.757296546511076,-0.309283371614378,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.267305080491141,0.0661096688615267,1.84371965773874,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.456757959977855,0.00286840794221244,3.00433973686951,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.241940459845002,0.108880871301871,1.60742678865108,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.265667902338253,0.0739264800224072,1.79254707938138,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.203427283646321,0.166975119352583,-1.38490922854697,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.306993567650813,0.0403729160603234,2.05804771907349,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0510086843165776,0.737933921800973,0.334867591013464,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.480496860017282,0.000805586030512201,-3.38088828538957,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.213755020373147,0.153920784857961,1.42894992538497,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.16868627148286,0.263457826249803,1.12008230592331,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
