"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28147808829173,1.28855495750057e-21,10.2369120836643,9.03019314216402e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39084578959246,5.50232780391126e-29,12.2681875221631,3.85603132498101e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64675091869223,6.33232652651663e-46,16.5905895401161,4.43769442978286e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.814800058631762,5.63944229633889e-09,5.97709530110769,3.95212116127429e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45959706573804,1.94953278436114e-32,13.178667572454,1.36623257528029e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39079706150875,5.1927600876048e-27,11.7478034101596,3.63908626939345e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0485675039090429,0.746165426979449,-0.323964310994444,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.284213486968513,0.0482649242287701,1.98229940566511,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.473054815285714,0.00179550422229722,3.14813375585303,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.240487200404469,0.107053698473763,1.61581498895227,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275603006679801,0.0614367722237099,1.87649083264359,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.201775823852903,0.166371215952869,-1.38688833417029,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.317250311181492,0.0322768255538177,2.1500869535823,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0166199785788319,0.912637431091368,0.109795090103465,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.488926672117883,0.00057631198909696,-3.47494825857043,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216928262891855,0.1439787912823,1.4644508234737,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.195284249256989,0.192386606622315,1.30610613517364,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.387201239677854,0.00823057874248929,-2.65805745784859,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0936962089821451,0.547367533356182,-0.602381895357348,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0183227634654236,0.899323405590307,-0.126610652441949,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.193182270309579,0.191106944963105,1.30990560754723,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.315580556007236,0.0351251318388843,2.11542221754895,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.128920723472488,0.37749544048051,0.88367281298269,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0214868914900103,0.886727014588012,-0.142556062319393,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
