"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.27868797747818,2.78031805454565e-21,10.1393007699258,1.94844689262559e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.38369150136898,2.25894660880928e-28,12.1037786346867,1.58306978345354e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64255828435544,3.8240820657978e-45,16.3967917223597,2.6799167117111e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.804832545423996,9.99235279408175e-09,5.87357244865437,7.00264083809249e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45506275360813,5.86970442393635e-32,13.0536842354013,4.11348886029459e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39023537088918,1.8402221054245e-26,11.5974371137478,1.28962765148149e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0359208292648254,0.810956082862735,-0.239379928604235,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.271946372475076,0.0592341250249244,1.89291031669493,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.47822543074933,0.00168469677103678,3.16728154333627,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.239703809963564,0.109722025021678,1.60360276948306,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.289843643064417,0.0491640388690019,1.97417295001644,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.186540528600924,0.200264383935092,-1.28325412075676,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.306718875829237,0.0388538679215997,2.07403158107092,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
