"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28541489102916,1.42490120501376e-21,10.224172987824,9.98570764473641e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39482988036487,8.49115483896872e-29,12.2177733078725,5.95060131114928e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64940421021993,1.67184767202255e-45,16.4859926003463,1.17163084855341e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.818411722198778,5.68829234722408e-09,5.97554463346248,3.98635527693463e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46320395817852,2.17084488035609e-32,13.1664917952911,1.52132809215355e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39529814992688,8.79283069700364e-27,11.6853080315732,6.16201575246015e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0496894588252767,0.740308047958258,-0.331716863333511,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.287935380595619,0.0456355721605405,2.00624882228415,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.475223575207043,0.00175151234041155,3.1556013810979,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.24038713501619,0.107439282068968,1.61403542321575,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275289579078256,0.0617617033344839,1.87413493023356,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.203631387517917,0.162340531095135,-1.4002386331041,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.320784286377223,0.0304779750521567,2.1732044628004,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.018037798654571,0.905267871774027,0.119099284621036,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.491375462629744,0.000545813121415876,-3.4900240321011,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.210971854784338,0.151470536833983,1.43753231842472,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196631850422813,0.18953281900197,1.31455470251903,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.380897101931866,0.00981754496509774,-2.5968262397089,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0890753969602957,0.567979486806845,-0.571650972893734,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0146583110854347,0.919102520572667,-0.101639774775074,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.197783539983557,0.180713350208608,1.34129922638693,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.320144454137319,0.0332995718752543,2.13719368343471,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.134595803992774,0.358218768055376,0.920008315743004,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0269301290453264,0.857295758692573,-0.179957031956564,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.152518223982692,0.305083760751043,1.02713749133073,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.155729770180227,0.287665306922917,1.06491576405028,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0860405910311837,0.565368965018797,0.575465103436323,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.266475476398624,0.0742526216233026,-1.79061455192732,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.11287545168509,0.445207277340522,-0.764308647101742,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.032452499247307,0.829307139908314,-0.215760235107033,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.155240426771182,0.306322942151204,-1.02450518444678,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.303936720033584,0.0374546312560079,-2.08888719177182,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0154429129361398,0.921178829256962,0.0990265241864341,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0179025530824385,0.903315730438367,-0.121563723314546,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.35366424128864,0.0131073786803083,2.49376359023439,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.240348690603826,0.104080443448697,1.62967392404552,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0268680279368145,0.857548399590374,0.179636242589895,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.252702021377682,0.0931339329234093,-1.68382173245234,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.331630998981865,0.0303151515841167,2.17541234821609,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0634642560968111,0.660697380832755,-0.439330139233838,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0478888813928164,0.724997160275547,-0.352078970322417,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.416941976135529,0.00330564943707977,-2.95848110246767,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.146497245038561,0.321341971368421,0.993196339716555,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.186588964503429,0.206568563689897,1.26550119192836,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.24795626028665,0.0856251233389957,-1.72388120188262,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.264855980111081,0.0522437717281753,-1.94784910554093,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.140618796539615,0.305674994809261,1.02585399735898,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.107662894747042,0.468907593172263,-0.725075148995045,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.232955418768515,0.135664128262437,-1.49590441257648,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.210499644132611,0.165893650905215,1.38850054574862,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.200185923933416,0.185899338605323,1.32549576184353,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.224991064975972,0.132119527078373,1.50940136443651,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.216164753488777,0.147904048287609,-1.45025443898185,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.176341421051553,0.247002780877931,-1.15966740565149,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.236045875340555,0.107994902490402,-1.61149234712802,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.147006479684479,0.316120083598536,-1.00391720891328,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0813433826657171,0.586726264289162,-0.544101358314075,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0873879952566693,0.569261063000909,-0.569758280247975,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.200943986748447,0.181638068133858,-1.3385012781055,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0770589094218774,0.613102489550309,0.506124016248842,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.137522412060814,0.333048788704716,-0.969359693427738,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0303785053875366,0.840314886917929,0.201649149157237,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.18775653976037,0.205504583667233,-1.26842315496274,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.106200666895925,0.479078786396556,-0.708555577805201,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.214512650481374,0.152250039998408,-1.4348182600768,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.17743181042612,0.230704420111913,1.20069745806823,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0874087781876753,0.557847615340678,0.586615832722874,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.351711659021612,0.0164307910045301,-2.41100418520171,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.470364999139732,0.00100797621800991,3.31665900708871,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0784958164000838,0.609196193476628,0.511701311094352,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.22698043984158,0.126941167596254,1.53001076716191,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.110072636918999,0.467870303204084,0.726764494337756,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.192813377528775,0.189926792006313,-1.31340552259976,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.195863904797671,0.172899936871566,-1.36578121892033,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.145729992584292,0.320972593447175,0.993882556152874,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.283351729952479,0.0506096937261161,-1.96162717594362,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0226610661556048,0.879045726172814,-0.152291911839871,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.530153327861154,0.000209459712166991,3.74889849826357,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0425468216283039,0.771166915838572,0.291076897914302,1,"DBI","Acyl-CoA-binding protein","ACBP"
