"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.26781329165039,3.80088140574218e-21,10.0994764854949,2.66365768914412e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.38062232290105,2.39655595086772e-28,12.0968758356741,1.6795064103681e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64055044492209,3.9853914338178e-45,16.3923358265509,2.79296231681951e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.811167678925585,8.20689495783861e-09,5.90935295099235,5.7513919864533e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.4556700685262,5.67218338422901e-32,13.057571570084,3.97506611566769e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.38657762270051,2.17417191730529e-26,11.5775570443245,1.52365967964755e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0555244339885896,0.712104161237504,-0.369341914593957,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.270620376141746,0.0604140685729935,1.88414220892914,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.455707706143047,0.00263357260055769,3.03096251317352,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.235654291959945,0.115598074317802,1.5775184251236,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.281956643757615,0.0561717677834891,1.9161904645509,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.201271898410145,0.168606893549728,-1.37958847685777,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.313410925373963,0.0350871471776405,2.11609906468271,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.00862205117599045,0.954703903895474,0.0568431805737283,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.479892013783964,0.000742906779453523,-3.40382925834753,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.209184328670586,0.159787852014256,1.4088151373556,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.184433439185109,0.218714152746751,1.23219821705416,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.38304874727812,0.00977596014643146,-2.59831356114362,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0913400231508114,0.558284419335024,-0.586034367772497,1,"EPB41","Protein 4.1","41"
"X12690.33",-4.23733566234862e-05,0.999766212926056,-0.000293224175559466,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.213348883449927,0.149031650693293,1.44621880150925,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.305687944544453,0.0422684298197455,2.03859368419721,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.114213030880693,0.435886279657694,0.78007765882659,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0428749488295621,0.775779144657479,-0.285055084762364,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.145645824338235,0.331495233818885,0.972491851392597,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.168853119154814,0.252868893340261,1.14534069594171,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0725160809034838,0.628496883737196,0.484297640447454,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.272648533326932,0.069001389521126,-1.82423864636073,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.117931585995021,0.428355392844017,-0.792946749225493,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0280012228954119,0.852981120553299,-0.185460487111449,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.16489443718147,0.278990695819887,-1.08431610851203,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.305614770596112,0.0371567258104074,-2.09218492895687,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",-0.00286609738947709,0.985323562364172,-0.0184095165360566,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0224324826706441,0.87980923928949,-0.151323492239363,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.37073583487356,0.00943378153950086,2.61055532458147,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.235311100565149,0.114159049359414,1.5837725364534,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.00673404529839864,0.964205674277425,0.0449106716611371,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.252616224215123,0.0940946401896806,-1.67887758823255,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329421743495579,0.0314732624262164,2.16030113393522,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0658218610145665,0.650097775664498,-0.454022977143301,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0458643439214776,0.736979437549468,-0.336130983928356,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.416948297174556,0.00341868347365926,-2.94783548124847,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.135972635142133,0.358275814428093,0.919940505944763,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.18435418880467,0.213657140391296,1.24593271455992,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.241617951293661,0.094925677896301,-1.67456565705888,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.26424886574864,0.0546147413746201,-1.92848766296957,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.143994383755805,0.295462654004125,1.04779429333342,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.12518424203897,0.400474513380997,-0.84183684191358,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.240811862820424,0.127553163603212,-1.52778733247471,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.205791098344966,0.176591456731335,1.35413867048261,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.202502372048192,0.182257352066609,1.33657620961162,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.217359944335712,0.146616199299211,1.4548925809958,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.204317632052116,0.172468642376767,-1.3671741205126,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
