"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.2821343004139,1.73014746306669e-21,10.1995657291639,1.21248734211714e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39195020026055,1.0367485686541e-28,12.1945469380478,7.26553396912791e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.6481238907707,1.7362538516926e-45,16.4819185578409,1.21676669926617e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.815401106646348,6.24645058668235e-09,5.95869592146934,4.37751257114699e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46046151800672,2.98777881496627e-32,13.1303015158216,2.09383539352836e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39290150898991,1.18065284904599e-26,11.6502760278753,8.27401516611427e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0496964994462945,0.740675934063821,-0.331230115525037,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.28402134728468,0.0485713992778202,1.97958007751643,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.472509140797191,0.00182477779561743,3.14325762590272,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.239593533416177,0.1084070794824,1.60959106456595,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275910771612673,0.0611456124534197,1.87861069592779,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.205447149112261,0.15763729031655,-1.41613803794244,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.32024131405567,0.0309074003736611,2.16758100238334,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0191800424244455,0.89922888908475,0.126731283296201,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.492539474399729,0.000522502984987923,-3.50208754695009,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216459057372483,0.145074911455776,1.46044616867706,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196683065525164,0.189413440326762,1.31491016448199,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.380676419336861,0.00989147230579348,-2.59419602330213,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0937697812843513,0.547969286113713,-0.601476743025128,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0180133853877492,0.901041668286394,-0.124438449671506,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.200865112941139,0.170750715431803,1.3726819021528,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318642771991408,0.0342906076983594,2.12525110073963,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.128159223934782,0.381031941865778,0.877132971856713,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0231724678652441,0.87796920452603,-0.153662153940162,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156328380569493,0.29683633674476,1.04484148011206,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.163338709585079,0.266386672653408,1.11324120517522,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0843384466808459,0.573315447846381,0.56373954579104,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.269242499615635,0.0718590690245068,-1.80568950002323,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.106566554382164,0.472816532758075,-0.718695337367121,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0300836123530672,0.841774597850189,-0.199780452797484,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157028400005583,0.301710216846544,-1.03433999638927,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.304882065313625,0.0367091688921365,-2.09718202347579,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0170679460766868,0.912855701268924,0.109523255086135,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0208013129679566,0.888582748543215,-0.140201919614685,1,"CCL21","C-C motif chemokine 21","6Ckine"
