"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28440623661759,1.36826979494573e-21,10.2293105152899,9.58883472297971e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39381127144314,9.07951847670334e-29,12.2099811657723,6.3629265484737e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.6493969746993,1.29150245048696e-45,16.513809454515,9.05084917301263e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817330073271435,6.00888159390159e-09,5.96567983943202,4.21102422100623e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46203644744622,2.19715028815514e-32,13.1651276818176,1.53976292193912e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.3941138911835,8.38527241412855e-27,11.6909453412403,5.87639890782128e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0500997859845694,0.738340463885599,-0.334326608047187,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286177193081272,0.0472779730473112,1.99115672153912,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474967582115673,0.0017475154359756,3.15628841453427,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242136321770278,0.105177271405321,1.62454873444759,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275368751998482,0.0615705427561238,1.87551968207777,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202506364606663,0.164848774959542,-1.39190185740198,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.3189039847497,0.0314134135676312,2.16101230128955,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0181500946388447,0.904531846233643,0.120029084307745,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490162558469488,0.000566132524673226,-3.4798952842322,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216154638260337,0.145509108908186,1.45886627279794,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196313214995047,0.190089761694099,1.31289853608721,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.3834054644144,0.00952674196561536,-2.607347635272,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0912200830517619,0.559355499741767,-0.584441281543431,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0178054116540303,0.902162792843661,-0.123021458301765,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.19547876373626,0.186305079187827,1.32424776793904,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318563252614263,0.0342790785619961,2.12538831999715,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131639783814775,0.369890770360094,0.897865471007937,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0226556500050852,0.880652472486783,-0.150257449354319,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156888093817835,0.294893672376281,1.04905948887973,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.159554586418973,0.278255423950228,1.08597381643403,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0858405883535817,0.566739324591938,0.573438885805066,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.268712881148363,0.0724038977464872,-1.80222220165292,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.108836783462552,0.4641320519099,-0.732877802333362,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0305598031656491,0.839308779924064,-0.20293675387023,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.158014881342971,0.297128401195914,-1.04420894115415,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.302186072881191,0.0387968376722882,-2.07430166012734,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0152667569417969,0.922039333830081,0.0979419407233604,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0226640527038529,0.878723287923926,-0.152701724845678,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350280663626818,0.0144562393686392,2.45815485071161,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.236920043277791,0.11076179333354,1.59887194933912,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0323508326216829,0.829980451294602,0.214896888851867,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.252693645392994,0.0921942517125818,-1.68869760021634,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329503796721389,0.0316825644672824,2.15765491821726,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0611799353220211,0.672116521531656,-0.42360685804866,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0493101196309438,0.717303358516462,-0.362366425585863,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418236076918837,0.00322545421011259,-2.96623780250542,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.144939216486223,0.326771730666505,0.982096585655607,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.185301652268637,0.209552194432036,1.2572060866916,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.249928567625073,0.0836376833733552,-1.73497834535623,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.268051384404811,0.0506896814753893,-1.96094409667053,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.141615587083587,0.30210930297676,1.03345806018883,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.110606448717312,0.456550622852775,-0.745395599437521,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.238172215643239,0.130048664452178,-1.51781368238383,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.210767105384995,0.165347891017976,1.39029781142402,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.201742368933964,0.182455374788057,1.33596952639044,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.224008160347629,0.133930153211873,1.50234744645078,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.214571734418581,0.151395356359169,-1.43783456751648,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.176108309256695,0.245765389429487,-1.16271504822772,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.237318973154394,0.105665566891965,-1.62227665562845,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.145162183687704,0.322867680038013,-0.989996417309235,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0814808336170794,0.58657921789945,-0.544316816428864,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0873257141536005,0.569043113230377,-0.570080014320831,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.201757923332337,0.178975472112092,-1.34672816802576,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0785287327624236,0.606420658143657,0.515676303594584,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.134692614503995,0.344290135438588,-0.947030108608068,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0300701552789322,0.841905736684374,0.199613120597148,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.186823840769076,0.205647078293217,-1.26802355028464,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.10418997690955,0.486703639436478,-0.696309859160103,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.216640843172857,0.148900796805057,-1.44667638900546,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.17675801089599,0.232063389170566,1.19719808074136,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0898116138467106,0.5477622016817,0.601713738001122,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
