"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.2821595599361,1.63988277447821e-21,10.2063615279818,1.14922984835433e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39252042636715,1.03902358049129e-28,12.1942918390442,7.28147725208298e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64840135757701,1.71750201524664e-45,16.4830889183244,1.20362541228485e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.815841792221215,6.15076651121734e-09,5.9614770509353,4.31045717106111e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46186754191353,2.89723933551555e-32,13.1337894461774,2.0303853263293e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39378550248213,1.14608986855384e-26,11.6538097406336,8.03179779882534e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0492511731683259,0.742894834978177,-0.32829112421236,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.285727288511456,0.0476247177018873,1.98802724940327,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.47360521362846,0.0018002890088205,3.14733175376755,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242010510468352,0.10552130626809,1.62293819840839,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275839357276774,0.0611911305355045,1.87827873693949,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.200433055804286,0.168579690376951,-1.37967685971622,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318242269603043,0.032001125244072,2.153556849958,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0166816334100566,0.912331827952492,0.110180724320679,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.488984370726882,0.000579044112826065,-3.47363440966173,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.217150240889389,0.143572458951871,1.46594131516556,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.19563197858188,0.191696137093932,1.30814171472158,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.382362060792993,0.00969203075924865,-2.60133270762354,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0961296520093821,0.534690624263552,-0.6215674560946,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0192563035969759,0.894136554214602,-0.133171473136508,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.196762559080582,0.183492149107802,1.33277720897287,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.316684391736933,0.03508560778357,2.11588318277056,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.130625317310573,0.373548535610399,0.891016538664435,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0239623907173393,0.87368017634,-0.15910808051381,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156945962518026,0.294979147143029,1.0488735094417,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.161478391372904,0.273047069572331,1.09783911849094,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0836875146158736,0.575546324458429,0.560461233627902,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.268672066737207,0.0724737800081293,-1.80177902407279,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.110216612575165,0.458265437865482,-0.742542511407619,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0318023625643372,0.832706198102059,-0.211398287348022,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.159343265704394,0.294042030501265,-1.05091451058416,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.301095791219778,0.0395168701093812,-2.06665385453012,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.014137360162035,0.927777625476352,0.0907122662336117,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0247062235566787,0.867695261107847,-0.166711536816646,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350307080268133,0.0144554821547874,2.45817399913939,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.235068308998265,0.113225104710933,1.58788769200425,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0310580787618895,0.836947439723763,0.205962202290731,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.250250181252527,0.095775675146449,-1.67032331950976,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.330245071404659,0.031273617313636,2.16289516220355,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0612402744004847,0.672307443923173,-0.423344873519792,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0500879908066081,0.712970670158967,-0.368176601269989,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418208105152286,0.00324726862181569,-2.96411053301628,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.144772407253614,0.327423469824879,0.980772396004892,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.183531657243522,0.214166045313319,1.24454609264977,1,"A1CF","APOBEC1 complementation factor","A1CF"
