"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28269572049549,1.44697153157466e-21,10.2222255488532,1.01403764932752e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.3931311538393,1.02478845116395e-28,12.1958972767782,7.18171746575698e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.6487090272199,1.64889931887713e-45,16.4874822121235,1.15554864266909e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.818056292039398,5.71166957111217e-09,5.97480715768588,4.00273803543541e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46023654435396,1.78232472610754e-32,13.1888187177166,1.24905316805617e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39412444886918,1.07687614104021e-26,11.661216887979,7.5467479964098e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0487285534646392,0.745283425304284,-0.325130548578637,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286019743802718,0.047418424229165,1.98988678015799,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.475336205920962,0.00173439394066706,3.15855413621815,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.243033898513897,0.103768081547585,1.63118976601953,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.276512500556503,0.059855865886586,1.88810327059591,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.201220403205647,0.166861893012841,-1.38527988058994,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.317338226154029,0.0318300466314663,2.15572296711737,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0190269575895213,0.899850321433207,0.125945589817802,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.489913096723393,0.000569142774189848,-3.47842375403752,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215284366495289,0.146976085242735,1.45355511478521,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.195352266085666,0.191649993997448,1.3082779425348,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.38436794180793,0.00927155975919211,-2.61681995989544,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0909019588713112,0.56071371270108,-0.582420590396153,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0175934008776899,0.903329949591386,-0.121546549865834,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195348584594943,0.187190930574271,1.32158147692077,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.31747420402659,0.0344930377944974,2.12284821506568,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131191461161098,0.371463396341865,0.894915682120006,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0234356432914339,0.876406747811481,-0.155645521224436,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.154554535653766,0.298244400573099,1.04179580182234,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.158709546994034,0.280575379857951,1.08073755174249,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0849323612218974,0.570245697885485,0.568260552263507,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.266273279176309,0.0730123487588964,-1.79837527960193,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.108715496011381,0.464652479096957,-0.732023760321805,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0305592795130619,0.839313760622976,-0.202930376432897,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.158282054655189,0.297475541633093,-1.043457664142,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.300702663167745,0.0394428368698829,-2.06743468947086,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0142603868117899,0.927048860422449,0.0916301659351598,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0245266126569722,0.868266315252425,-0.165985297250427,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.348928420328698,0.0145514969093569,2.4557530331438,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.235134059414138,0.112202118223327,1.59242612454218,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.031109203750775,0.836633061781105,0.206365010111903,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.250987086341353,0.0946438232861414,-1.67606953260883,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.328277835086823,0.0319936500905833,2.15370755394725,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0593934650907247,0.679474131012752,-0.413531564263578,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0500199320223411,0.713081017093116,-0.368028471092891,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.419954566192517,0.00305040727837853,-2.98380126144952,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.144944480992566,0.326832592121135,0.981972855760679,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.184706155859247,0.211607617240661,1.25154145086517,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.250318103117915,0.0830847984860918,-1.73810354093064,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.269505733715546,0.0489046977309855,-1.97640820251831,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.13919230187462,0.306752971983352,1.0235667895741,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.111041945322648,0.45533942564663,-0.747403903869104,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.239233956715187,0.128371022041303,-1.52450198261331,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.208675414948469,0.167168412853679,1.38431990564538,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.201598392177324,0.183176314398406,1.33376491351804,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.222680703733002,0.135302795972523,1.49704906148231,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.214343691198443,0.151814439001196,-1.43635852687083,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.175177862083644,0.250199412821108,-1.15184361566095,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.237057912429999,0.106571314516132,-1.61806097153818,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.143687503850497,0.32687816379246,-0.981812663115374,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.080521498243513,0.590698614855439,-0.538332661522695,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.089357142731343,0.559518260263011,-0.58419900740392,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.202101935527454,0.179443669625838,-1.34527494234955,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0779799213521889,0.609070102948806,0.511883085290382,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.133798148392122,0.346812248933107,-0.942084838063881,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0300674258008955,0.841929106677659,0.199583217017545,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.18572766471772,0.210539469927861,-1.2544243472131,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.105172040350704,0.482747556166154,-0.702650264905253,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.215331839752774,0.150372173378264,-1.44144202784151,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.175064483230228,0.236549492527618,1.1857488914201,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0888867965379661,0.551432834903,0.596203048586243,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.349104241656158,0.0171166345276887,-2.39579468671509,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.467821739554103,0.0010790363818055,3.29696373942382,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0756215406176261,0.622677071922946,0.492514882922315,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.225342821717017,0.13011314272043,1.51731707770041,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.109971134364083,0.468937086613265,0.725024594802234,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.191742052252211,0.192118518773006,-1.30691833216945,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.19052750842926,0.187686292218968,-1.32007920442845,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.140008870554187,0.341271740283394,0.952963818684707,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.281116047831405,0.0528337407146707,-1.94296355474218,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0232038262234393,0.876304914850005,-0.15577097783916,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
