"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28282253389819,2.1666207522171e-21,10.171008330203,1.51836782315374e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39378526238608,1.28720812424747e-28,12.1693541406063,9.02075453472629e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65165213897043,1.84931638608169e-45,16.4751190145592,1.29600092336605e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.810790659592286,8.23207398962173e-09,5.90879740385247,5.76903745192691e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45826792345334,4.79379109749717e-32,13.0766735691375,3.35948880112601e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39667993879019,1.13952448534075e-26,11.6544929627202,7.98578759326794e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0515755344927979,0.731787374507999,-0.343032344855242,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.283238590023425,0.05014788483974,1.96581646323414,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.472431796821092,0.00191273501504323,3.12902914013123,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.239042827590288,0.110541859972816,1.59989799852594,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.274575106061675,0.0630111159043807,1.86517098659445,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.210547147904012,0.149420526888273,-1.44480412648937,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.310359360363375,0.0367138993892869,2.09747915275993,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0316147688798861,0.834736382010292,0.208792965120446,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.484191914309441,0.000672770200159588,-3.4317462809572,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.225550488069063,0.129300622874339,1.5204921236299,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.191937162025204,0.201255610028902,1.28042579351734,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.380324379209419,0.0102744494798093,-2.58084552704253,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0809482654042484,0.604728206263371,-0.518151536720464,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0219112082611347,0.880020031514884,-0.151057384539986,1,"SEPTIN10","Septin-10","45179"
