"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28425003922826,1.17776088882122e-21,10.2482923188661,8.25374830885911e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39372540021042,7.98258436909945e-29,12.2249550766173,5.59419512586489e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64931933340578,8.61858149348804e-46,16.5573869937069,6.03990191063642e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817795399600786,4.37819549918181e-09,6.02247278454373,3.06823940582661e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46186657759096,2.02385842122066e-32,13.1744311796093,1.41831998159144e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39386897554753,7.54553493841191e-27,11.7034751374796,5.28791088483907e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0499945022185069,0.738795806537719,-0.333722638808636,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.285951236015665,0.0454787313259063,2.00771396024531,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.47483937996391,0.00172162894262335,3.16077354752535,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242304856702631,0.104953721838419,1.62559749284529,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275143835486682,0.0613279482428952,1.87728217363661,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202727783095738,0.163293453981636,-1.39705994457995,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
