"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28379080896861,1.63051757039288e-21,10.2070877810168,1.14266671333133e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39355809034765,1.0359311645101e-28,12.1946387304793,7.25980560088681e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64900649349193,1.60466905021026e-45,16.4904126343014,1.12455207038735e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.816960265073822,5.31943584251641e-09,5.98759014583589,3.7278606384355e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46152180924629,2.69859732112844e-32,13.1418389672381,1.89117700264681e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39374437585535,1.14072465157427e-26,11.6543677759689,7.9941983582325e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0496618358013714,0.740810790736939,-0.331051412754327,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.285702586006375,0.04710248159575,1.99274797916856,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474168083366097,0.00172045461315508,3.16097848756546,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.2425272742212,0.104206336103,1.62911675410371,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275158779821817,0.0618281348584961,1.87365453987968,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202140654054802,0.16543015319969,-1.38998321762971,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.3189039847497,0.0314134135676312,2.16101230128955,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0181043436862941,0.904673277638608,0.119850410068816,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.489890474238667,0.000555250213104124,-3.48527675497246,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215757119669655,0.14600067422746,1.45708200442299,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196313649484637,0.190149506854052,1.31272108673099,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383037736859319,0.00942787165120205,-2.61099039571556,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0911157813488769,0.559240045398897,-0.584613159797265,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0179460535954007,0.901317346263546,-0.124089996650824,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195036077992272,0.18772089029569,1.31999084251833,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318582960431664,0.0339463967332263,2.12936505257116,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131767920393144,0.369533219381966,0.898537223789529,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0218316364671486,0.884547316307889,-0.145318514162695,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157545412510391,0.290865531141891,1.05786558678784,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.160032702914294,0.277813926011712,1.08697367601845,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
