"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28402359181801,1.68764699996689e-21,10.202720460592,1.1827030175768e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39325899736368,1.00318311855863e-28,12.1983768828039,7.0303072948589e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64897099921503,1.69491748994854e-45,16.4845155576303,1.18779817695594e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.81749671068263,5.97302144933936e-09,5.96675740362156,4.18589343169702e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46144951668202,2.86869766774135e-32,13.1349115462673,2.01038332555314e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39356262870349,1.13160856678013e-26,11.6553219584309,7.93031283599518e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0496794042772859,0.740730124274825,-0.331158305117193,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.285849077487708,0.0475079921568746,1.98907857669993,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474168615454275,0.0017760376945548,3.15141711852456,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242564961970268,0.104626221554375,1.6271371452364,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.274896886219693,0.0619923283879993,1.87246903529769,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202440937898527,0.165046577799094,-1.39124850353007,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.320026499809695,0.0304699475886879,2.17331023420266,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
