"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28402696118443,1.69531417908905e-21,10.2021455458403,1.18807617670561e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39396577191933,9.91579041810205e-29,12.1997307159056,6.94898592500591e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64918987271706,1.71370354319535e-45,16.4833275474561,1.2009634430713e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817939606160273,5.84155728700494e-09,5.97076257671348,4.09376334673306e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46094011833014,2.90987610638154e-32,13.1332961547086,2.03924117535218e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39324129184039,1.15565164566895e-26,11.6528216400026,8.09880673284801e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0478999481422575,0.749268315116081,-0.319864975806583,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.28887306950089,0.0439123085032955,2.02258655678562,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.475598412471065,0.00172833121470836,3.15960635558064,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242042561751549,0.105468049951135,1.62318723405462,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.272189530957286,0.0630353566296766,1.86499853616113,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.201424989986701,0.166953866477422,-1.38497878642235,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.31947898767046,0.0313455473600748,2.16191235142245,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
