"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.27241626028422,3.67164578917343e-21,10.1038865771721,2.57308936905274e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.38732777006087,2.059196932497e-28,12.1145828086744,1.4430852102939e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64918263942543,2.6335258633391e-45,16.4370113435723,1.84557492502804e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817044118751677,6.69146345117567e-09,5.94628510106484,4.68937758658391e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46675461146786,2.5641729242596e-32,13.147628792477,1.79697238532113e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.38978175765864,1.94349709372804e-26,11.5909293762356,1.36200276328461e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0588785970892009,0.69554001961578,-0.391681993535936,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286874355747807,0.0474140386422428,1.9899263859799,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.469417027931029,0.00204906242379754,3.10812637877408,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.225239940302084,0.131632082194391,1.51130264458365,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.252044589675167,0.0859396190378887,1.72217320665909,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.214294369834197,0.142286063752476,-1.47069128728933,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.334163680615322,0.0244443226782874,2.26048503773805,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.00869163782164167,0.954360266305987,0.0572748912762157,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.495610499726181,0.000508303861677274,-3.50968524411176,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.208979204269323,0.160378928220911,1.40681801836465,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.199194793405339,0.18503666652068,1.32805862955878,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.385879022830316,0.00927578932776551,-2.61666106504468,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.115892835719968,0.456797740633527,-0.745078952313493,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0143023225891376,0.921569552189953,-0.098529951667181,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.204161461065484,0.168943374866264,1.37852153879505,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.31034905134796,0.0396163557338337,2.06572353645079,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
