"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28264009705913,1.85028733938042e-21,10.1910477937709,1.2966813674378e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39136686158247,1.15079233909977e-28,12.1823991847118,8.06475271241122e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64772417384989,1.90333551809151e-45,16.4720156729972,1.33385753107853e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.813457812708928,6.66513377445212e-09,5.94699663859721,4.67092574913604e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45773097234128,2.92930149810556e-32,13.1325420117711,2.05285448987238e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.3946360989101,1.08798907386197e-26,11.6599962001519,7.62462742962465e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0471957779220365,0.753199445348696,-0.314679139339464,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.282396046563722,0.0499124553461853,1.96784852914735,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.477298982921745,0.00166130714468923,3.17147167596959,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242292275150424,0.104596027115485,1.6272667262582,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.276822034613697,0.0603244707194257,1.88463480469527,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.195172987009057,0.178058399586178,-1.34950903176151,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.31495970553991,0.03361529153958,2.13359526921097,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0167542595090714,0.91199461106868,0.110606270336915,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.496711477844877,0.000450528992653723,-3.54280231449632,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.212542043739843,0.152049684219962,1.43549423643476,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196475665705424,0.190004871262708,1.31315074049766,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.380180205931362,0.0100765887836341,-2.58768624705546,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0902908315665833,0.563546044171272,-0.57821441067079,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0162281198216447,0.910802691068152,-0.112109564542442,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.202329983878442,0.16978729931236,1.37578893898869,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.312912722316325,0.0371725885346678,2.09212972107484,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.126426771707494,0.387971441002686,0.864408004608718,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0249878296674558,0.868441927845527,-0.165765707130092,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.154125643980592,0.30345640240756,1.03060522256782,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.16263335311837,0.269881325081703,1.1051271962796,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0821260029649134,0.583202106284229,0.549256393483902,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.263836705076466,0.0770613927359003,-1.77342492704832,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.106832166068554,0.472351072050431,-0.719451787085795,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0284106103181416,0.850425121059677,-0.188723143136486,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.158571249958042,0.297076384059753,-1.04432156675976,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.298631012972383,0.0409869088023296,-2.05140164840141,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0116361281367738,0.940497775436738,0.0747025375960149,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0251064044065847,0.865735075033318,-0.169205081857901,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.349295852171011,0.0147489512138668,2.45081845044385,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.237417675902131,0.110190996060975,1.60144480993162,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0351116400925281,0.815896505235592,0.233012053291004,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.256835936382544,0.0872080465982469,-1.71526332368625,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329421743495579,0.0314732624262165,2.16030113393522,1,"SNCA","Alpha-synuclein","a-Synuclein"
