"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28448786397972,1.50411317089797e-21,10.2173174695683,1.0540825101653e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39427122376838,7.53020220154047e-29,12.2317373883215,5.27716570283956e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64963658527226,1.25321521512088e-45,16.5170521930519,8.78253222756711e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.818443191926525,5.07951369328624e-09,5.99587143163888,3.55972319625499e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46171967968077,2.91622915963997e-32,13.1330489620408,2.04369339507569e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39401355149152,1.08202846003687e-26,11.6606493851867,7.58285544793835e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0487944025988327,0.744709603273628,-0.325889529865478,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.287568589476173,0.0448900968914843,2.01325116295536,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.475447094352867,0.00170913564794785,3.16296048913269,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.24291821673598,0.103756008116395,1.6312469740356,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.274228069710307,0.0620930906966122,1.87174280626139,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.203052864572912,0.16327508936178,-1.39712107095206,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.319147970386141,0.0315095210718254,2.15980844794915,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0175224595430335,0.907960322550982,0.115698863227394,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.491064154731008,0.000538219752076584,-3.49389992635552,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215682868510699,0.146397250954945,1.45564588524137,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.197258074072362,0.187089720176168,1.32186255822165,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383603887335352,0.00948579020597206,-2.60885232700123,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0906163981409956,0.561145336918423,-0.581778937451505,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0175601543498282,0.903507036654579,-0.121322792370115,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.194949220029289,0.188049523321569,1.31900614674806,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318002260689535,0.0344604076383982,2.12323472197345,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.133177529903932,0.362578241639132,0.911685692200864,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0208806964900502,0.889357234962434,-0.139224089032929,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157737614654955,0.291806090430208,1.055802062838,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.160150033483099,0.277454089681936,1.08778940076422,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0874510688220412,0.558404997858927,0.585809761597972,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.269824669064177,0.0697802522719687,-1.81912121641273,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.108885656263789,0.463980151296516,-0.73312717829122,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.031663876386068,0.833317469663689,-0.210614284160696,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.156897689771013,0.301488994481623,-1.03481418091542,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.30226519500575,0.0387545556589898,-2.07475451064487,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0154616916506993,0.921076518745037,0.0991554845191261,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0227846968189468,0.878074950695555,-0.153524503161109,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350742219438293,0.0142735239386683,2.46280132444039,1,"PGLS","6-phosphogluconolactonase","6PGL"
