"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.29575638738065,8.53440748752909e-22,10.2890099319918,5.98091276726038e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.41012463857986,2.32832367090189e-29,12.3678905258783,1.63168922856804e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.66650056894907,1.67939323141647e-46,16.733468500604,1.17691877657666e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.824468512603231,4.85769964284828e-09,6.00387504727658,3.40427590970808e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.47752583873577,6.48968596236697e-33,13.3030162571454,4.54797192242677e-29,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.40848258096167,3.73588245547763e-27,11.7868066269024,2.61810642479872e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0501643864406641,0.739045805791333,-0.333391090200779,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.29246675148878,0.0432040348124541,2.02945949676753,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.484675004719666,0.00145359471386762,3.21128049536239,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.234527812111698,0.117503985148568,1.56928319420102,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.270443685096091,0.0671574464861324,1.8364428465822,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.205572500000156,0.159846205150905,-1.40862652358635,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.3189039847497,0.0314134135676312,2.16101230128955,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.00596007533265111,0.968676737171237,0.0392972507127625,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490498070980275,0.000582482673917758,-3.47198905720418,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.234054055332038,0.114918481582736,1.58044589692062,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.194514992689039,0.195620049797882,1.29664467478023,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.379170543930951,0.0105542856534016,-2.57136900717269,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0826164975757537,0.597892250004842,-0.527987034438701,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.000587468413820206,0.996762918519462,-0.00406007541026006,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.189172314741861,0.20263236763163,1.27653561375162,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.334512932525524,0.0263417893627126,2.23092457810086,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.137104424428041,0.351861173288367,0.932261132570591,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0287401419511319,0.849368724673922,-0.190071742478271,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157811551092401,0.293793785943145,1.05145591060162,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.156656338629723,0.289375315460382,1.06113943483991,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0870112523903623,0.562700654065413,0.579422500424095,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.269394567023074,0.0725530088786905,-1.80127699724654,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.110115363615503,0.460228931520775,-0.739300142007358,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0379788731199267,0.801521926334868,-0.251579281393451,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.164799773972951,0.279539133666344,-1.08307779189148,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.302222688170625,0.0394154308651746,-2.06772405989589,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0292121763653409,0.851671949010579,0.187135885024954,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0262988066432346,0.859894353480082,-0.176641363575736,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.371613230552593,0.00932643115441787,2.61454632449261,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.24028134012414,0.106858393011705,1.61668144017899,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0278474886714355,0.854016644646646,0.184140106134147,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.257453743270056,0.0880318329144701,-1.71079097661654,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.324187224032129,0.0350460319110306,2.11663293460671,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0489904340873473,0.735326619732413,-0.338321626594477,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0315451734038823,0.816699082978055,-0.231972301814766,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.416897792189449,0.00343622704044485,-2.94621215193556,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.135381592140424,0.360603665186064,0.915488599264215,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.200294329706384,0.175807614260657,1.35663620942265,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.244428993884064,0.0914779596728199,-1.69237173623947,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.261020289539056,0.0576214736995578,-1.90492242393749,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.144207424112966,0.294966542746129,1.04887300906134,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.112566813965912,0.451128004939357,-0.754410565010734,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.22815121169477,0.148651096269572,-1.44780322881349,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.218769548596345,0.150935249480718,1.43947770488958,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.197450212526897,0.193531354291504,1.3027881918314,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.24773918600598,0.0964389895474933,1.66695407218249,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.222126775704929,0.138552284245602,-1.48467024574532,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.167080366082737,0.273918830303849,-1.09586324823184,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.253341898630058,0.0845929126721171,-1.7296620774823,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.135990257554473,0.355487584983487,-0.925236825980593,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0605861991938247,0.685474444394258,-0.405350008297072,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.117963157421754,0.438987719478632,-0.774919258169411,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.20577276380274,0.172954746844272,-1.36567417029696,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0712889071852686,0.641072650206963,0.466623395468697,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.128723740704583,0.367400282624946,-0.90254596120705,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0398417143007185,0.792032428599668,0.263885414219671,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.191674598322215,0.197674599363831,-1.29069974107297,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.114036080388065,0.449141024597573,-0.757711357192297,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.223491108854457,0.137521896255138,-1.48856070115215,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.179351923635167,0.227272482679323,1.20960080231882,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0681558331286252,0.647853413404325,0.457148912057673,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.354664072402908,0.015922416553128,-2.42264384766025,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.48278766004387,0.000757300410212091,3.39831668373895,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.090526548946604,0.556716261829054,0.588314781319483,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.234467115287232,0.116343750974165,1.57430715657833,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.114208084991176,0.453256800130076,0.750861651977261,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.197975982157738,0.179464352788338,-1.34516150170362,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.183829716603077,0.205400838489496,-1.26871421990078,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.16072317959881,0.27620547651727,1.09060040131513,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.284498985393935,0.0507050328565982,-1.96081310271078,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0253948294771776,0.865168977548585,-0.169925037519972,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.521481817158451,0.000291441779579448,3.66169304222878,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0379597188234357,0.797797379449085,0.256396098428109,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.134015827457732,0.367935583286163,0.90154026682023,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0371779363978136,0.803319619302597,-0.2492466514474,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.646071355871752,2.38080618561535e-05,4.29909398838297,0.166846897487924,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0131747478523839,0.930667014582612,-0.0870703318983698,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.207686287595881,0.160947450012454,1.40494660645195,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.525246234153152,0.000319824891556043,-3.63594639340638,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.131815813696271,0.387396733013547,-0.865466366714708,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.279918801061154,0.0542013618894789,1.93192893359431,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0294921798595837,0.846109571693098,-0.19423459934094,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.361546707026293,0.0115664965433559,2.53862695475761,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.172631848287543,0.244220904516761,1.16653425161548,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.204303742901728,0.187324236774485,1.32126913764263,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
