"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28315185394932,1.74586938416659e-21,10.1984181940527,1.22350526442394e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39320562918273,1.06338192020425e-28,12.1915948722868,7.45218049679142e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.6485540002257,1.75087330332734e-45,16.4810148413937,1.2270120109718e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817380043680446,6.02343401738054e-09,5.96524434355686,4.22122255938028e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46082415179346,2.97392137886444e-32,13.1308284699243,2.0841241023082e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39365176134697,1.15758278499348e-26,11.6526230671243,8.1123401572343e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0510683399744416,0.73358475362621,-0.340641970904046,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286454733459915,0.0470922962835837,1.99284048754774,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.475267507718289,0.0017496917123647,3.15591415159414,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.245715121093295,0.0989518121560502,1.65444532130309,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275673722285285,0.0613754029292433,1.87693695145503,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.20516840004875,0.157978687350946,-1.41497189460326,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.319492269863981,0.031356334677861,2.1617736510821,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.01514456927636,0.920188655786651,0.100271411078332,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490721592118185,0.000558199080188237,-3.48380881626136,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216464961271974,0.145040045125547,1.46057319300622,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.197948687081929,0.186040467441021,1.32502283831968,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.381821126587255,0.00975499081156194,-2.59906569882104,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0895043226277971,0.566420437350307,-0.573956222305485,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0187640015143393,0.896890981901979,-0.129686714391884,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.196118857715395,0.185352103573162,1.32712662142073,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318253017813581,0.0344993071037709,2.12277399051187,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.133961629395377,0.360946721991359,0.914792984651602,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0237093331378218,0.875108425425459,-0.157294065892914,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.153958497444113,0.302605975848841,1.03242233201206,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.156070097090769,0.286587557398202,1.06730365146479,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0848192732849908,0.57123978921052,0.566795223661557,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.267448480307156,0.0736027856874607,-1.79466735934668,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.109118011903222,0.463053795875997,-0.73464896989556,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0304687827775422,0.839788563021795,-0.202322463063788,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.15973266853317,0.292483800329711,-1.05431799416978,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.297959085467755,0.0402964523581799,-2.05850634191965,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0175242727279413,0.910438037665801,0.112574515365465,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.020958028278279,0.887726937716488,-0.14128601659038,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.351203807002552,0.0141687793750778,2.46548880808787,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.236110595979912,0.112032204398486,1.59318310946194,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0317434784627955,0.833159926204169,0.210816834361764,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.250892302532713,0.0952921160042283,-1.6727715439225,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.327808077542188,0.0323057459359225,2.14978044460154,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0607971793538261,0.67448148691325,-0.420363690282515,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0495294771236016,0.716168288873681,-0.363887371425663,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.421383522989798,0.00292563332664671,-2.99689334132167,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.144214432612368,0.329168265643461,0.977235793571809,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.180478767635816,0.218740735431623,1.23218715834648,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.248755630503489,0.084937062769675,-1.72769917238251,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.269022596461748,0.0498237237616027,-1.9683879834909,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.137289878118353,0.313502280577668,1.00936635344505,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.11246001243922,0.449184085379848,-0.757657250396537,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.23783204542545,0.131304875938156,-1.51284943379628,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.210773922068311,0.165363075013318,1.39024774775768,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.200955001728096,0.184549605048305,1.32958323134165,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.225677950382232,0.130645206177905,1.5152008619253,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.210991653476301,0.156231334123467,-1.42098811050898,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.173858992529623,0.25337007121287,-1.14415236360983,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.238482993726274,0.104182603067898,-1.62924151068367,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.144549532849908,0.325060809197729,-0.985512960496867,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
