"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28418687670269,1.62952525180778e-21,10.2071649760784,1.14197129646689e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39395651007312,8.68186591274687e-29,12.2151901652133,6.084251631653e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64949271711632,1.29585086997575e-45,16.5134472563888,9.08132289679006e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817926188183473,5.55784429169793e-09,5.97971500830825,3.89493727962191e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.4623090300303,1.81945545019077e-32,13.1864848177021,1.27507437949369e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39394404818295,1.08834459108561e-26,11.6599573540049,7.62711889432799e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0495823144204817,0.741209034633559,-0.330523749224461,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.28632487206879,0.0470578576271362,1.99315340286913,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.47451360979636,0.00177348184170971,3.15185067237396,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242219665054556,0.10519455457048,1.62446772638989,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.274585933251701,0.0615865061749311,1.87540390767127,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202476330010951,0.164956150404376,-1.39154711677957,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.31926970397973,0.0313131024501685,2.1623297671614,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0160944550310152,0.914752111941179,0.107127064029665,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490487247288549,0.000559258141939543,-3.48328338797474,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216602814649732,0.144010695554108,1.46433393075085,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.195991939745406,0.190711386689849,1.31105425930953,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.384021604219831,0.00930742986236647,-2.6154744608785,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0923735377571999,0.551578661672408,-0.596057859253845,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0169350380742192,0.90667213043216,-0.117324570026546,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195008214610801,0.187872514789994,1.31953636557924,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318589738676765,0.034285696910632,2.12530954386999,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.132641027339,0.365320877779684,0.906481984773185,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0227039266827973,0.880399618906876,-0.15057821123424,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157335047291801,0.293600483003537,1.05187770113628,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.159211121790942,0.278617669076891,1.0851542502268,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0862044147923442,0.56517332949777,0.575756580115991,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.26892822405469,0.0721094079274631,-1.80409366359635,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.109388820719278,0.46153904561516,-0.737141038478396,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0301231422091532,0.841326208157842,-0.200354252063499,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157833109753288,0.298964915938181,-1.04024103914072,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.302179900278775,0.0388260826348063,-2.07398868587512,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0150576240709444,0.923062930233375,0.096651946027082,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0222031922797271,0.881182927322932,-0.149581234481604,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350429813391641,0.0144006733799955,2.45956236879642,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.236784248053028,0.111050154387025,1.59757616214131,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0329406218584012,0.826521193122257,0.219339506530388,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.252335839856808,0.0935779362005003,-1.6815316502503,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329060216565297,0.0318138668961275,2.15598476864157,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0612798482946364,0.671959228184037,-0.423822718555626,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0491484772737271,0.718252844498498,-0.361094799439102,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418693395088763,0.00320926519076262,-2.967825030729,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
