"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28360871390175,1.67644427604906e-21,10.2035651675725,1.17485214865518e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.3937259291595,1.01138812367963e-28,12.197428998712,7.08780797074688e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64921757621184,1.68690502704204e-45,16.4850262653294,1.18218304295106e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.816900297068982,5.9834967468146e-09,5.96644197858776,4.19323452016767e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46141932193826,2.89006737404134e-32,13.1340703675506,2.02535921572817e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39403085809306,1.0721210032822e-26,11.6617430473933,7.51342399100163e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0496126708800567,0.741069073801359,-0.330709183418636,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.285798599890701,0.0474284427503932,1.9897963154431,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474441775774887,0.00177425615592682,3.15171926318686,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.241971906077033,0.105441839601467,1.62330983493016,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.274030302559149,0.0620493620562357,1.87205785341182,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202072137653312,0.165766076641201,-1.38887693949191,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.31869359626687,0.0317508508650841,2.15672910375635,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0170837386686564,0.910225020135159,0.112839711425959,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.489749590706943,0.000568274920402507,-3.47884724737724,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216029811875873,0.145855520727338,1.45760839687065,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196059570478543,0.190781043866756,1.31084787305707,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.382680715858802,0.00955979797285025,-2.60613727711764,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0906092417129373,0.561263613017679,-0.581603150002706,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0183645213852888,0.899023297408184,-0.126990106029501,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.1953735513438,0.187108036829005,1.32183057821727,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318678581538323,0.0342362253938679,2.12589870397862,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131417530004445,0.370746360884293,0.896259664232467,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.022931468182325,0.879167740469638,-0.152141155311738,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157058680622527,0.294599502377495,1.0496998332365,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.161473814339992,0.271548071611774,1.10128277789127,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0847543725634755,0.570884648834183,0.567318573980257,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.267953297939529,0.0728654698133119,-1.79930149939546,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.107997744606977,0.466978518730621,-0.728213148114693,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0308783116132594,0.83764102906559,-0.20507265963658,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157839080137295,0.299136572611128,-1.03987100077647,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.302552124907534,0.0384943567942733,-2.07755062143155,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0157644603907337,0.919509103381136,0.101131388007655,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0205993839240092,0.889143523861245,-0.139491648073883,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350222836683746,0.0144734148328828,2.457720755904,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.237027207234775,0.110628969539859,1.59946971011637,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0317895669229949,0.833173208342773,0.21080030358647,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.251820917654262,0.0941596459012201,-1.67854451678463,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.331097064503453,0.0304018545153624,2.17426610427733,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0604471907201514,0.675312487661312,-0.419225160267686,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0489127608849602,0.719492231605193,-0.359435794935514,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
