"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28424107439856,1.66713755090712e-21,10.2042711887728,1.16832999567571e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39442815768941,9.08698386858432e-29,12.2098855625618,6.36815829510389e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64994082740021,1.41851699876121e-45,16.5037010192788,9.94096712731853e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.81752616251809,5.98196356906879e-09,5.96648811087663,4.19216006920341e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46294316292512,2.23431808647248e-32,13.163227789028,1.56581011499991e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39524465013305,8.50594566593919e-27,11.6892482592179,5.96096672269018e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0501311587562404,0.738450515274089,-0.334180624025027,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.285443865589956,0.047804124504889,1.9864155969792,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.475617404022323,0.00172870589633518,3.15954122874962,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.240279368834095,0.107354908611802,1.61442439324664,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.27481357645421,0.0621768147899559,1.87114012217325,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.201794775578812,0.166350979481895,-1.38695474677583,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318482222312258,0.0318931254718573,2.15492312816365,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.019502957099623,0.897407098449936,0.129035075825383,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.48775266030075,0.000576764081393323,-3.47473045062217,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.21656358909141,0.144814925237341,1.46139391139443,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.195464230268611,0.192028027774218,1.30716259010512,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.381781978697673,0.00973204391748683,-2.59989042879044,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0901385504600103,0.563861126208957,-0.57774712962264,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0206101493202337,0.886325562607064,-0.143062505390744,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195945014493161,0.185745205316728,1.3259377677051,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318054385384799,0.0345895694092414,2.12170662423607,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.130726535629426,0.373136657014403,0.891785663014695,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0235657830104065,0.875849282999389,-0.156353309858643,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156918216517153,0.29505424803843,1.04871013181799,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.161261065006734,0.273738411108776,1.09625527039297,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0842860006612714,0.573192706776946,0.563920091942261,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.27011173232969,0.070669594103639,-1.81333516947775,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.113090978987906,0.442448979124312,-0.76895274177284,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0306928098479345,0.838623625422669,-0.203814125400985,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157709372818782,0.299624323778912,-1.03882033713234,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.302962671746422,0.0382670023684736,-2.08000702299331,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0152569636095985,0.922122219942751,0.0978374768519041,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0240036563789335,0.871495834578586,-0.161879787978272,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350574535985202,0.0143744501469986,2.46022828977641,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.236352900960619,0.111688117340223,1.59471884549319,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0322118562395516,0.830984889097391,0.213607720974558,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.252116878616044,0.09392341724544,-1.679755775429,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.331914451605958,0.0297152478473406,2.18342175322566,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0589578364892545,0.682705053768907,-0.409120555481131,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0496428488009159,0.715517524142281,-0.364759749487835,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.41817319383255,0.00324823812364096,-2.96401629422501,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.145088811323539,0.32562003685474,0.984436356222817,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.182407956053389,0.215861253294782,1.23994427404566,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.251634649618495,0.081016346576733,-1.74994777696284,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.271012823216008,0.0471596493711167,-1.99199339749948,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.143832843509174,0.293108061493497,1.05292487539157,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.112839853549884,0.446836692865738,-0.7615884976217,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.236944547549676,0.132452417343913,-1.50834685338269,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.211222815231822,0.164412633980938,1.39338820247165,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.199934319556178,0.186226695775834,1.32450773194155,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.222655397395099,0.135932563590792,1.49463211756949,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.215079210968789,0.150398923011355,-1.44135667767993,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.174986241631128,0.250743757981066,-1.15051832870424,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.233701255989767,0.109710925241816,-1.60366527264889,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.143069752253316,0.329124080639967,-0.977258265445615,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0808455759116342,0.589532495772974,-0.540024687757889,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0860875435580229,0.57453790341183,-0.561986597382753,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.200999011015786,0.181509537939042,-1.33889633708672,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0802891860199747,0.597942343620809,0.527865219972637,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.132269056859898,0.351330228805419,-0.933283279597912,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0292308932621434,0.846223341809527,0.194091443969195,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.1843695551142,0.21321970026318,-1.24707140774754,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.104440265486135,0.487274394045739,-0.695397427637538,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.216526571141338,0.149185608388361,-1.44566009940512,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.174535724487899,0.238009184359678,1.18205684399051,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0918399014069316,0.538685569779588,0.615419890011397,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.349987584766711,0.0170478480152696,-2.39729563337463,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.469825119323042,0.00102650045325459,3.31140335197716,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0726752797844813,0.633815176680552,0.476799030189674,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.227632705811932,0.12477587263826,1.53881899422298,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.111469263771433,0.462475391251544,0.73561217524114,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.189766613755072,0.195311899139454,-1.29756349663593,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.187672167625963,0.191413546080583,-1.30898386456352,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.140940076015804,0.339992006518079,0.955496188035745,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.280062398756352,0.0535407061073994,-1.93716910223689,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0204805508701346,0.890483611142249,-0.137794296602067,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.525196210807995,0.00024926396243557,3.70317299607022,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0375252870155326,0.79950322756984,0.25418551979411,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.129953000360611,0.381271501701469,0.876688001810572,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0329164394578073,0.824717102869738,-0.221651979980318,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.629943545097445,3.56990506541808e-05,4.20240275905681,0.250178946984499,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.012145636927658,0.935652036812131,-0.0807957864498224,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.222435652340986,0.13320061856984,1.50519115556613,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.508396644146637,0.000494660504178724,-3.51757321597941,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.125020983526478,0.408319846250104,-0.827884885654643,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.278361975501749,0.0544050114497479,1.93028834793639,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0406292615757419,0.788789747307946,-0.268096245860835,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
