"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28276192569098,1.37359112685254e-21,10.2288188610097,9.62612661698261e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39302069298163,9.80235276136764e-29,12.2010695237422,6.86948881516644e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64846728089462,1.38700854515765e-45,16.5061216421254,9.72015588446478e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.815599484366007,5.05780897720623e-09,5.99663936061134,3.54451253122612e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46111918761187,2.70574047674209e-32,13.1415394045128,1.89618292610086e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39359026511893,1.14499071468571e-26,11.653923851283,8.02409492851744e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0507386594447249,0.734859065542806,-0.338948417780583,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.284997159960008,0.047554720612963,1.98865743982018,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.473896841991223,0.00177686798118894,3.15127639951891,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.240338930906257,0.105385624633839,1.62357286658321,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275943911049979,0.060823652310478,1.88096460831176,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.203016216765684,0.163506719213173,-1.39635047525627,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.317069399088678,0.0316129283827551,2.1584865016948,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0182743290413378,0.903954714021616,0.120758231431371,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.489926668826741,0.000568626892442016,-3.47867541998701,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.217358928841202,0.141960953633238,1.47188477870549,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196986538908107,0.188149642935499,1.31868345986674,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383323271713353,0.00954199277729338,-2.60678875444954,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
