"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.27197644159206,3.84033203379826e-21,10.0981599000771,2.69130468928582e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.37556914736336,3.01241927433149e-28,12.0701634949298,2.11110342745151e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.62817460982186,3.98434296069899e-45,16.3923642028595,2.79222754685785e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.804456232543845,1.04408073694643e-08,5.86556958696394,7.3169178045206e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.44875504444926,8.06594789421327e-32,13.0175697612688,5.65261628426466e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.37387671171751,3.32622026786531e-26,11.5268035050874,2.33101516372001e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0335705799021441,0.823130647612127,-0.223693883321708,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.282415805062864,0.0510142348341234,1.95840721198619,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.46850030292241,0.00209458567293096,3.1014314042344,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.229501683557222,0.125231496895369,1.53693360405186,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.271566497953441,0.0661372343417086,1.84337221254493,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.184584153472233,0.205387801817266,-1.26874383061322,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.321698475391318,0.0307437062616725,2.16971663208913,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.014501464953273,0.924004665142791,0.0954621439938023,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.49667502888165,0.000495157997655815,-3.51689863757368,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.211691342011363,0.155279416058524,1.42423597756127,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.201364365992609,0.180440045430277,1.34211877380717,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.395960824728572,0.00752271799033671,-2.6888675266708,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.10087708390958,0.519630202960179,-0.644662937953306,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.00180717375289774,0.990050267576661,-0.0124796377658362,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.1919612740459,0.196322802730896,1.29462560833445,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.305293972180644,0.0428072025489743,2.03325993545832,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.142877485591439,0.331563671722268,0.972354026394742,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.00345172674631137,0.981749351657548,-0.0228929800278564,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.158943399003681,0.290407643883327,1.05887179217505,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.166298360116033,0.260726118267043,1.12654173591645,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0944987706806227,0.529408053028738,0.629577414223892,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.269510662109956,0.0724480754270173,-1.80194199586878,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.112541508193126,0.450438246582118,-0.755546355223612,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0265502198579712,0.86061540117979,-0.175727194003433,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.146729432289695,0.335341947378968,-0.964773521028369,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.2900645283788,0.0476675774787356,-1.98744897211322,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.00882110526685746,0.955047156686762,0.0564137946552983,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0329104941209757,0.825023307143633,-0.221257873228432,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.343627725998655,0.0166959769852104,2.40505811453752,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.238584553372783,0.109442441594101,1.60483498578409,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0383465326722334,0.799945832474963,0.253621616528583,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.272577396335582,0.0698932256275798,-1.81833168715473,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.32005405425261,0.0373511283326996,2.09042953708737,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0713016767529205,0.623093795685737,-0.4919128495452,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0323676845687156,0.812181556056992,-0.237797290227037,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.408017334530131,0.00413596953370695,-2.88694186368398,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.143376642070161,0.333573649673473,0.968360253789943,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.188278327092814,0.204331337950365,1.27177863471028,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.239311070622261,0.0981933972026739,-1.65816330992695,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.250340849502245,0.0676685642899713,-1.83297025673965,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.142091468671864,0.302223320719642,1.03321398556205,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0948500045337473,0.524499744192014,-0.637086537043507,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.240296895165507,0.128715530030955,-1.52312298099962,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.217259154190322,0.153887972340416,1.42911956389416,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.205334427051642,0.176479727767435,1.35449768697633,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.240513599079206,0.107766490134607,1.61254161469762,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.216172484751648,0.149658280295669,-1.44398623480448,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.214732011965518,0.154012072101327,-1.42870645065643,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.24664288309069,0.0938455557570887,-1.68012796430229,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.140312355975176,0.340812390452259,-0.953875881266774,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0774022603959408,0.606618230927531,-0.51538461561136,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0822553777530994,0.593177958539974,-0.534799798406579,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.202244961909208,0.178494476932411,-1.34821569361898,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0824407205072986,0.589998250892503,0.539357840305602,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.142304294915961,0.319094193290315,-0.997770152540805,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0300465432372181,0.841799805527068,0.199748196775988,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.166515146845894,0.261252965254976,-1.12528457119205,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.104256075181263,0.489526540606251,-0.691802694497703,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.220079346163018,0.143820975772656,-1.46505843918269,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.174314456807479,0.240624964719887,1.1754806266663,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.100829175877755,0.501158359485774,0.673381066257802,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.349283214335287,0.0176148913918009,-2.38507846390133,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.464189144652258,0.00122751061910872,3.25942914831468,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.07582360904515,0.623397840793195,0.491494222976449,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.209672860834036,0.159694410159399,1.40917591664199,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.097670779859806,0.520719569809471,0.642906193179464,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.182146823833861,0.21641384693028,-1.23840890744741,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.195530194969308,0.17837748027076,-1.34852265798065,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.131216341301049,0.375346033370613,0.887646001740028,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.27133104382115,0.0621082196555477,-1.87159830821882,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.027838795949355,0.852334590397018,-0.186280511670421,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.53194921813685,0.000221552760083661,3.7341962766195,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.034924323216631,0.813672430602701,0.235870867218598,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.120618062603711,0.417388757513018,0.811943601719854,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0508304359903158,0.732794658985048,-0.34168919263958,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.627580363333546,3.79214479802138e-05,4.18758807145977,0.265753507445338,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0181804035357891,0.904424166351129,-0.120164319227279,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.198526217459545,0.178594524548398,1.3478712774934,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.522089076655525,0.00035298570001323,-3.60944419205634,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.113685311014878,0.456357200154574,-0.745716114419026,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.281441832189005,0.0529752030820621,1.94191747711513,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0393949851642221,0.795698389743123,-0.259123815247097,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.341319093522474,0.0174696405395232,2.38814117723677,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.164412787689619,0.268007096054516,1.10949118126627,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.171638366587138,0.267192843851226,1.11142325771858,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.028784547851711,0.844709058022879,0.196020673735953,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.390237543896274,0.00779211977444815,-2.676659986439,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0321906316864276,0.835793643477982,0.207441207386728,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0748570007861803,0.619032050662658,-0.497671050013648,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.331385796962277,0.0290662418517282,-2.19204231928383,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.255048270241988,0.0478977929157499,1.98534254526017,1,"INHBA","Activin A","Activin A"
"X8467.9",0.219071987170345,0.096835409624793,1.66495217986281,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.138145270590751,0.306081248746917,1.02504097136595,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
