"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28153762839575,4.25068776888352e-21,10.0852106906253,2.97888198843357e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.38364688193772,5.57899885334504e-28,11.9980695533254,3.9097623964242e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64503270286025,1.06485962866529e-44,16.286301606548,7.46253627768634e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.80361288879296,1.39035064073503e-08,5.81315055118173,9.74357729027108e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46495974929296,6.83631892597369e-32,13.0363672162459,4.79089230332236e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.38752477652731,4.5355877964466e-26,11.4897253882737,3.17853992774977e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0513190441785145,0.735069815146517,-0.338668426818071,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.269238831745797,0.0642998732283123,1.85623981794463,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.444498945755045,0.00364443030807944,2.92868736309286,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.236707173141377,0.1168020801444,1.57230370579948,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.282632349853423,0.0575053653487964,1.90585034683059,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.172566164044602,0.239642701530053,-1.17791416304674,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.300229179694085,0.0448605518603664,2.01364619891557,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",-0.00742147252527946,0.961261017633011,-0.0486074435119183,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.466536026692958,0.00111647052280485,-3.2871491979001,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.185579648650264,0.214341312328277,1.24400096042202,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
