"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.27539040189944,3.13319303286381e-21,10.1240913369957,2.19574167743096e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.38110705504954,2.30787290115503e-28,12.1012775329603,1.61735732912945e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64109948669919,3.82034316067264e-45,16.3968972163762,2.67729648699939e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.813934632767133,7.41281046990146e-09,5.92778569836098,5.19489757730694e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45116806711586,6.43452567826808e-32,13.0432487272255,4.50931559533027e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.37866498407304,2.63138122969711e-26,11.5547862512616,1.84407196577173e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0496894588252767,0.740308047958258,-0.331716863333511,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.277737615011408,0.054470467328478,1.92986256791661,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.464452049835786,0.00224422338543611,3.08033147995508,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.248172856238712,0.0975853400123361,1.66120826442877,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.280072134627355,0.0578700662526406,1.90305752508962,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.198651601169016,0.173991979775083,-1.36229986059234,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.311631876940781,0.0360468704638406,2.10502680569999,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0220631775971884,0.884515455876159,0.145357905882452,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.481911120441416,0.000709500792188263,-3.41680449241442,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.211946035513981,0.154473485717548,1.42702844227629,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.192271447797079,0.200402740866162,1.28285872299676,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.391794326745434,0.00816427838333318,-2.66083985699381,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0938273055129998,0.549410619718005,-0.599310703441177,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0132623185368223,0.927195429130505,-0.0914417623165399,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.1966069082618,0.185376025165943,1.32705422209595,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.309393429862127,0.0400411651790546,2.06127582379398,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.11675301704794,0.426228211964966,0.796616232059461,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.00822604196387609,0.956506207070097,-0.0545794924574199,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.164621331238843,0.272700388301911,1.09863959187555,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.135913163034995,0.353840287630039,0.928428189661538,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0860405910311837,0.565368965018797,0.575465103436323,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.250684408700009,0.0930021646063263,-1.68454531905352,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.127416804648574,0.390512218139014,-0.85977433430689,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0127860687823835,0.932242530286202,-0.0850882352733405,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.155921908142247,0.306346753708924,-1.02445467270804,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.305387934139261,0.0372562879621867,-2.09108029442839,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.00971491573189,0.950483144865543,0.0621484847679582,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.044001516118096,0.766172833026532,-0.297620725992751,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.336115250075782,0.0188029128797509,2.3605654596957,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.228950890601882,0.123886304884578,1.54241721673528,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0468897354826707,0.755909209369419,0.311115556073307,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.253579796085894,0.0928210245101788,-1.6854409448304,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.318655656884525,0.0379264058060049,2.0841063379409,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0543658168178215,0.707714889576739,-0.375236875649628,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0621442059934343,0.648048050793009,-0.456881398276943,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.437229093042114,0.0020411367306979,-3.10790848703841,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.143755491118208,0.331950510533091,0.971621489851487,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.174875653483308,0.237324442037742,1.1838116569706,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.257829961599941,0.0747825403142311,-1.78720238155232,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.283132617704208,0.0388640457594468,-2.07353639881511,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.138004489019411,0.31588141394884,1.00440896491459,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0994770373805396,0.504519253883332,-0.6681101338834,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.239574640550567,0.129474851965452,-1.52009369970722,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.201809772233901,0.184643896981471,1.32928898750341,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.229687245622865,0.126739070847795,1.53085000143063,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.217144349178617,0.146931232895513,1.45375511698694,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.20290941952027,0.175072151113483,-1.35890512357972,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.1749879821502,0.251930966064585,-1.14763487990641,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.227098629443777,0.122443692910983,-1.54842978101136,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.162861498932637,0.266535577618288,-1.11287292817675,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0648498368423688,0.664667080494403,-0.43385639515576,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0649632687442033,0.671078346743573,-0.425079655912352,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.196758512429865,0.192114237018789,-1.3069771331723,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0838639920064554,0.583286176012215,0.549124007522597,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.127356429383986,0.372043381234402,-0.893822889897323,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0256031809976071,0.865440743258475,0.169584200906833,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.184226397153618,0.215523345335493,-1.24080495701226,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.111036761639221,0.4610322110523,-0.737973505450139,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.225717681854366,0.133245936627876,-1.50499381876331,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.165371142905836,0.264497318109049,1.11766944485607,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0889301416302604,0.553096719205712,0.593711046084786,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.33806681552529,0.0211854290460166,-2.31525026008656,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.460391959940865,0.00132193215391817,3.2376946616318,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0708722532117454,0.645784407391019,0.460040908501716,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.226743411259588,0.129009211992118,1.52170713545143,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0985166764373159,0.516764149343638,0.649021151332844,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.190353209635631,0.196671533225578,-1.29361471057002,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.19736139966972,0.173860290996265,-1.36272600977946,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.13099020942293,0.375613376170816,0.887148565282902,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.267712411484049,0.0650301829357101,-1.85095764936219,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0285580182135689,0.848408875480326,-0.191293031189302,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.51984587944265,0.000299806789350059,3.65414370709935,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0279104321964243,0.850304318631976,0.188871433160941,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.119672753712999,0.420405486474938,0.806690407405541,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0537045927687485,0.717596766160068,-0.361971647844976,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.615590323715465,5.34321320490637e-05,4.10436561219278,0.374452381399839,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.02698858205659,0.858194303715259,-0.17880924103126,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.217136186909598,0.143445400264595,1.46645696145203,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.511612064732361,0.000469410479114483,-3.5319647953819,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.12063653401822,0.429122285140662,-0.791646050288311,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.285218614392122,0.049662302200236,1.9699106369857,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0506206196274848,0.738847646753017,-0.333655518011554,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.336207675435871,0.0190205528530932,2.356190843522,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.157788604200275,0.286968928776376,1.06647769843913,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.18579734005292,0.230865259376279,1.20034108414767,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0395007429452341,0.788723096270119,0.26817672946682,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.366066645443215,0.0124246450076417,-2.51308438042072,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0377191252631731,0.807860029800936,0.243383469186061,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0839751541198552,0.57625227930526,-0.559397652337868,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.334014702225359,0.0277577477111795,-2.21035883264346,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.250602369134217,0.0515878014590618,1.95333592374319,1,"INHBA","Activin A","Activin A"
"X8467.9",0.219328466274977,0.0961368878449883,1.6684604538966,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.138774510065591,0.303418644115455,1.03070901821152,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.297116297961576,0.0434037372367709,-2.02742044889737,1,"INHBB","Activin B","Activin B"
"X2806.49",0.14135469533887,0.340738823908872,0.95402141810975,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.313750618606329,0.0355115917911211,2.11101432857227,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.181528504306757,0.210687097946641,-1.25401758154924,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.107855035732257,0.482722488762391,0.702727528869518,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.26141501899584,0.0786851850488093,1.76364162982187,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.150270197294666,0.307954388527795,-1.02105942236593,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0230497505282604,0.875600366138393,0.156666892989961,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.241366017406885,0.10031600049934,1.64786080600344,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.361252655191583,0.0146216307507269,2.45428880517844,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.422335334453519,0.00417880986504173,2.88367482264202,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.177892210269477,0.229949975799356,1.20261518156084,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.165250467971619,0.267091114801961,-1.11157354667341,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.137001224198633,0.345790389944467,0.944070677276127,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.101904607714509,0.498991014494896,0.676805343732535,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.151746347786944,0.311166709043162,1.01427450720643,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.489038680454003,0.000703204206888352,-3.41904375520376,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.200990695845491,0.179546259295354,-1.34488360932215,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.16615956650826,0.268426068645528,1.10849193722033,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.00659408075292512,0.964480178725404,-0.0445648378692608,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.287887263614863,0.0506593777776723,-1.96120277736296,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.127632915047848,0.389410914977707,-0.861795731124777,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00518156237904811,0.973100957674739,0.0337449224129461,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.109734721806001,0.461644605790873,0.73696722228163,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.250960724938833,0.092254926731179,1.68832604921584,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.433064226471206,0.00340909698086577,2.94884645225721,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.387832645748058,0.00884203145458545,2.63303994293209,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.309832726168382,0.0282279574259139,2.20357842995619,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.26215053074263,0.0788012989427772,-1.76301658810506,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.08637882561635,0.558081976316068,0.586259974719721,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.139881443054542,0.353894134001078,0.928320513957521,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.144406938130747,0.338777725592478,-0.957928004297427,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0905974880859571,0.543562735280748,0.608042680258696,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0502659300424069,0.735792095919901,0.337702609403249,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.14247008103656,0.34095413214622,-0.953599343743446,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.398766026061001,0.00513733545930018,-2.81630674810701,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.108510386817732,0.464797700986194,0.731795149590597,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.27702150173334,0.052392726838246,-1.94665055845998,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
