"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28482528624901,1.3703348919245e-21,10.2291194893799,9.60330692260689e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39382541869381,9.89796386700735e-29,12.1999400937236,6.93649307799875e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.6491851298842,1.70115126411294e-45,16.4841198879092,1.19216680589035e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817724078461622,5.87671663229714e-09,5.96968285629361,4.11840301591384e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46174635195391,2.90879198352409e-32,13.1333383908866,2.03848142205368e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39407721169326,1.08015082469944e-26,11.6608558853285,7.56969697949364e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0515369948316726,0.729485224041236,-0.346096900487021,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.285697998753933,0.0475729266175342,1.98849345410236,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.475524130234916,0.00171495690718848,3.16193965091057,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242794727571262,0.104209648158579,1.62910111407546,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275223411555431,0.0614217727208914,1.87658189183634,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.203946239014367,0.159709532125853,-1.40908898904521,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318811184412191,0.0317212055981231,2.15710628590634,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0170893629919679,0.910178209338644,0.112898800015847,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490150319039738,0.000566603334409957,-3.47966465155243,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215982716954204,0.145357868925065,1.45940666699577,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.197097477534681,0.187656596724965,1.32016063078345,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.38299689013553,0.00957659104513628,-2.60552382759212,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0929090697787395,0.550081580101285,-0.598303343528677,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0189513557978613,0.89557297286617,-0.13135399124921,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195699228568627,0.18616111670101,1.32468196347613,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318254444629898,0.0344482690186143,2.12337858508303,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.132746487285828,0.365402745342615,0.906327031896021,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0226551333251705,0.880678090636845,-0.150224951862634,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156168064302081,0.296537853455316,1.04548835278229,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.160730940868745,0.275156228631058,1.09301565039288,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0857740875756569,0.567109762199946,0.572891084640138,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.268033967235077,0.0728704933224721,-1.79926979577208,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.110266387363874,0.456612337509658,-0.745278392478154,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0310694719050251,0.836546171867477,-0.206475364295022,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.15861411625283,0.295299000555798,-1.04817788107621,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.301469004791265,0.0392261583110064,-2.06972722004622,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0149977227108184,0.923403261743875,0.0962230766455061,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0233111953838425,0.875144347097338,-0.15724492165809,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350060084750761,0.0145091281647122,2.45681959140752,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.237751887062506,0.108882935583315,1.60738101146869,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0326770808417527,0.828355948299158,0.216982652428918,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.25180332832384,0.0942115625609706,-1.67827864302446,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.330969032487788,0.0296069385927374,2.18488266595196,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0616436766769547,0.67027021719564,-0.42614187228678,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.049892360963351,0.713829188406551,-0.367024336166365,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418864056489862,0.00319371555698692,-2.96935648624366,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.145088811323538,0.325620036854743,0.984436356222812,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.184415136537364,0.212114872030338,1.25014963695718,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.250483378477661,0.0827316972358845,-1.74010832025105,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.268505569812333,0.0502690219654565,-1.96454665796287,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.143618733679348,0.289717911403271,1.06036094826475,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.110484728579159,0.458030356851132,-0.742946107736391,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.237963102441459,0.130990800262764,-1.5140871043162,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.209507438722692,0.166641202580502,1.38604598658158,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.199940275568155,0.184463338709365,1.32984523063188,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.224495434193441,0.132897465866934,1.50636148346383,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.213311118477233,0.152592154405038,-1.43362759152243,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.17727987090649,0.241836117362055,-1.17246496351899,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.237392539306087,0.105928342711648,-1.62105064549327,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.144703561804957,0.32448169559923,-0.98669492639368,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0819267767964785,0.584324529347341,-0.547600427740629,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0877681537931529,0.566925742951557,-0.573206690278867,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.201184755998759,0.180499184878188,-1.3420091124038,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0781439591986358,0.608394437304544,0.512849734748995,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.134959336679974,0.343495923079466,-0.948592174836418,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.02971100461533,0.843738528013405,0.197268474048232,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.186037097977779,0.209962952008515,-1.2560148394248,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.103734017182997,0.49029756684097,-0.690574088117997,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.216543396009619,0.149097565273565,-1.44597410358893,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.177240601171968,0.230619886964068,1.20091561835782,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0899167624851072,0.547749356912543,0.601733053820841,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.348906061687578,0.0169700200256117,-2.39900031750114,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.468543677979477,0.00107008725505388,3.29937660304831,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0762244878405656,0.620345582633215,0.495819969347513,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.226640630040569,0.124998525914267,1.53790776721137,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.109661378783839,0.47003174361452,0.72323904989401,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.194159711311038,0.183665764290576,-1.33224796422154,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.191581731074941,0.185980982467242,-1.32521008938829,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.141142741831251,0.339086083298249,0.957292563030104,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.280672935587074,0.0530127145879957,-1.94149052156793,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0221881037620781,0.881666991803898,-0.148966962835154,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.528322801310509,0.000221145027798729,3.73467951429342,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0381608436993944,0.796007686772555,0.258716681179136,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.130092570930567,0.380744307233089,0.877660142504063,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0351571462914052,0.813223358939364,-0.236452184629731,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.627580363333546,3.79214479802138e-05,4.18758807145977,0.265753507445338,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0151800038575023,0.919899625067934,-0.100635096772627,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.223741256425953,0.130572435820951,1.51549913496601,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.507250631912989,0.000500073989286788,-3.51457750366157,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.122078984697493,0.422482139856547,-0.803098562754644,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.280480898353329,0.052913724487412,1.94242338165858,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0416896370190361,0.782256503565368,-0.276601081748344,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.345426031148035,0.0157455505507377,2.42673549511765,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.161482395364908,0.273116579403898,1.09770068398983,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.189130736992447,0.219105042191943,1.23124581164095,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0524272184690894,0.721908054033321,0.356199776443242,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.378245888068746,0.00972097225647565,-2.6001172717442,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0329775456953814,0.831261572706009,0.213253181313998,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0726728668938166,0.627200628855032,-0.486104734061124,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.338450896858231,0.0253883008279145,-2.24552093666263,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.255040177720061,0.0468451457977091,1.99485389294123,1,"INHBA","Activin A","Activin A"
"X8467.9",0.222128732805307,0.0909432403792788,1.69520935124962,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.139447101460583,0.2995321276537,1.03904242102551,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.32898044177553,0.0271261477512787,-2.21935295874174,1,"INHBB","Activin B","Activin B"
"X2806.49",0.150132560363713,0.30978608050836,1.01716411300836,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.310707992521332,0.0367028548459845,2.09744945047073,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.202613689934061,0.164048304913151,-1.3945605709504,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.110753929427885,0.469764221083341,0.723699926005631,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.270056346282871,0.0689957803823188,1.82419019728748,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.138229973505292,0.348042122191193,-0.939696905823884,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0243857039160896,0.867953444620096,0.166384280061412,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.252670589877744,0.0848915908801228,1.72808587536494,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.372304937115013,0.0117870691068456,2.53224478051509,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.445878863442992,0.00265343138918785,3.02739455658678,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.19112588854892,0.197259152687054,1.29189239255597,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.178807161907819,0.229859787597686,-1.20283618103758,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.130104539058781,0.369479712006051,0.898617193813784,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0961105952606873,0.522874986589317,0.639584108879656,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.159394413151141,0.286160431963024,1.06824681144962,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.508433051830844,0.000449283031214535,-3.54326074539083,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.202910795427396,0.173522274174774,-1.36379169525556,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.175992857468704,0.237873118802335,1.18238208811037,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0226002088031063,0.878781727242723,-0.152627899852812,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.288998229868685,0.0492737753474945,-1.97317217498698,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.128341453605109,0.385260803136297,-0.869371667506201,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00212567424955194,0.988879475363787,0.0139485271103248,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.103254689938441,0.487575775753617,0.694918031543488,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.262995316357513,0.0769409188631978,1.77404070469257,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.433110191592362,0.00330535085485158,2.95863147660113,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.399996424034461,0.00693164788671613,2.71637580706237,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.325017273896129,0.0215029653735227,2.30977096882757,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.265529175698024,0.0739736384434182,-1.79233435007829,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.111452265689785,0.450128718836605,0.756055751878761,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.140765459444225,0.35076119182118,0.934391574176661,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.149744514536086,0.318980159335287,-0.998014150327334,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0969803298692689,0.514505216072258,0.652518295594476,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0430755487137671,0.771779218374496,0.290275703443596,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.13330118035355,0.372311116927916,-0.893315178365989,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.410395620650399,0.00396990436745645,-2.90007206972326,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0876097116594876,0.556791393114522,0.588195768968211,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.293206182193196,0.0403038936479845,-2.05842922146807,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.454751912789608,0.000896302843406182,3.35073172553778,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0490424343200405,0.740802385274406,0.33106174922386,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0471201296126224,0.751139763127161,-0.317395147115752,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00384516368752995,0.979893468673959,0.0252211272708903,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.236766485271464,0.117010083141753,-1.57147779355126,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.343937033249997,0.0172112807728255,-2.39384014574577,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.203313184640645,0.154601185470059,-1.42659429832689,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.13028049046162,0.403176921172972,-0.837085853346237,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.055444378054123,0.708862832467614,0.373694946800307,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0886729107265588,0.553553963595834,0.593028586133641,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.494813521511724,0.00114686113262412,3.28017082312757,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.2546733205187,0.0713353536305189,-1.80895920093952,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0567081749615304,0.69750067415313,0.389021847585156,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.13326158549347,0.369245560388332,0.899084993738697,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.155936484503726,0.288537322735167,1.06297851668534,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.113147054420521,0.453102776430443,-0.751105325081588,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.191353676102399,0.204266258318935,-1.27195464264711,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0957076064373148,0.515016427878938,-0.651720869857108,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
