"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.29748720697461,5.85756505944454e-22,10.3364858137965,4.10498159365873e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.40055989294597,6.37967780496017e-29,12.2510049629036,4.47087820571608e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65999326347068,4.09496004488187e-46,16.6375301507472,2.86974799945321e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.825673741771065,4.35112063038e-09,6.02358145240472,3.0492653377703e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.47140729070236,1.18730845547648e-32,13.2347742662605,8.32065765597914e-29,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.40252704382138,6.13593322116875e-27,11.7280141885706,4.30006200139506e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0657549142652707,0.660612351095927,-0.43945549265982,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.294505085663745,0.0413708017615354,2.04770369542218,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.4826968338913,0.00150244826922993,3.20146509333712,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.244382447673585,0.102740849499693,1.63607626309478,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.278159138348392,0.0595135388704739,1.89065139322021,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.217916252454926,0.134143574403814,-1.50148984715363,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.32582810582913,0.0283324865897566,2.2023695661313,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0102130876481984,0.946336528099559,0.0673583013054434,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.501809798505745,0.000414884560027596,-3.56528115955796,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.21852186435969,0.141966825824826,1.47186302700268,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.201702684503785,0.1789271369102,1.34680483044515,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.388010612328332,0.0088043079176368,-2.63478689518021,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.082520412668682,0.597897444408976,-0.527979541438754,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0191229696104792,0.895158250289539,-0.131878689400688,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.210657380095684,0.153960737493515,1.42884755337551,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.328048360280895,0.0293629047339187,2.18787718672332,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.134680458611156,0.360033817591024,0.91653550795698,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0408484794537178,0.785838059653122,-0.271938202114874,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.160153002738586,0.285956894167849,1.06870869678671,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.170013491353086,0.249088773053987,1.15453061953784,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0660090433439137,0.658161355224339,0.442855406272202,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.26862596749584,0.0730438875259311,-1.79817659564155,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.101644693967762,0.494650510252246,-0.68365938480923,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0332070917016698,0.825918612928128,-0.220112770009541,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.153245601693025,0.314323106930465,-1.00767894782424,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.309785627422964,0.0343647660659141,-2.12424350606774,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0107908454587854,0.944977737813064,0.0690687864730936,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",0.00207752460641394,0.988744553507717,0.0141173660146467,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.365476626145336,0.0105435684064766,2.57152012853565,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.246442127104586,0.0973360875957453,1.66241055736109,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0449566120928365,0.765561718640126,0.298431439411023,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.252926612990213,0.0935083762596337,-1.68188984758436,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.327515674197253,0.0330889799889245,2.14006690604581,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0769524165393499,0.59413893915325,-0.533343926379362,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0439154578933294,0.747459032304386,-0.322253075923855,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.410652706428359,0.00386755525799689,-2.90850964377964,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.143465815874114,0.33267755000852,0.970159434971333,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.210118791375682,0.151401391969913,1.43787081802457,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.24060012439779,0.0959084336934175,-1.66958560804936,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.262644948048282,0.0558476145152119,-1.9186969006485,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.154355579644392,0.260242541082668,1.12766026604619,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.109041446206761,0.464943311320292,-0.73156121632797,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.232148266811393,0.141249302893041,-1.47480063660201,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.228715357643652,0.131135718656001,1.51328710339227,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.202846681486136,0.181366047213062,1.33931300078144,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.228540860565682,0.126854723759256,1.53034919822987,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.214047289515575,0.153181796544607,-1.43156415471877,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.165852726667282,0.276580572753123,-1.08979324259389,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.229778163283791,0.118095565845897,-1.56675999171292,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.14430263027362,0.32677593479142,-0.982020453600007,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0884400601102203,0.555462225028394,-0.590177969063383,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
