"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.2825252729267,2.34531717647195e-21,10.1609380034629,1.64359827727154e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39726230249362,1.04489927499207e-28,12.1936355583772,7.32265411914443e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64730629841955,3.15980627639357e-45,16.4173677653724,2.21439223849661e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.831912702660134,3.35253793181734e-09,6.07003813286449,2.34945858261759e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45610146404713,5.98877362342763e-32,13.051403410504,4.19693255529808e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39021238233272,1.92915799958586e-26,11.5918120603288,1.35195392610977e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0458674654974318,0.760642909867978,-0.30488300058219,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.317813102382128,0.0265512295733343,2.22792306706284,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.5036143776155,0.0008680658886617,3.36135872560593,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.26560854395568,0.0749278036616094,1.786337394333,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.27370896566751,0.0640460025493916,1.85785723393656,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.206582986101833,0.157806498716018,-1.41555981630219,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.335457805625204,0.0238973286284162,2.2692963057667,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.00830092430639818,0.956414758522513,0.0546939964176442,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.492096901616875,0.000559372863260562,-3.48322652760523,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.232024402036438,0.118428767654062,1.56529111475627,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
