"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.29253521779409,1.1737795712014e-21,10.2487208063314,8.22584723497942e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39728060267145,1.0682939562943e-28,12.1910584727339,7.48660404571049e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65225325075034,2.02113619098709e-45,16.4655427288011,1.41641224264375e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.830364386822579,3.68346521668948e-09,6.05329538612614,2.58137242385599e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45386960685738,6.90660656720326e-32,13.0352049787277,4.84014988229604e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39595437054624,1.33117928081368e-26,11.6359996355342,9.32890439994225e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0390660201859736,0.795140809634275,-0.25984595230176,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.291249637049447,0.0441986339740884,2.01983478113857,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.482289350585553,0.0015456334926112,3.1930314851069,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.248785370364262,0.0970804343962217,1.66372637726682,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.271769871365253,0.0659719424836443,1.84450320078541,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.206862126997974,0.157328054484242,-1.41719598502216,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.320196407092209,0.0315557934865573,2.15921644575414,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.00900917539738673,0.952718805894841,0.0593372013804078,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.50875522971679,0.000346013568150352,-3.61438610430627,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.21555666656551,0.148024716508839,1.4497834701498,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.213574942808783,0.154440074435327,1.42715351911319,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.377152745821719,0.0109750708165649,-2.55753350565261,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0923006852194693,0.55614283437501,-0.589230502949335,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0170853998588715,0.906418058465754,-0.117645449548139,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.187607040674038,0.206471179453114,1.26573042951936,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.30409448953352,0.043598412519498,2.02552950994917,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.14471995916167,0.325240590026358,0.985166876461786,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.00505976752473182,0.973268049323326,-0.0335349972657555,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.162623590566158,0.279342759285042,1.0835209943298,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.165506638769703,0.263109413526744,1.12091758358105,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.102741063449468,0.493269798096534,0.685883204854319,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.287373865181548,0.0547083005764446,-1.92789430007901,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.122345378609907,0.411265227498432,-0.82267060182053,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0155606448182207,0.917881406285365,-0.103181264111657,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.142415134582533,0.349289003049053,-0.937258360143677,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.301446850325191,0.0399668696409066,-2.06193431875651,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0135007193952627,0.931286477100138,0.0862938298270414,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.00752934538281996,0.959619754574926,-0.0506677669771156,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.340352701356484,0.0177025882132932,2.38322001640189,1,"PGLS","6-phosphogluconolactonase","6PGL"
