"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.29201251175582,1.22388450101563e-21,10.2434306167926,8.57698258311755e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.3934469167172,1.4442557543167e-28,12.155943190269,1.01213443262514e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65599304567467,1.23160987052088e-45,16.5189260373558,8.63112197261031e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817969102085109,6.49823822956777e-09,5.95157173987872,4.55396535128109e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46572210531979,2.93571559628495e-32,13.1322940950376,2.05734948987649e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39298442820356,1.64007262353077e-26,11.6111555288069,1.14936289457037e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0573119508483367,0.703451950024916,-0.380987399619006,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.287528105840634,0.0469250258781234,1.99436214960114,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.46997205363979,0.00202750355364003,3.11134494756909,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.243122670638389,0.105021683017554,1.62527847214119,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.279434113621847,0.0586849078030692,1.89687028679508,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.224249292998665,0.123303309367978,-1.54483344430807,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.315672763966293,0.0339767545554047,2.12923846381214,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.00502614473511396,0.973588641705311,0.0331324460655986,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.492712705892891,0.000551276697917634,-3.48726633843535,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.230391240006939,0.121307085311295,1.55312654708084,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.205744975112173,0.170732279186632,1.37271608128836,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.375406476302629,0.0113075228127669,-2.54693331705409,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0768433619432496,0.62358434704862,-0.491276323729858,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0310876727275548,0.83023596314433,-0.214563911456352,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.203403730671009,0.170706627420441,1.37282379845709,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.311299488028624,0.0391485178413318,2.07066904752437,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.127374461188945,0.387225988528321,0.865768209638506,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
