"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.2993331723015,7.74224395202728e-22,10.3013084771115,5.42576456158072e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.38373733163429,3.0964694986908e-28,12.0669478226412,2.17000582468251e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64704900046025,4.14448897949132e-45,16.3881141595916,2.90445787682752e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.818542438911023,6.67161584450504e-09,5.94682121164129,4.67546838382913e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45832684529429,6.37943191010476e-32,13.0442255720312,4.47070588260141e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.38750456065548,2.65302767870563e-26,11.5538083994582,1.8592417972369e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.040288281597616,0.789309407600522,-0.267419343910235,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.270251848268035,0.0616811314908323,1.87488407482947,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.457039858069767,0.00266598105313898,3.02716181428116,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.240080097822266,0.110006156059245,1.60231632341366,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.279168328259635,0.0593374162767113,1.89196712908141,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.207980991307212,0.155633395807471,-1.42302197630729,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318380712586911,0.0328034787179675,2.14352893659869,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0160313997847733,0.91613602110896,0.105381444649046,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.516107417472566,0.000284778289641372,-3.66647795863939,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.19632029135691,0.186978272618799,1.32218999920368,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.200071297224036,0.183938983412469,1.33139238855815,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.38090686648924,0.0103464856376122,-2.57838421402413,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.116844299119494,0.455092794126313,-0.747906554566497,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0427226955472112,0.768073370601491,-0.295131753282781,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.212651089088738,0.152223105739383,1.43492216999542,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.34215773323079,0.0233055775933641,2.2787441019429,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.141392162262487,0.33767838093576,0.960113465395775,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0484729993917042,0.748077368571565,-0.321441675371844,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.135888893208,0.36540718349152,0.906318632317688,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.165347392656227,0.264265798934632,1.11820144391929,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0593732657601748,0.69174213109996,0.396840833626314,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.253765893277712,0.0907251772142979,-1.69644438166799,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.100881806922973,0.499175320496768,-0.676503987732122,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0249610729996865,0.869040405518334,-0.165005079292215,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.156628536766,0.30516982515972,-1.02695444077473,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.317113948142912,0.0307068955300874,-2.16981515956504,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.034823180407646,0.823861000063139,0.222763261649886,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0104735885107789,0.94399798633128,-0.0702973151363728,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.343254121135674,0.0169855224953385,2.39866021462143,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.271156714403829,0.0671264784299648,1.83660122968077,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0420352348894983,0.781468760825291,0.27763193824125,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.259222546052265,0.0863714721531575,-1.71984028234597,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.361226986760072,0.0183517594297666,2.37033260420219,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0698345493047798,0.630970016921422,-0.480790691242109,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0667472464278909,0.624961820081191,-0.489275970046177,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.440602269639184,0.00195617980527821,-3.12080887330478,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.140148434703477,0.345213163846676,0.945268977361796,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.180370637859085,0.224656406618014,1.21647885252815,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.270877891589176,0.0611782806670136,-1.87833655867802,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.29229273587965,0.0331374959540923,-2.13899729500094,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.144002402885089,0.296489930475813,1.04556450873532,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.101194756440534,0.498616615378755,-0.677398375449684,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.231211450386079,0.144519133833361,-1.46274310944754,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.235591976605503,0.121203485117629,1.55362798892593,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.180006965135426,0.235176409812028,1.18924289848217,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.21627087680435,0.149554224610923,1.44435646946788,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.217849892074948,0.147121314428212,-1.45306971223464,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.167578079128088,0.273367411214977,-1.0971257934342,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.262134637804727,0.0743988501738114,-1.78962514514456,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.143179763191145,0.33188093757951,-0.971695320015054,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0887068456143836,0.555652276829503,-0.589894156549994,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0905847944321041,0.557128343801491,-0.587759937487821,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.217008896137397,0.150849638706996,-1.43981903309774,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0836497944302808,0.585135883390102,0.546427452860085,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.167629770565052,0.237801307270041,-1.18256341459401,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00881087223795081,0.953492874381168,0.0583652987431165,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.157465908020368,0.28788247597762,-1.06442568484788,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.100508444666405,0.50589745186744,-0.66593532597538,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.225327360476452,0.134970556406996,-1.49831730770726,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.156032370415099,0.292816106985575,1.05359594043956,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0909264595700708,0.54517365333849,0.605610929485009,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.355139515598861,0.0159578799427516,-2.42182131515376,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.470451900997734,0.00107622461729949,3.29771983807977,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0886755765518164,0.566035646564071,0.574467858702706,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.18129399074072,0.219496778742181,1.23012894336911,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
