"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.25721293237393,1.57327792050476e-20,9.91750017427069,1.10255316668973e-16,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.38691094020802,4.86274146471639e-28,12.0141590416567,3.40780921847324e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.63619242752382,2.2784781593018e-44,16.2041733285503,1.5967574940387e-40,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.794351870349165,1.96779503146985e-08,5.74908563041479,0.000137903075805407,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.44842192128395,2.42951259394556e-31,12.89202622108,1.70260242583705e-27,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39107342133631,3.89952832855564e-26,11.5077973821693,2.7327894526518e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0407138264151649,0.788385808077678,-0.268620247273685,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.266192045839153,0.067515721565395,1.83418697504597,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.449261909068342,0.0033593451772954,2.95459549940322,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.203887219877162,0.17499912892082,1.35912754488645,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.277023886902122,0.0628184263837091,1.86654375778023,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.178243499918796,0.225362604362636,-1.21456524128592,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.3143202501812,0.036165607041625,2.1036745617823,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0401990823959611,0.792652631956012,0.26307679793877,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.45598647925293,0.00141828814049971,-3.21702684230373,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.206863935435974,0.167940584991767,1.38174799357554,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.159086471292571,0.291262958857838,1.05697408717848,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.316268693765963,0.0314594674387876,-2.16014960507351,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0276242317258422,0.859761282631449,-0.176827458389928,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0164867553698922,0.910317919488885,-0.112721447831389,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.173384843313989,0.245812767806367,1.16257451250183,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.311338468659277,0.0406993289599595,2.05446367182977,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.112183484037443,0.44904898499272,0.75787542330519,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0266713964585141,0.861198764687864,-0.174983727304593,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.14999614004395,0.321881901130408,0.992039013658961,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.154381149236076,0.300066593124972,1.03786401470452,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0716569592324407,0.635925829524528,0.473843462881323,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.286888520524083,0.0575713263695475,-1.90545839886509,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.118960460595321,0.428340584194295,-0.792972200047068,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.0343605528080696,0.819228634232158,0.228718369508502,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.114596612391812,0.45329180482675,-0.750798338424887,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.336125255573512,0.0225348494858455,-2.29159020073537,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0296473116727849,0.850979931043929,0.18801932738551,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.00546537425374526,0.970929591562267,-0.0364690250085231,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.33955075237149,0.0188677230071274,2.35926775652338,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.239385202411659,0.110839849789742,1.59852092888648,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0177688015207589,0.907201140648569,0.11665913152334,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.230031250327263,0.129844184751457,-1.51839478518268,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.340857758701831,0.0279404614066832,2.20796401051334,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0486612479636399,0.739250308746164,-0.333114351643494,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0804647921151515,0.55754930249944,-0.58706555149773,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.424692311520986,0.00309466061909685,-2.9792755730953,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.136089088960156,0.362105045645328,0.912626884201859,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.192999522008795,0.19650195535678,1.29415128264644,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.267918740754213,0.0662439324438967,-1.84260922741901,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.271474723129711,0.0501960797964385,-1.96517391992886,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.121682420314978,0.379664912328733,0.879636692551701,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.121098398970359,0.420884447788462,-0.805869916019195,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.189204132302521,0.232437610968354,-1.19637064098931,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.261248804689434,0.086846498889721,1.71723698923129,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.182090677200604,0.233861899613023,1.1925955288434,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.198573150761761,0.18758073548787,1.32041118249347,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.258120726368725,0.086204988737436,-1.72072614577388,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.157066960617419,0.307366035714412,-1.02230850696366,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.211860219712242,0.152508432965539,-1.43392106622967,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.144106003723513,0.331578139291909,-0.972304852653792,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0756584256858532,0.617264810103847,-0.50018875390414,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.087768153793153,0.566925742951556,-0.573206690278868,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.202244961909206,0.178494476932412,-1.34821569361898,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0833011219261956,0.589246398946657,0.540449218413186,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.105287852335733,0.463072815389863,-0.734620104887193,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0374380935732665,0.806070062197593,0.245695716347825,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.213069560494411,0.154573554313415,-1.42669929167222,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.143833219871347,0.341859473687114,-0.951810420214403,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.238451620722001,0.115511508976018,-1.5778950012178,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.167458762795027,0.263004518308997,1.12117525193054,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.103149177425527,0.494828772605186,0.683378948667008,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.348861437283237,0.0185906096579233,-2.3648441387308,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.448094345162733,0.00191380178906569,3.12736764394122,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0538008580545808,0.729231104679512,0.346437084499405,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.243705833815169,0.105312585624652,1.62394000562484,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.13055575033388,0.394580197003436,0.852424768138962,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.14129434309626,0.337469721082573,-0.960524833529045,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.180850640727094,0.21641521323194,-1.23839188547299,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.131029226495772,0.379888816943262,0.879223004065465,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.250980699224904,0.08597096013487,-1.721971590409,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.0189833472209242,0.899190090080819,0.126778111508321,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.500256240470875,0.000541057587465325,3.49364458739537,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0276208564660059,0.853152128799432,0.185236433467873,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.145364222390393,0.332042090822975,0.971387020944011,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0742909163877226,0.619664174322025,-0.496778862259431,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.61439122606228,6.75748431979647e-05,4.04641848392814,0.473564501131337,"ACHE","Acetylcholinesterase","ACES"
