"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.27554392430723,3.09017917567126e-21,10.1258515293328,2.16559756631042e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.38287255896189,2.20062278508427e-28,12.1068316215437,1.54219644778706e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64064755571863,3.77289832493364e-45,16.3982449165085,2.6440471461135e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.810954235850189,8.20353964739163e-09,5.90942710779757,5.74904058489205e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45261014119405,6.13306495506961e-32,13.0486992870846,4.29805192051278e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.38567996302633,2.22345514877273e-26,11.5748838543819,1.55819736825993e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0508191857124367,0.735586536614923,-0.337982050127231,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286372829455625,0.0476714111825974,1.98760729834021,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.469600622114174,0.00202843248743979,3.11120561615958,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.252340422744852,0.0917839120141373,1.69079747118314,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.281991876495614,0.0560873819709011,1.91685163262513,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.195930466008309,0.179731435055434,-1.34430994485601,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.313717346278788,0.0348919565722149,2.11838268176913,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0220515929743668,0.88456474349285,0.145295428832929,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.480398841556244,0.000732188226309868,-3.40793209747675,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.214605679676305,0.149435406523122,1.44474180331818,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.189348727662053,0.207112922887075,1.2639175777516,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.372554337078297,0.0117822455732121,-2.53226877091386,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0848602328426894,0.588004666711798,-0.542304633357557,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0182726961063906,0.899838762699277,-0.125959083026444,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.198507085846488,0.181101691284814,1.34010241858668,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.288958106127649,0.052349535905641,1.94710956331236,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.122405493923185,0.405067088138339,0.833640602479224,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0400047458363036,0.790557603780581,-0.265800160710902,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.153875664128014,0.305469053751954,1.02631827849223,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.169370891822489,0.251308475924616,1.14912250759733,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0767265781056988,0.609166643831885,0.51175379712277,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.271676660533005,0.0699454390551734,-1.81804193477275,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.0976648245635977,0.511484472693496,-0.657211386302283,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.000402423087573274,0.997844395044897,0.00270368860677129,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.181610360157854,0.230103723396896,-1.20224261827941,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.28517540283867,0.0506997757034513,-1.96089801358618,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",-0.0088404403422187,0.954633135587698,-0.0569339334243301,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0338853205838016,0.819649162504509,-0.228171135152447,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.334660644038556,0.0192177945622431,2.35232516845427,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.237498171249602,0.110788001624837,1.59875406859231,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0166093614888924,0.912293381274699,0.110230749879819,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.260890607599692,0.0834948366755624,-1.73585829964183,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.330042059254387,0.0318318362952731,2.15575666234415,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0544929596429686,0.707047021990159,-0.376135950388856,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0452518925273732,0.740236386744092,-0.331811044260894,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.439212500677425,0.00191782137845609,-3.12680355497771,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.136537889021155,0.356226916933543,0.923874075039861,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.180810676136591,0.222352651015667,1.22256038505884,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.241330139360098,0.0951878079750984,-1.67323328996491,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.265834362052557,0.0531716181131647,-1.94018616958468,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.132675974436983,0.334346339748243,0.966741946322342,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.112039614291378,0.452935582523797,-0.751398722851636,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.238256957689424,0.130002518543219,-1.51798455442853,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.209696854884158,0.168516125763083,1.37992610275585,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.206225289319316,0.174350150643351,1.36121407864471,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.216370242410864,0.14827947983928,1.44890817367831,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.206723432900018,0.167512766437496,-1.38317739605578,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.180117975039765,0.238194173638407,-1.181602408186,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.2368991673315,0.106297121396477,-1.619321659943,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.15042836800582,0.306682602835936,-1.02372029807976,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0730982361711591,0.626111453321091,-0.487649556085011,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0889037348138215,0.563622488574982,-0.578101028507927,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.216032503536828,0.151320107414091,-1.43815748835958,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0759687650147631,0.619322278844782,0.49727368190486,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.120107906490032,0.398594468662149,-0.845189044726544,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0297961360110921,0.843714739098135,0.197298899650615,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.193942456041941,0.191985065055968,-1.30729672265722,1,"ABHD14B","Protein ABHD14B","ABHEB"
