"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.27226594500089,3.58853651113942e-21,10.1068048689654,2.5148463870065e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39232952643643,1.4823739956634e-28,12.1529075633481,1.03884769616091e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64390225579093,3.66697214294822e-45,16.4013159615323,2.56981407777812e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.823604740921462,4.98883055542909e-09,5.99910142577739,3.49617245324471e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.4579843085565,5.09371226260476e-32,13.0697849197253,3.56967355363341e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39574321020306,1.2874465323433e-26,11.6399745694738,9.02242529866187e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0439686718677174,0.770110987531386,-0.292464444529976,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.312396900351118,0.0293905980076109,2.18761243177499,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474732324372222,0.00174301728366668,3.15698232275835,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.25741512613027,0.0851426172457428,1.72658495211696,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.260179288503927,0.0772723611055527,1.7720595855498,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.215533064795749,0.139515994449373,-1.48101223529443,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318121700562543,0.0325638105509927,2.14650202579934,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0483887420278129,0.747322192725135,0.32243699963436,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.495836060793503,0.000503062700394166,-3.51253999388085,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.225711023991136,0.129211306229935,1.52084793630413,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.193070915632519,0.198745449445379,1.28760817769267,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.391157880267019,0.00829613405031837,-2.65532606266235,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0913400231508114,0.558284419335024,-0.586034367772497,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0155322549900961,0.914816361287421,-0.107045066957517,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.208570002654935,0.159262185624021,1.41063158852679,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.319726227873492,0.0341445118986132,2.12699286297376,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.136660804053605,0.353281647324079,0.929511384800685,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0190142845894903,0.899993867175153,-0.125764968573645,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.154064273592858,0.305049347625383,1.0272106943051,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.162732941718601,0.27102498971718,1.10248753431753,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0974668298103619,0.516027656335064,0.650183167506289,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.284497974663674,0.0570966904230999,-1.9091123710253,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.128612819352659,0.38603906763095,-0.867927533021592,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.026559939836281,0.860431942419195,-0.175960894573284,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.148722914501105,0.328854690101809,-0.977823744836879,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.299388738425713,0.0411730751531579,-2.04950346944332,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0154114165388983,0.921210832695741,0.0989859445717865,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0348897861593061,0.814418917225972,-0.23490979943772,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.345207127297416,0.0161536922172009,2.41730852465453,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.217574352473158,0.142171898821586,1.47110383298344,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0330430759122295,0.827146603111813,0.218535992922227,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.232443575281829,0.121642727183732,-1.55179021727994,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.361859931120963,0.0172174705696902,2.39424416432195,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0586986903424009,0.685887418537625,-0.40478362735113,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0683197729023034,0.614908281486688,-0.503543504612354,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.422105754452673,0.00304242870104979,-2.9846236049714,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.15406654551159,0.298110971957634,1.04213711843611,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.174917255165687,0.237418017802832,1.18357502742211,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.245725933493362,0.0896972469192506,-1.70178139261308,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.270494170774441,0.049221391192785,-1.97363022618945,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.117068223723978,0.390794205926715,0.859252887209425,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0888858772749963,0.549311117412568,-0.599394926983701,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.226060096326642,0.151964726090831,-1.43605076623932,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.200244258091066,0.188023199469632,1.31910050920308,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.201569728799782,0.182586459250066,1.33556013189657,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.25338129360767,0.0875446696784187,1.71340271690537,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.218529061188539,0.144992777196255,-1.46078409319098,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.171690951625134,0.261041758939871,-1.12581691489932,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.231218038590739,0.116267902675828,-1.57462370731336,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.141876470086459,0.335247442191744,-0.964942711301139,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0779362492886348,0.603861353037128,-0.519338882469211,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.087768153793153,0.566925742951556,-0.573206690278868,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.209354465896356,0.165301785237363,-1.39048553173817,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0837646071244157,0.583907608791593,0.548217620182264,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.136152072368452,0.340487110849559,-0.954531064297807,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.025297710511904,0.86709053124547,0.167485249528896,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.194603877588154,0.190613253334637,-1.31135262111983,1,"ABHD14B","Protein ABHD14B","ABHEB"
