"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28457796456738,1.57356106988393e-21,10.2115959403462,1.10275159777466e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39213691615122,8.27323894227798e-29,12.220796657886,5.79788585074841e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.6492383425602,1.69539085019146e-45,16.4844854615614,1.18812990781418e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.816948045533151,6.07496146635013e-09,5.96371055310563,4.25733299561817e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46217120374951,2.69482945843862e-32,13.1419972989086,1.88853648447379e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39218914993079,8.2787209561779e-27,11.6924641628757,5.80172764608947e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0498879394747128,0.739683049739312,-0.332546144379191,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286122449956935,0.047012784377757,1.99354113391322,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474732324372218,0.00174301728366674,3.15698232275834,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.240759674092267,0.106565016324548,1.61807772408119,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.276332117434385,0.0604996187059304,1.88334417261412,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202514365966466,0.164906743769239,-1.391710321795,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318599694288385,0.0318239863838382,2.15579988284615,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0163781907533417,0.913853277581676,0.108261000410197,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.489803286885553,0.000570569984804984,-3.47772861856939,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215658000511855,0.146519201704695,1.4552048673232,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.19588548868301,0.191182894758107,1.30965832124934,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383518244340051,0.00950846111676722,-2.60801861172031,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0913400231508111,0.558284419335023,-0.586034367772498,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0180134174170264,0.901028422298642,-0.124455192791795,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195696802074416,0.186335424064541,1.32415627858685,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.31756019145444,0.0347346613186508,2.11999588670508,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131223628439415,0.371476654467765,0.894890846858568,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.023369345721761,0.876876370537888,-0.155049322532624,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157597067349379,0.292846496120596,1.05352470525124,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.162328597687631,0.268841042604129,1.10753494588221,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0840857442707826,0.573798631837493,0.563028984426761,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.269377180180772,0.0715729898302066,-1.80751878084376,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.107802773985797,0.467961204364041,-0.726606452161751,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0294874130490941,0.844758237499056,-0.195963992464703,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.158504840623227,0.296792047685428,-1.04493743569644,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.302870173928427,0.038271864384806,-2.0799543621632,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
