"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.2874094571523,1.89413170317223e-21,10.1880754792515,1.3274074975831e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.40727977548785,4.42022572995556e-29,12.2936031609304,3.09769419155285e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.66145435624796,6.96054963963635e-46,16.5804017480254,4.87795318745715e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.833641264338644,3.28627723158033e-09,6.07358403959596,2.3030230838915e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.47122723415704,1.92976960123832e-32,13.1798211497152,1.35238253654781e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.40569084142746,6.28125637698251e-27,11.7252375806618,4.40190446898934e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0472047771117958,0.754260976745552,-0.313280256564633,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.296651772780999,0.0404379555296679,2.05725273490755,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.481069415720427,0.00160653229240335,3.18150177486028,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.232101461522998,0.121824667790389,1.55099657365619,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.269527337498218,0.0684375900739729,1.82787005226407,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.203550434892346,0.164533550110085,-1.39294428903016,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318882028677979,0.0324449167759841,2.14798389821738,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0125558281743312,0.934230768083552,0.0825849198870134,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.484298518395429,0.000689829357605686,-3.4247144021485,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.250135920228624,0.0907450293234989,1.69621286054813,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.201114858399317,0.181355830937757,1.33929646244027,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.372942237787215,0.0119389834801868,-2.52754253620432,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.082781068600108,0.597816899539464,-0.528095731871373,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.00938758254916073,0.94851975823914,-0.0646134368436749,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.177859563038214,0.23055263515827,1.20107660848335,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318642291848367,0.0350791207297175,2.1159588831819,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.142154390343749,0.334793161728181,0.965871125183151,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0318361109651411,0.833503273340366,-0.210375505489161,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
