"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28439502103923,1.53327960332306e-21,10.2148832382549,1.0745223460088e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.3940040836839,8.70470087321248e-29,12.2148846676131,6.10025437194731e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64954328751079,1.29424357452928e-45,16.5135809930892,9.07005897030116e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817660724489057,5.87906335685642e-09,5.96961101476415,4.12004760048498e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46187949549013,2.78831021889119e-32,13.138132807815,1.95404780139895e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39403166983027,1.06852616631675e-26,11.6621423633674,7.48823137354776e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.04972963175418,0.740476022484823,-0.331495044091333,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286699372741112,0.0465826021453433,1.99749153778676,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.475243557964638,0.00173313206925655,3.15877286060711,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.24210099329633,0.105324414393401,1.6238593984763,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275722545472514,0.0610092034950989,1.87960674598386,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202183080095369,0.165550547487838,-1.38958653474243,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.3189039847497,0.0314134135676312,2.16101230128955,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0182601241265103,0.903969826182855,0.12073913795244,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.49027896380018,0.000564706309939721,-3.48059503176384,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.217592159223097,0.138927269028223,1.48321619183895,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196915755094525,0.187915858932845,1.31938352072362,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.384210592394757,0.00923165326096066,-2.61832235911247,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0909917843544686,0.560217026294875,-0.583159262366372,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0173802894445635,0.904457023930399,-0.12012254428424,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.194634247726357,0.188256792211704,1.31838575469258,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318484704209803,0.0343570091526776,2.12446156358094,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.132403699133379,0.366875501586456,0.903543216537371,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0224714047303039,0.881640587667387,-0.149004106728345,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157131723528534,0.294373163448156,1.0501928171063,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.159104520474374,0.278933395851785,1.08444052379383,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0863805397158251,0.56426279426938,0.577105610197097,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.269826316992471,0.0696758518813041,-1.81980442465729,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.108178552219293,0.465760082210561,-0.730207915973256,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0303495208050225,0.840357378832416,-0.201594278293598,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157582023294836,0.299992395286086,-1.03802823356027,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.302724019782668,0.0381168517970964,-2.08163613365236,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0157275244801585,0.919673662463413,0.100923924287771,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.021114180203526,0.886333450649467,-0.143051571040339,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350983147955421,0.0140446245476776,2.46869720930939,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.236131768176898,0.111470702251478,1.59569115054415,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0327259118240456,0.827870446926183,0.217606190197226,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.251885532409165,0.0940854845208222,-1.6789245142569,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329267680808357,0.0317847713707676,2.1563543471085,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0606273763520198,0.674264994467859,-0.420660389945717,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0491827345372867,0.717668773582981,-0.36187608104352,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.41846275213695,0.0032270263971744,-2.9660840484184,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.144689634639517,0.327437537045369,0.980743833490159,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.185551364334587,0.208945536336633,1.25888572234566,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.250417008852204,0.0827227186409288,-1.74015938814257,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.268605717942329,0.0500729068801756,-1.96623488238517,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.141652946554391,0.302094812404915,1.03348908416366,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.110184900109168,0.459395096049343,-0.74069092402746,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.23855188825206,0.129876385432355,-1.51849739943229,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.210504524876814,0.16578255522518,1.38886603718415,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.201362390386358,0.183615173782372,1.33242605466861,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.223909116667783,0.13409567677904,1.50170629776392,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.213931830922864,0.152070513385537,-1.43545814691996,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.176090758842413,0.247277717253534,-1.15899170855422,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.235808488194954,0.107000890734334,-1.61607153185442,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.143679039469934,0.325046593398266,-0.985541958336138,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0809210557836166,0.588947361300979,-0.540874295368351,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0863403781719912,0.571230505047798,-0.566853693492668,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.20216677754117,0.179303650582108,-1.34570924657569,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0789716766442629,0.604126793698457,0.51896645122165,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.134749868296538,0.344223603209926,-0.947160876255539,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0309695838113972,0.836608399747818,0.206396118100949,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.186417062479162,0.20904332622893,-1.25855847975618,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.103217668670346,0.491530722687326,-0.688611259299161,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.216533645319648,0.149056753036258,-1.44611970791971,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.176957598092871,0.231418199543073,1.19885763118607,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0900981125195218,0.546976053212657,0.602896354093757,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.350154841116429,0.0169882813462448,-2.39859971790232,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.469778226331913,0.000962850232592911,3.32984782603406,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0762531112712991,0.620176535559289,0.496059818859691,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.224889195024192,0.13114763419019,1.51322943801978,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.109281574594253,0.47053483494131,0.722419208878019,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.192273008886691,0.191113387832043,-1.30988654420065,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.191864044398784,0.185141242285002,-1.32774951541445,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.142030964364871,0.336235958004146,0.962964403141785,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.281711804042463,0.0521656306849597,-1.94849966401683,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0231378590628045,0.876586565150058,-0.155413410553019,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.526023384046723,0.000240154975525999,3.71299560015131,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.037063251939481,0.801737557544334,0.25129197186643,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.129718523829379,0.381877592407801,0.875571400797752,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.035388795361918,0.811805815377582,-0.238281056782751,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.628170243753297,3.82585244089288e-05,4.18569958497907,0.268115739057773,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0162272168684419,0.914161040039117,-0.107872004410186,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.223196254991875,0.131878721149875,1.51035577635472,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.509137101911332,0.000462781428885269,-3.53586328930119,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.121562561856908,0.424059440427116,-0.800368624166368,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.28005913370586,0.0533984842508258,1.93844762725821,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0409563009221676,0.786400018734241,-0.271204855396822,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.344960699138715,0.0159807239263755,2.4212576682628,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.162617069757757,0.271568213033619,1.10125749799212,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.190394411994381,0.21847029492889,1.23294746766314,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0536922131302377,0.715419171551155,0.364886346972719,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.377625059053053,0.00989941895389151,-2.59374378436811,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0330752439117848,0.830674732916699,0.21400627505112,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0743784135450543,0.619722809384701,-0.496690403750118,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.338822327285166,0.0252759764173616,-2.24725754634071,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.256152529083901,0.0461564823231524,2.00117460238547,1,"INHBA","Activin A","Activin A"
"X8467.9",0.223180001739918,0.0896232216441516,1.70220380812392,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.14017792943643,0.297460086841383,1.04351487838614,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.328224006657135,0.0274764170807993,-2.21427892299311,1,"INHBB","Activin B","Activin B"
"X2806.49",0.151129463517287,0.307908764885594,1.02112475139407,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.310593435203449,0.0367140974881578,2.09732323720951,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.201861858059965,0.162661145998362,-1.39917628791078,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.110911842225322,0.469143947108254,0.724711777629043,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.270110016296239,0.0689348066801131,1.82459280542832,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.137900280133874,0.34931724548081,-0.937210978180246,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0253719801932667,0.862869703523634,0.172853158364333,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.252534998394002,0.0844038452825918,1.73080927804497,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.372401317089009,0.0117527752782137,2.53328608704577,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.445668424092603,0.00265459201688049,3.02725879919788,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.19117088888127,0.197154585062505,1.29219469828241,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.178929807695173,0.229313920960329,-1.20424953315421,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.129206516922315,0.372986460468141,0.892045956081775,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0958910158016533,0.523895823450735,0.638013187558351,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.159109158267526,0.287175409175024,1.06599558683618,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.509413016417698,0.000411102949071635,-3.56746678304766,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.20396129349328,0.17228174463535,-1.36774637687305,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.174537497532655,0.244386503087907,1.16609428208827,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0220053346020895,0.881956533014954,-0.148600404978993,1,"ADAM8","ADAM 8","ADAM-8"
