"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28420496981203,1.4151579078042e-21,10.2250422712719,9.91742661789181e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39359494112898,1.02341386520857e-28,12.1960534772269,7.17208436738166e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64914755466104,1.69122168437238e-45,16.4847508247696,1.18520815640816e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817392955741381,6.00388825943892e-09,5.96582950743529,4.2075248922148e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46178690798658,2.67199253603791e-32,13.1429616927676,1.87253236925537e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39376077086188,1.14102342122618e-26,11.6543366323386,7.99629213595305e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0497528004373662,0.739697026121095,-0.332527615236262,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286229224752891,0.047233315090762,1.99156118076014,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474814005990041,0.0017670719536724,3.15294053655584,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242358695671082,0.10492539177579,1.62573052735426,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275158409296405,0.0617960436151971,1.87388654965346,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202679924014623,0.16349946160488,-1.39637460761849,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318967645328709,0.0316232611620985,2.15835461354417,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0176818283788797,0.907118236081447,0.116762227376744,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490430335063388,0.000552443183131191,-3.48668087876138,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216076691333134,0.145651241363562,1.4583498891812,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196028940704219,0.19063080320111,1.31129308852309,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383822959472646,0.0091993866949977,-2.61954139276599,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0916141057464852,0.555469845499977,-0.590235463023254,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0178015832687629,0.902168113514479,-0.123014734089074,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195374175493757,0.186725732374399,1.32298048946727,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318525766727956,0.0342959423203837,2.1251876217109,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.13192367859462,0.369083505324983,0.899382705432649,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0229808922573428,0.878795119652738,-0.152613990721478,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156863818703452,0.293966385205191,1.05107945383865,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.159674290893276,0.276952257050105,1.0889282310245,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0859031268225853,0.566448333302775,0.573869323126688,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
