"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28334847014272,1.74790555597148e-21,10.1982703264678,1.22493221362482e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39263886895904,1.0595349753222e-28,12.1920166893039,7.42522110705801e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64845121747762,1.74654082412035e-45,16.4812818694864,1.22397580954354e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.814932914143365,6.08863956936676e-09,5.96330553876422,4.26691861021223e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46049506470206,2.91279562136906e-32,13.1331824917475,2.04128717145543e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39345801790196,1.16721741736772e-26,11.6516372709906,8.179859660913e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0483781198952741,0.747184499600422,-0.322617379447577,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.285957758720436,0.047479198320754,1.98933825332495,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474031806089492,0.00179555729974745,3.1481248484564,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.240944453300285,0.106859456174602,1.61671339875281,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.276039816113576,0.0609851862900419,1.87978230996939,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.200929844591105,0.167906362085947,-1.38186793173991,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.317891882782117,0.0321627601889714,2.15151944577653,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0221569730585218,0.882827372949613,0.14749806728843,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.489312677536786,0.000577063954246831,-3.47458606664908,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.211718638439177,0.151275016353157,1.43822172190936,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196893682734703,0.188860148754036,1.31655981464412,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.381516731381122,0.00978974113925728,-2.59782004421992,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0884320104399243,0.570429192780763,-0.568034910979265,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.01925275281449,0.894172727542145,-0.133125698104152,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195014854400844,0.18798570782467,1.31919725972476,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.319672310609612,0.0336221387219955,2.13327342882563,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.13185999010081,0.369375883481216,0.898832948890405,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0217424072916678,0.88542580608285,-0.14420502301029,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156750971049814,0.295571516492012,1.04758560370957,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.15947469871816,0.279482804550036,1.08319985471201,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0837544552017327,0.575455937933148,0.560593940711422,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.270389394777402,0.0704118427946598,-1.81500589150348,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.107828933606072,0.468144174021201,-0.726307503285415,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0296684650298193,0.843870825023033,-0.197098806024036,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157201353515957,0.301183785474751,-1.03546877080697,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.301486797172097,0.039307085993721,-2.06886971796105,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0162788343638232,0.916906811418776,0.104412748556059,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0241916069416675,0.870531148308823,-0.163105850551097,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.349468822482375,0.0146633640114816,2.45295013527386,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.23685298249291,0.110975435031348,1.59791166676739,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0323183791307907,0.83044049164446,0.214306395578973,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.254519057904211,0.0901315143779399,-1.69954313460622,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329016610577608,0.031942709573804,2.15435166820979,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.061254845330603,0.672241448660983,-0.423435429208413,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0483134508102322,0.722752706988571,-0.35507614421998,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.420293556287378,0.00306681056980568,-2.98211676243769,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.143450166653907,0.331389328227935,0.972751432937321,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.182697723200718,0.215800846151533,1.24010780530108,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.251384954902098,0.0815936578688535,-1.74661745932543,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
