"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28396383800857,1.48072090927895e-21,10.2171839833061,1.03768921322269e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39403177399101,1.30600772419349e-28,12.1676653316763,9.15250213114798e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64594344399634,3.25419640920178e-45,16.4141938355648,2.2805408435686e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.814343646299841,7.3552806278178e-09,5.92919510125278,5.15458066397471e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45635375493236,5.56195274760013e-32,13.0598000875783,3.89781648551817e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.38633046800228,2.25249839647776e-26,11.5733359999145,1.57855087625161e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0498187927028179,0.740683187843432,-0.331220503046287,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.281627409501115,0.0514447397956711,1.9547647200984,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474651141783938,0.00182745457522718,3.14281536272989,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.244300797716614,0.103141266828123,1.63416687581513,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275478598838999,0.0622246374430411,1.87079617552271,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.220268011590884,0.130273399306352,-1.5166396846875,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.31894944816411,0.0321065910424928,2.15222645488454,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.00262150661621507,0.986198276865425,0.0173116371811664,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490146385944205,0.000585105703724281,-3.47074003209073,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.214416512152725,0.149903108486966,1.4430783370148,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.209510533026984,0.162283519749698,1.40042925499429,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.384883731710029,0.00943315294450184,-2.61079494944284,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0904343477343475,0.564064757331099,-0.577445202620036,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0259883307283247,0.857833313239486,-0.179268944562972,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.199083029096866,0.179941896444273,1.34368243158933,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.317402197369306,0.0354506464776315,2.11164259119295,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.135640576335286,0.356937534853129,0.922466449473593,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0131107422226994,0.93087285567241,-0.0868123397921149,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.185374275945168,0.212555421929733,1.24890794068789,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.172466120480759,0.242544429426748,1.17067516952891,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.089922333814041,0.549577368648916,0.599011614350791,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.254730232056491,0.0885418112295254,-1.70808299677407,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.115728350339665,0.437330755614414,-0.777614514118195,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0381555936830941,0.800479857805564,-0.252928682612203,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.137212591966797,0.365792621458447,-0.905589401703347,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.299693212791795,0.0409751304321161,-2.05152198896476,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0134182752587002,0.931684702537924,0.0857924824658573,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0389170228923034,0.793161885622978,-0.262411310721131,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.349301024364275,0.0149779409177988,2.44516847084897,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.238405553277018,0.109523831052682,1.60446548564999,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0394677091804998,0.794093868428014,0.261209532383684,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.247728719554101,0.100573243890575,-1.64655622494941,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.336023913549149,0.0288369600478254,2.19540363402308,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0860080488696148,0.550303649410669,-0.597892916219859,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0393107257384199,0.773105738751216,-0.288544584450825,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.40363663725816,0.00446130074680046,-2.86244884311336,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.149132362299594,0.314222043326222,1.00793938277377,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.169221958372912,0.252061672200798,1.14732970606658,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.237138797996358,0.100760717873513,-1.64558114574424,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.259139386881978,0.0592042447830652,-1.89292757207028,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.135967995059197,0.323043926181056,0.989631299882864,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.103516389061807,0.487915865021384,-0.694388085329048,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.245720567588667,0.119865168477405,-1.55950558591085,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.208825482992258,0.170379453049922,1.37389471362334,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.198466119469477,0.191285238299829,1.3094012260407,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.235136745807539,0.116102604855556,1.57533971576303,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.209421137241875,0.162386091824219,-1.40011266300642,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.184041361567102,0.227983709620474,-1.20776075061674,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.222190506089868,0.130237361834961,-1.51681418613481,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.15654093128845,0.286966743471272,-1.06644356373793,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.08380227705334,0.576941221782699,-0.558394881385091,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0843711837812616,0.583745855129459,-0.548505882058529,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.21200450836785,0.15977463950043,-1.40895022402954,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0644533866877455,0.672812282169142,0.422663049531912,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.1376342679345,0.335213964637575,-0.96502142279498,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0274425708889063,0.855948678452671,0.181675396017253,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.178537977707038,0.229788609157653,-1.20303883305351,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0925454576520374,0.538649811979544,-0.615470527769678,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.228735482423684,0.127944656504631,-1.52594676499351,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.175560538481058,0.237086216290684,1.18438946325326,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.095223964053151,0.525348530701885,0.635772715389609,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.346687358624762,0.0183819693579638,-2.36909103863585,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.467521911680893,0.00112889037521156,3.28385301249065,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0790438212876086,0.608440020479926,0.512783066913085,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.225810916593759,0.130704109132875,1.51497887383432,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.105005064010933,0.490287315986996,0.690603499227195,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.199372481914438,0.176180489631908,-1.35541289949679,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.188791067237236,0.193544591462774,-1.30271174122606,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.139628083451982,0.345839916176057,0.943973618722511,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.269053010002922,0.0639433671618086,-1.85854326600781,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0312199403233663,0.834428577165999,-0.209183799125028,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.529583300858724,0.000234603600699686,3.71915554078582,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0318709522579675,0.829554951704223,0.215435215644259,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.122841834247389,0.408657899636364,0.827275272428967,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.044423971443461,0.765692760412499,-0.298250942230089,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.631008342062133,3.69575808377361e-05,4.19405158026939,0.258998726510855,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0152278790278095,0.919528120306258,-0.101103214398411,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.198831051644896,0.177179909111608,1.352286137968,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.504830321790484,0.000557818908925506,-3.48438522087881,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.138566500358543,0.362409140547418,-0.912018214066793,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.285049047912334,0.0498736284504517,1.96807877789381,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.049497719803046,0.744601381733118,-0.326034281230387,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.340895762650674,0.0175507909409275,2.38640868954286,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.16610778023805,0.262575479742663,1.12219641972324,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
