"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28354728294325,1.73443236687849e-21,10.1992519523149,1.21549020270844e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39406507582437,9.83189469980744e-29,12.2007193847513,6.89019180562505e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64934247981349,1.68266967012359e-45,16.4852972035967,1.17921490482261e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.818234085491401,5.74350781314296e-09,5.97380749324946,4.02505027545059e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46236668710199,2.66849712091958e-32,13.1431100276239,1.87008278234045e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39325573300704,1.16279877930523e-26,11.6520883673197,8.14889384537108e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0492084778044266,0.743101892584488,-0.328017016459109,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.288100709635547,0.0452669058528983,2.00969954522431,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.477344620068232,0.00158929871126233,3.18472295238842,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.246202098513982,0.0973653249289388,1.66230425531982,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275466334060065,0.0615849227156897,1.87541539056595,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202490382945268,0.164977571013743,-1.39147636953307,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.320424781913777,0.0306919388918981,2.17039405470086,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0158170560051847,0.916782394411675,0.104566240401151,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.492441938680216,0.000518192776443169,-3.50437322130985,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.218398622973754,0.140443602236743,1.47752875297876,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.198634560357805,0.18381685973913,1.33176420241272,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.386656469607406,0.00861386500796265,-2.64235629842896,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0957361888374107,0.536409777641465,-0.618952327196135,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0161320741380439,0.911227457808213,-0.111573454539152,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.194849303905477,0.188338338330692,1.31814181162792,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.315914434086717,0.035298631083197,2.11340395846053,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.130383487180077,0.374277471409752,0.889656646361646,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0224555945029881,0.881729841027767,-0.148890907789137,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157397245081436,0.293573806548857,1.05193592433749,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.160038657878553,0.277840776214602,1.08691283739509,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.088670789874337,0.553062338002271,0.593787414711132,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.267225158109075,0.0737307507728207,-1.79386696734146,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.109353281899693,0.462067690601776,-0.736270791192137,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0330404724230893,0.826041945360438,-0.219954277664594,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.160487490158816,0.289482005337704,-1.06090915902967,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.299132705379472,0.0401256291568193,-2.06028007309883,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0126522376346169,0.93516170586485,0.0814160013479081,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.019942996067262,0.892941261027353,-0.134683316321831,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.349565270406332,0.0146393158863923,2.45355107411104,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.236477340687883,0.111522345654651,1.59546005935745,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0309810686909208,0.837330317264328,0.205471672198982,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.254564290004425,0.0898142069960501,-1.70122923844648,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.327150678155002,0.0325792991002207,2.14636508350557,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0624550637254892,0.666094004233591,-0.431886071914909,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.050830742179061,0.708629739489043,-0.374010353224498,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.417280634933058,0.00329068016065999,-2.95991580559634,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.147221871574603,0.318265512591413,0.999540023675853,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.185562244103432,0.209471727903697,1.25742866823156,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.249583908475309,0.0840745254259816,-1.73252094572569,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.265782700783387,0.0519275251508936,-1.95048705736105,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.143107958862791,0.296568906170408,1.04539330084023,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.107066538018854,0.470570856836373,-0.722362924879934,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.240969297438361,0.125091426204259,-1.53777659586403,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.207967123380068,0.169108409165857,1.37800352246103,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.203432603635792,0.178256542733016,1.34894014087846,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.222123923303915,0.136614156854851,1.49202604105452,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.212574474244079,0.154292849025073,-1.4276924855264,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.1763675712314,0.246852475253794,-1.16003702783605,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.235147393980526,0.108885307522371,-1.60741882269399,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.145589765165671,0.321532011593111,-0.99273672784674,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0804029650258699,0.591498690269834,-0.537172653682918,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0866982741347393,0.572158623767631,-0.565486540044485,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.203742662040195,0.175393607038133,-1.35794094131833,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0785100800347227,0.606767594186731,0.515179172049343,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.137313285724076,0.333757128077138,-0.967938418731027,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0316882169902581,0.833185757857105,0.210783704625935,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.184903770060687,0.212425466669133,-1.24924327968938,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.101335560494412,0.499083611621053,-0.676646589918504,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.216304121431129,0.149587237409585,-1.44422949601708,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.177880260057443,0.229233149118891,1.20450264519958,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0896959918589144,0.548749259709121,0.600230082997395,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
