"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28223881129104,1.77404962296683e-21,10.1963867947446,1.24325397577515e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39415812271737,9.90286045835038e-29,12.1998825444892,6.93992460921195e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64954823836254,1.65855399411369e-45,16.4868530039839,1.16231463907487e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.818379415888109,5.74655012336045e-09,5.97371225364908,4.027182326451e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46181668388659,2.93861102714006e-32,13.1321823581883,2.05937860781975e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39239436958967,1.18407696781415e-26,11.6499315714129,8.29801139044158e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0507493262976902,0.735333574033932,-0.338318047976177,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.288102407052971,0.0456458271838392,2.00615317290471,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.479097502268457,0.00151586805007203,3.19882058985349,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.249470177680978,0.091942643283265,1.68996810669571,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.280387596171399,0.0556949492793656,1.9199373434644,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.199404148496298,0.170573328171271,-1.37322781119454,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318290070742497,0.0320138200831181,2.153396511611,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0178033198992397,0.906503327253471,0.117538801299164,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.487915027450623,0.000590943256488801,-3.46797901264128,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.222040187847017,0.131754122664627,1.51079215719164,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.201748088951476,0.175565928840807,1.35732274680595,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383535971857087,0.00951308336955381,-2.6078488484498,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0919873029796577,0.556175116651128,-0.589182311502454,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0198437733068023,0.890932774537055,-0.137226772935123,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.191811568119884,0.194260821551058,1.30063003783287,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.317820081950616,0.0347489574306483,2.11982765726543,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.134148657750644,0.36060139476733,0.915451807405597,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0189942290610786,0.899577867262514,-0.126290911311373,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.162346899944949,0.275979077976855,1.09114586351612,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.15654242065549,0.287175236148085,1.06600082323077,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0884901893235168,0.554488087213308,0.591654801987254,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.272808000879497,0.0670938664079224,-1.83697622014848,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.110101960478727,0.458931469261516,-0.741441801475235,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0283784077014719,0.850493770413093,-0.188635488134568,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.16004174590845,0.291924831995017,-1.0555418712081,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.301962492691855,0.0387128691174757,-2.07517812519172,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0164191250296599,0.916200133064026,0.105304028011182,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0230523624955137,0.876697467320899,-0.155272957829673,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.347885459490794,0.0150040555581031,2.44452899516628,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.232928586687081,0.115779851093538,1.57669368503766,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0310462797758923,0.837024290748643,0.205863739306189,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
