"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.27812959491032,2.83147637781987e-21,10.136980679425,1.98429864557617e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.38789254325714,1.89397764378593e-28,12.1243397945769,1.32729953276518e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64351564650929,3.62341714692344e-45,16.4026045208802,2.53929073656395e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.808732737748374,8.8709347108891e-09,5.8952302022092,6.21675104539108e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.44713036183903,6.84015184999507e-32,13.0363035306162,4.79357841647655e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.38647059975752,2.20162166692372e-26,11.5760607784971,1.54289646418014e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0453356547841168,0.763193755039336,-0.301532688855672,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.281211597689803,0.0517471329555016,1.95222147253067,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.479118761722736,0.00165000662016661,3.17351567995087,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.238510420938652,0.111436319256023,1.59588078458685,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275722697653863,0.0619608771231674,1.87269591641102,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.197149483301263,0.177208203114666,-1.35216508568608,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.31364655311219,0.0349648195758078,2.11752894820574,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0196519656000737,0.897087271037548,0.12943959239974,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.484608189142657,0.000668365904101664,-3.43358878868128,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.227821928543821,0.125366751294359,1.53634891171182,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.206381467866213,0.168961687085094,1.37843673887382,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.388988988246211,0.00867176245902876,-2.64003932616516,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.10187821965,0.515266334925242,-0.651419357977517,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0160327467448571,0.912072833129945,-0.110506578196712,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.207442579708141,0.16154571674347,1.40292720059703,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.310792680795338,0.0392525385920957,2.06956510454956,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.126987218493,0.388274635676196,0.863855231949786,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0162906460107038,0.914209365022356,-0.107812488053492,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.154665244703022,0.303110662293907,1.03134355597177,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.158435806176258,0.283821342314513,1.07346056643889,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0842161718025355,0.57519092835939,0.560983089465863,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.255929096012454,0.0871065229581414,-1.71586109799024,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.0930472101139763,0.531059365968945,-0.627024089491491,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0401638679059573,0.790094729746232,-0.266402352794248,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.162874871175856,0.285191763399363,-1.0704101997133,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.296675415080481,0.0429463293071712,-2.03177980058914,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0110518174695761,0.943692571203549,0.0706847076268401,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0149092982921096,0.920192997268971,-0.100264400458743,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.348897071507008,0.015080399615508,2.44266517012629,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.231221479040762,0.120407555109484,1.5569035972581,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0271119560710316,0.857750865232696,0.179378160274547,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.251446567231664,0.0956249070548893,-1.67108557863821,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.336041647103972,0.0288056375805823,2.19583674253051,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0597446773843868,0.680572172395345,-0.412031565540457,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0509522054119337,0.70902679921272,-0.373476219398799,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.413314375384041,0.00369078459631289,-2.92347241270107,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.135365685557912,0.360323307210222,0.916023808650089,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.172489726174478,0.24349874257387,1.16833802180624,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.239920923728542,0.0970698029291231,-1.66375305622694,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.267446850123129,0.0518053010817924,-1.9515101993575,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.142360941402889,0.30099330286685,1.03585030839653,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.102430678387646,0.492331565733657,-0.687353160989564,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.249676222642725,0.11365684779501,-1.58630904936679,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.195154442264928,0.198631067866706,1.28797352017106,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.192079660058592,0.205442099414556,1.26863391635331,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.221232089217582,0.13974176769449,1.48019513476297,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.192633640372136,0.195916125147183,-1.29580615298088,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.183578656645525,0.229128021013229,-1.20478805498674,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
