"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28616237653921,1.83248156659202e-21,10.1922749203288,1.28420308186769e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.40146139453713,6.7384753245278e-29,12.2446478719266,4.72232350742908e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65675003177656,1.03021134036325e-45,16.538164743263,7.21972107326563e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.831694156083748,3.34843273664421e-09,6.07025582065507,2.34658166184026e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.47251935240106,1.28928729529861e-32,13.2254566503334,9.03532536545264e-29,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.40355314293035,6.40290861956192e-27,11.7229619934496,4.48715836058899e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0686857264209022,0.646876858939236,-0.458515423690255,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.298007460308031,0.0392111560260612,2.07010064310993,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.499078883316482,0.000986401258191738,3.32466414382656,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.253991542928233,0.0897967702292486,1.70127948153495,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.277933763837011,0.0600002402422742,1.88703225370469,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.224477651321005,0.122777644136713,-1.54700989145502,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.328885200333687,0.0270113263220662,2.22129443457668,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0255547517070253,0.8663931795551,0.168370421946134,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.491484800208082,0.000566938614858085,-3.47950051902344,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.217440187902773,0.144353783339668,1.46307816420754,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196209443325306,0.189831344960213,1.3136590405356,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.385632526754926,0.00931527854302464,-2.61518067415627,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0900327275787991,0.565699730169192,-0.575022911209372,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0200385395264155,0.890286889200093,-0.138044597666391,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.215491785497104,0.145073438450926,1.4604901733591,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.308449035199284,0.0407735424519808,2.05370144160222,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.147460481995835,0.315380678016242,1.00547592440544,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0337991317900119,0.823110425494456,-0.223722500339474,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.136337053447661,0.361939787236295,0.91290060308337,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.168680174058257,0.253618260783632,1.14353034051389,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0742295405988802,0.620866976641687,0.495090138521378,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.262481311682078,0.0799502705359803,-1.75627201705646,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.0935520065691097,0.529166197518713,-0.629918318222685,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0170549322828943,0.910017269609334,-0.113102981797968,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.163482773411263,0.28341280977372,-1.07437827197116,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.283271143588941,0.0523893231964773,-1.9466788120742,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0260056810069815,0.867865231470403,0.166503501432315,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0382104295483014,0.797013474402395,-0.257414102662847,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.352054975882971,0.0142429364662503,2.4635843111104,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.240017483423299,0.107205939522504,1.61507495967238,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0254660229158978,0.866306826474875,0.168482625740904,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.224581281047624,0.133208879983154,-1.50516959337458,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.340255015196435,0.026842803917228,2.22382705885032,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0614232700935756,0.672243491164077,-0.423432626526639,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0503917010137251,0.712290431911742,-0.369089934907589,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.425025793881902,0.0028434732453102,-3.00579649082482,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.143606554363319,0.332667397537376,0.970179837009978,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.184939103937458,0.210379784550801,1.25491332568309,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.243400222394556,0.0927596811724051,-1.68568997530681,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.261716067677597,0.0569366571873792,-1.91019763886861,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.141086165169526,0.305516516957351,1.02619070174908,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.136301350886407,0.357694525738713,-0.921024515374007,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.225475260494765,0.153129555054129,-1.4319660615974,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.215850783165629,0.156518556908218,1.42001853998029,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.208825637967636,0.16894208276198,1.37855158021511,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.232689181655104,0.120294768607026,1.55742378139244,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
