"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28198006502016,2.25445550272799e-21,10.1659593481694,1.57992241631177e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39257333031092,1.37891746456341e-28,12.1613371524204,9.66345359166035e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65060656220969,2.01923710067203e-45,16.4656440589465,1.41508136015096e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.816510679952863,6.65628518735532e-09,5.9472363807912,4.66472465929861e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46340151104961,3.20630905675662e-32,13.1222991280575,2.24698138697504e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39375761389992,1.41098189993653e-26,11.6290703498785,9.8881611547552e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0430619446358274,0.774557063808381,-0.286648550273328,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.290726196687357,0.0442814320290024,2.01904185516709,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.466596367358464,0.00214674643898178,3.09392314084858,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.241046379150876,0.107602025888209,1.61328584385281,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.264711261716772,0.0724420456324327,1.8018810917592,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.19819776731521,0.174816816200872,-1.35968738751488,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.319597078047123,0.0316623581195439,2.15785591364762,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0120267954838705,0.936861755658698,0.0792741536864596,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.473860530118435,0.000827500750965777,-3.3732587106198,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.224454450032271,0.13117048532873,1.51308674204132,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.189627765364637,0.206326917210529,1.26611288115922,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.387109992953938,0.00898511961436326,-2.6277350669826,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0822456522346638,0.599225307455087,-0.526065053425985,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.019149828685064,0.895031760092815,-0.132038729337642,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.183811812879086,0.214478061143601,1.24365578706191,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.324056988489106,0.0316131210699221,2.15823766752373,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.136201948065882,0.354653434229511,0.926862542567928,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.02372121430995,0.875366783006724,-0.15696598236279,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.164883050292423,0.271691255897269,1.10095849596781,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.166289563028401,0.260212115185297,1.12775936730381,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0796971190701792,0.595523401213458,0.531366486488123,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.274085178827251,0.0673577356890051,-1.83519652922228,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.117269757509011,0.430807572706152,-0.788739384833952,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0359887809537211,0.811567941386616,-0.238593585390065,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.149930101728753,0.324732482090271,-0.986203514263189,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
