"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28401130630262,1.68950340915626e-21,10.2025810220899,1.18400398913671e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39346558450398,1.03864143788072e-28,12.1943346501076,7.27879919666811e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64886641004328,1.62735085138592e-45,16.4888999360414,1.14044747665125e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.816291475288326,5.28477147049137e-09,5.98876380832058,3.70356784652035e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46137780524345,2.80436724096058e-32,13.1374820372099,1.96530056246518e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39366786380382,1.14141649455905e-26,11.6542956708964,7.99904679386981e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.050417116549471,0.736576850631866,-0.336667031923708,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.285859238265545,0.0475026566777313,1.98912668457496,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474678607514206,0.00177383013607151,3.15179155663811,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.243335526619622,0.102071724769579,1.63928029049475,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275614792370258,0.0613182323305552,1.87735288211475,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.203451552332358,0.161438910923909,-1.40325923522781,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.319651689930244,0.0309046632445592,2.1676166319678,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0191820080480645,0.898788071191206,0.12728866865088,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490261625325415,0.000565007170125115,-3.48044728246755,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215694130192884,0.146361322321317,1.45577586997941,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.197707658690498,0.184888939552811,1.32850643167319,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383391189454007,0.00952984888836939,-2.60723371410258,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0907957792402533,0.560613926371663,-0.582568967039395,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0170788511380921,0.90602861510209,-0.118137319614198,1,"SEPTIN10","Septin-10","45179"
