"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28732928455949,1.6684364640883e-21,10.204172416596,1.16924027403308e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39597156509667,1.11674727905191e-28,12.1858952397432,7.82616493159576e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65454638689636,1.35445476233009e-45,16.5086809823923,9.49201897440926e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.828920566275994,3.82990543425914e-09,6.04635112136113,2.6839977283288e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46168783973495,3.9363527737363e-32,13.0990352710454,2.7585960238344e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39005083375456,1.87392897976009e-26,11.595273985124,1.31324942901587e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0449335059807037,0.765263588500012,-0.298816637520391,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.291273980652134,0.0440038443592255,2.0217051867647,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.48348137456829,0.0014885369512159,3.20422963724709,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.256455900027257,0.0863948637959748,1.71966811330657,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.251954456815151,0.0858186113553661,1.72284089157857,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.210272135100767,0.150034201884066,-1.44262209584352,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.327156073411876,0.0278262631795543,2.20952874024047,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0353541052010679,0.815377035749364,0.233678307291428,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.499712287304029,0.000450238620641085,-3.54297859753046,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.228466225780532,0.124319601735476,1.54063529246155,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.191367380603325,0.202665947537856,1.27641912490266,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.393033767582034,0.00796555771202275,-2.66930290401563,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0955700190864029,0.542072262171951,-0.610368486344358,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.00688052474031452,0.962148645923673,-0.0474924318866406,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.193529884258581,0.192465862099193,1.30589527345742,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.31783928703343,0.0352181437581768,2.11433918076842,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.130293491839679,0.376273618161113,0.885941060671554,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.00878334879332003,0.953604790389908,-0.0582244223927825,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.172627245028883,0.249080744137639,1.15455601560406,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.172029394550539,0.243864017462555,1.16739532555996,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0964692403413824,0.520516582757605,0.643239804481779,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.280497108511852,0.0610104845302071,-1.87970774073081,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.105025931526556,0.481047834340895,-0.705385328009564,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0322227379979238,0.831148107991687,-0.21339724948814,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.149072464732332,0.327796714605953,-0.979967869349439,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.302616361522545,0.0390661750941248,-2.07142683633478,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.016220743762294,0.917465307638531,0.103708418803398,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0145417624007724,0.922158740184198,-0.0977867567942671,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.349611163420125,0.0148958888380019,2.44718413990248,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.229897438416551,0.122522070751325,1.5480596997059,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.039477025977949,0.79403607328934,0.261284546661893,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.246495171171257,0.102219231541288,-1.63861131793852,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.334720332093896,0.0295137100919199,2.18614386666283,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0625739197765939,0.666398712263825,-0.431466478124863,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0458165779107797,0.737222777034152,-0.335808007764325,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.41668298434986,0.00343856622836446,-2.94599627659566,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.163722330256753,0.267176321767584,1.11146740303805,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.188216466969193,0.204200955606603,1.27214602000581,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.257188600810479,0.0756275542412245,-1.78200680526299,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.264758179579079,0.0541710006632523,-1.93205692242999,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.144742518968181,0.292985915080641,1.05319178482855,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0983959498648796,0.509167239416439,-0.660836636676657,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.245475834056975,0.120244114187707,-1.55790529574582,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.221001514023629,0.146347481217609,1.4558838172245,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.212567985829892,0.16114791719174,1.40429034306211,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.227346896671221,0.129199232764967,1.52093859486367,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.217379059854964,0.14710756940167,-1.45311925186558,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.183235712986646,0.230084588268851,-1.20231121574389,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.220045617123818,0.13361889899745,-1.50355474592347,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.140937858058326,0.338394296022359,-0.958670237462276,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0668436796669071,0.655506710004653,-0.44651776166246,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0721312563369339,0.638569670308101,-0.470169869928162,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.201419203598729,0.182070828820495,-1.33717264576992,1,"ABHD4","Protein ABHD4","ABHD4"
