"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28783610741546,1.60969104511668e-21,10.2087178071852,1.12807148441777e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39252959143632,1.46303204833928e-28,12.1544380533942,1.02529285947617e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64639378166763,3.17112675166688e-45,16.4169821436075,2.22232562756815e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.808212145686256,9.08323091316893e-09,5.89093230046531,6.36552822394879e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.4574202255612,5.26986114287907e-32,13.0659252400195,3.69311868892965e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39082138679848,1.79000814455754e-26,11.6007338661994,1.25443770770593e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0355377204458923,0.812944896467718,-0.236813549377525,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.269327853074573,0.0614881576420017,1.87628381560566,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.465512228228357,0.00220552296906531,3.08566133631038,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.249256731330615,0.0961801975820712,1.66824233930187,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.265392544156162,0.0720493025320845,1.80437691342935,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.19126779824933,0.189970012307806,-1.31325432851911,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.319866095476163,0.031611081563933,2.15851007850159,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0245630492111477,0.871536388105982,0.161830773787763,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.493787743187425,0.000532101448348351,-3.4970603080258,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.224047614050667,0.132196462169945,1.50905835314877,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.193088040401276,0.198691069659578,1.28776451062575,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.380912827508316,0.0101832407593736,-2.58398415310395,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.111680031446815,0.474363509699044,-0.716284918169259,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0199482298639148,0.89073675379429,-0.137474966077646,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.197977128774101,0.18243067223272,1.33602112287091,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318399511150049,0.0348967874457743,2.11809154025751,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.13982382789023,0.342052181055926,0.951445439240567,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0148881799572177,0.921561761507557,-0.0985413086146364,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.169887324269626,0.25715487558514,1.13504207420963,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.178770602287759,0.224726410548882,1.21625540427966,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0997239988925276,0.506160895406097,0.665556585366152,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.269478382192809,0.0723508043941034,-1.802559142961,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.123417014310435,0.40665141377003,-0.830820302341426,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0187486955962928,0.901098054135959,-0.124369415188347,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.1557115762856,0.307140345458042,-1.02277270962872,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.294028665289434,0.044765020144655,-2.0142360545953,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0154114165388983,0.921210832695741,0.0989859445717865,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0348358792375703,0.814727420979228,-0.234512028254439,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.327043426669692,0.0216813610329064,2.30638313689091,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.242398608271743,0.103612087087117,1.63189159628052,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0357937157462012,0.812986765555341,0.236764021581564,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.252181419149243,0.0933397202106621,-1.68274534556518,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.338907202568493,0.0274650229719228,2.21476739003994,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0637116264304255,0.660699313966404,-0.439327468332786,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
