"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.29634411834057,7.03703088764422e-22,10.3133587802122,4.93155124606107e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.3980075022158,8.73369915094318e-29,12.2144978628271,6.12057636498098e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.66010166429226,4.481867195302e-46,16.6278093000326,3.14089253046764e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.82866593944629,3.76039155523676e-09,6.04961452781381,2.63528240190992e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.47283718088727,1.0249969857629e-32,13.2513913254196,7.18317887622642e-29,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.40254082826584,6.39101278916178e-27,11.7231826053289,4.47882176264457e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0710033614978744,0.634639420575562,-0.475638179353884,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.293681121513036,0.0420824796991987,2.04054106377693,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.480443942074157,0.00159266075822193,3.18409201480412,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.241211136434515,0.107374914019873,1.6143321443362,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.264852536071506,0.072352217865598,1.80245094999308,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.210890230716782,0.148521861773945,-1.44801191823182,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.312938030456176,0.0352632440594638,2.11404816183936,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0198139847061856,0.896217857852152,0.130539330670821,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.492730287283215,0.000543678306948564,-3.49110858435268,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.226482769563288,0.12752053077589,1.52762000555242,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.188228956111798,0.20962464650916,1.25694280349431,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.384957953476538,0.00938422255319152,-2.61260949612919,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0984275571147571,0.529622518816879,-0.629301867592002,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.016076042886301,0.911807760825197,-0.110841089790196,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.191125071505023,0.197713708843149,1.29060149381042,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.33370563043226,0.0264680603744551,2.22904168882165,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.129482935843021,0.378985320416022,0.880913071427388,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0225235906056916,0.881190490075355,-0.149574645442585,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.136593426531317,0.35947941215829,0.917595099809126,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.162211026821573,0.272369413894473,1.09939428833115,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0605721460042247,0.684045885411694,0.407309070455146,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.255986393877945,0.0867747004782434,-1.71767407525096,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.0897383533716124,0.544767036848742,-0.606222191357193,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.015184364349236,0.919662079367882,-0.100936142711984,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.158814174386099,0.297344291398859,-1.04374164502278,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.307010900906473,0.036162289947347,-2.103359333346,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0224018825181684,0.886063945577272,0.143400043191817,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0153311055251986,0.917911527481914,-0.103140764879322,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.357997257525783,0.0125455019516616,2.50956497793395,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.242366856270484,0.103453191197928,1.63264578769596,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0270715026189693,0.857893691579397,0.179196107189958,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.245353405104424,0.103544151915337,-1.63229010660423,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.328450778275973,0.0326527574131089,2.14545214697314,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0701216021862708,0.628461117534551,-0.48432702374157,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0480520996942395,0.724828911853968,-0.352303533849825,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.42354721958471,0.00292391246022072,-2.9970774571903,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
