"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28228673004013,2.26224698452011e-21,10.1655209510344,1.58538268675169e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39252169846632,1.42153299383455e-28,12.1577909725056,9.96210322079254e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64672097788594,2.96114256623675e-45,16.4243694885732,2.07516871041872e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.821287910109735,5.48996344565832e-09,5.98192311972294,3.84736638271735e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.4542571095563,5.85473149990275e-32,13.0539743086337,4.10299583513185e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39036689257725,1.78673031726731e-26,11.6009522596193,1.25214060634093e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0377142353815002,0.801741865460265,-0.251290964023926,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.277584665131167,0.0546130828921606,1.92871772793331,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.469235514066795,0.00204287136510433,3.10904744777236,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.249350500078552,0.0959220262384709,1.66954369984729,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275571015094281,0.0620858103596456,1.87179524534544,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.21115770324364,0.148110301813199,-1.44948595592866,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318078465880028,0.0325187245025678,2.14706342203062,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0182681752090179,0.904299928456812,0.120322080824968,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
