"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28318504950853,1.7323687755612e-21,10.1994029696359,1.21404403791329e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39476488891669,8.35404994666391e-29,12.219666335254,5.85451820262207e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65017076220734,1.29891675304206e-45,16.5131926153904,9.10280860531879e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.819474779473904,5.0773540261665e-09,5.99594769846898,3.55820970153748e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46255017000232,2.54087954833821e-32,13.1486627579266,1.78064838747542e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39393557850955,1.13133075578041e-26,11.6553511570037,7.92836593650909e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0506396554876752,0.735805308986652,-0.337691496312262,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.290046589511081,0.0424382393275918,2.03699907541738,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474732324372218,0.00174301728366674,3.15698232275834,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.244856170617952,0.100527318006109,1.6467401266926,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.276990728040101,0.0597343664704785,1.88900626237448,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.204585669251624,0.15947957111237,-1.40986779533001,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.320392482339117,0.0307380473730328,2.1697906358178,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
