"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.27571558651072,3.06439436777961e-21,10.1269183898964,2.14752757293995e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.38275975068214,2.20312156238219e-28,12.1066991776255,1.54394759091744e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64326273169386,3.53947859132783e-45,16.4051320648402,2.48046659680254e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.804248595278951,9.99111781172025e-09,5.87359496792881,7.00177536245355e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45313082519413,6.0391159921474e-32,13.0504526494885,4.2322124872969e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.38569006486145,2.21172753659831e-26,11.5755145883052,1.5499786576481e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0429222138039988,0.775337987307869,-0.285628036033586,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.278893228975347,0.053563757410116,1.93720048106072,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.471653955531303,0.0019432341161474,3.12423613772314,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242417859365469,0.105716610740341,1.62202577753601,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.287840701820485,0.0508416192561292,1.95968906363312,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.188582188737427,0.195574535171259,-1.29677705365825,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.301663217024548,0.04162577890805,2.04524580271321,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0258886011923645,0.864585069309054,0.17067115696998,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.485417818373717,0.000654371962307642,-3.43951924758374,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.228892512938412,0.123356959350729,1.54460078070339,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.192658318804648,0.199557982129362,1.2852760110274,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.385261722490896,0.0093416609634985,-2.61419476790494,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0997098871952123,0.524301451181393,-0.637463129207798,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0121131892315287,0.93347201714257,-0.0835391430194362,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.211056815042061,0.153683927205665,1.42981174044776,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.315679483047953,0.0363850459172575,2.10095588959811,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.115756305220263,0.429900358177394,0.790302529185643,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0301783880564595,0.841757656899975,-0.199801660877964,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.149460000061205,0.319165203300709,0.997632052825437,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.151915250239098,0.303606668946905,1.03027994827096,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0815223111311955,0.587381172087091,0.543169122640153,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.257221509675928,0.0855450783075765,-1.72444177557041,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.0990201148760552,0.505852675375522,-0.666007489038426,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0204090444381239,0.892397717302074,-0.135374634449207,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.178703042468882,0.238501046125492,-1.18081028551496,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.29919478097134,0.041243306703763,-2.04878927521461,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0129854434520002,0.933858066396257,0.0830566959318329,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0340746607247578,0.818642989305625,-0.229466675505958,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.341263705774801,0.0172723561024045,2.39241632339063,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.225432739488631,0.129339587345491,1.52033696007374,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0402364130594111,0.790047984094355,0.266464411037551,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.250419650636103,0.0969133215385506,-1.66460245086979,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.332076829768516,0.0308110576395729,2.16889406849671,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0580623941873548,0.689002751862329,-0.40054543004352,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0591555851569562,0.664293547419053,-0.434372427176019,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.428610208396888,0.00258110570064451,-3.03589862292898,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.130663097291874,0.376285162801144,0.885958254566603,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.181375964617208,0.220926122313331,1.22634893094421,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.261451989571315,0.0704893640608255,-1.81436913778409,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.28168654680646,0.0399381681505283,-2.06218832746181,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.142954096965515,0.298900126956694,1.04035327909661,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.124830616463953,0.401572534781638,-0.83987430984318,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.236200248569079,0.134889782327387,-1.49888318556472,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.21470577124205,0.158494807601472,1.41325767562468,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
