"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28083336173695,2.49039492645425e-21,10.1533079185801,1.74526876445914e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.38800093281078,1.89939737627534e-28,12.1240064955433,1.33109768129376e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65016876650484,2.26475131405244e-45,16.4532749691363,1.58713772088795e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.810328608694151,8.45023310186968e-09,5.90405227984353,5.92192335779027e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45988582749035,4.45900265203514e-32,13.084890037519,3.12486905854623e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39061937707671,1.79439556997121e-26,11.6004421653988,1.25751241543582e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0637749681694598,0.671067114685148,-0.425054911914656,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.283863624253203,0.04965941726954,1.970041601234,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.472854069767701,0.00189759655588421,3.13143442514429,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.241263505755511,0.107456654190253,1.61395536617671,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.279455238651325,0.0584995420038773,1.8982714749887,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.209269131157356,0.152033527304211,-1.43556020987731,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.311721141357163,0.0360316351284329,2.10520059095104,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.033018469887582,0.827515957407291,0.218058430436707,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.480334122526426,0.000736240496312094,-3.40637442600909,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.208847179376053,0.160447274907517,1.40658745028902,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.197790806744766,0.188004367004526,1.31911840943887,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.382444807329614,0.00988488573287431,-2.59442964786312,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0984816119620173,0.529644603381433,-0.629268082823204,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0215605264310082,0.881941035845561,-0.148620711642822,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.206823630037457,0.162942779644834,1.39825430787656,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.323276279906001,0.0321548291648328,2.15137489657194,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.122819359680834,0.403708481864965,0.836056655710148,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0370567009841267,0.80599527130092,-0.245791225536747,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.150280213926951,0.316751072532445,1.00262849693129,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.162969389003012,0.270314251561245,1.10412706578771,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0604093912971592,0.685314604632945,0.405580338521014,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.255425117125511,0.0877005244741494,-1.7126295884876,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.102106051827706,0.493122831831328,-0.686083128451105,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0347656254298764,0.818001946410009,-0.230298135017393,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.17215881625638,0.257744902277817,-1.13363294755374,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.30743574734683,0.0359854486132793,-2.10537397104135,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.010481137235457,0.946596808841301,0.067033283168271,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0135426153543292,0.927472935964539,-0.0910916556621787,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.347795379502903,0.0154043468607452,2.43484817350479,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.233053169969699,0.117615085522483,1.56877212082468,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.00501639363575025,0.973307405663539,0.0334858353518373,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.251180743619227,0.0959851045972192,-1.66926607737394,1,"ENSA","Alpha-endosulfine","a-endosulfine"
