"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28434698313044,1.63666571732022e-21,10.2066105386591,1.14697533469801e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39262399333665,9.69625946804341e-29,12.2023356960546,6.79513863520482e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64969494874769,1.47395971548051e-45,16.4995692733673,1.03295096860874e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817040291073683,6.06989395255173e-09,5.96386083050497,4.25378168194825e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46187883914303,2.86920847374688e-32,13.1348913665425,2.01074129840181e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39283471028134,1.07627629157433e-26,11.6612831341014,7.5425442513529e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.046822807109019,0.753236293689064,-0.314630570381285,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286122449956935,0.0470127843777574,1.99354113391322,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474732324372222,0.00174301728366668,3.15698232275835,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.238947404002021,0.106757810065779,1.61718405063501,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275870232861425,0.0610940344676218,1.87898709774576,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.201423745335584,0.166832907646408,-1.38537479614606,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318598864422977,0.031829017997713,2.15573602148963,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0146855211075079,0.922153201227387,0.0977952364864489,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.491367005196862,0.000540639913480518,-3.4926590745459,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.213950253208834,0.148248244299485,1.44898215389995,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.193284472477206,0.19359900501363,1.30254486329495,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.385014734973994,0.00908415649297106,-2.62392631764111,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0913400231508114,0.558284419335024,-0.586034367772497,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.017023089256352,0.906410136727502,-0.117655454481748,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.196119633469334,0.185136033402707,1.32778087815193,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.317807797326277,0.0346534714163941,2.12095241664412,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131474478299578,0.370669070851672,0.896404630244103,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0240709458961606,0.873039705663004,-0.159921710489416,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156290522228543,0.296727756153986,1.04507674526218,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.161852045130625,0.27076917179348,1.10307731402292,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0852636532667017,0.569248241553402,0.569732070933244,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.268611349217585,0.0725201532169931,-1.80148512954438,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.108755891513582,0.464507202429346,-0.732262111380841,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0299883629854437,0.842207376547678,-0.199226693303742,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.15787560942177,0.299050849219056,-1.04005577593376,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.30332775656097,0.0377972690970074,-2.08512188681825,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.012886881243765,0.933753648905146,0.0831881201383792,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0225860560177271,0.879169361791137,-0.152135690934934,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.348674713151266,0.0146437340348705,2.4534406034519,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.236217899585587,0.111817867436014,1.59413930268062,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.032456226325507,0.829667828449925,0.215298204544439,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.251996109773354,0.09406250448118,-1.67904231124699,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329993217297943,0.0313573324882408,2.16181764983533,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0614443171838591,0.671278859638965,-0.424756646112558,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0485597752440156,0.72138149875112,-0.356908786674586,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.419757493932302,0.0030955911718491,-2.97918104540266,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.144484738470697,0.328237222199338,0.979121441899524,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.185305068303001,0.210125644013039,1.25562164319277,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.251479160016804,0.080983327908905,-1.75013883493169,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.268879112187428,0.0498952268066435,-1.96776922558721,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.143810519903734,0.291952764590422,1.05545239102975,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.112083030210675,0.450063373131546,-0.756187697683322,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.23968267612299,0.127696620949372,-1.52720987419788,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.212206060706994,0.161718037272276,1.40236704874029,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.200974028926435,0.184426639480331,1.32995671739211,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.221397327105574,0.13613336772464,1.49386329082825,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.214850321357325,0.150849488836402,-1.43976184943503,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.176383840277167,0.246723618646365,-1.16035403003376,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.236079271541219,0.107834753930953,-1.61222784325526,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.146817773366887,0.316051766553372,-1.00405914702457,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0812534124191529,0.587697539437176,-0.542690332513553,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.087768153793153,0.566925742951556,-0.573206690278868,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.201473535470075,0.180608398451195,-1.34167201313877,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0804997402045715,0.59634362408677,0.530172410038386,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.138617018851994,0.32364616484065,-0.9884150197814,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0300465432372183,0.841799805527067,0.199748196775989,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.186903311998607,0.207751878219827,-1.26214434597833,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.104914290964913,0.484842214652244,-0.699289653184514,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.215996825588364,0.149931245310644,-1.44300647765832,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.173702394761348,0.238351245406325,1.18119398203562,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0899659786235026,0.547568562241521,0.602004954687787,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.348168573450794,0.0171725887285843,-2.39457766087136,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.468264766088337,0.00107666794355022,3.29760050348446,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0751906360476588,0.624782358879254,0.489535084503903,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.220131899331247,0.133061926110489,1.50573114685636,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.109052859628074,0.472273168002897,0.719590143085039,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.195167456724337,0.181210928111378,-1.33976611228751,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.18848455338372,0.189493115933649,-1.31468045648849,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.1427554005233,0.333500231476592,0.968437884089982,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.280502332159144,0.053221991756265,-1.93977336271908,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0242136402837726,0.870715529056807,-0.16287113967777,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.527233450382578,0.00024099930493226,3.71207049116869,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.037021874899907,0.802084679166352,0.250842625178536,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.13237695464506,0.369628857297998,0.898354023021484,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0346973324063644,0.815688551870413,-0.233273550727542,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.629721826022699,3.58052844248044e-05,4.20168705313203,0.25092343324903,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0148714740657724,0.921518299451495,-0.0985947645482004,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.222642830888754,0.13285022549755,1.50655623570803,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.507763975294791,0.000502016827015294,-3.5135097782107,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.122381869817713,0.421292035338521,-0.805162327459447,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.278773136564779,0.0541086512109688,1.93267751576962,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.040270322701936,0.790305006303993,-0.266125882565511,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.342978180890128,0.0162806839285492,2.41437315873164,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.165529193963647,0.259205602050933,1.13017082728519,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.190500164124184,0.217550042918951,1.23541376722781,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0518267453955936,0.724828971368591,0.35229840430863,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.375697041080099,0.0099994953697691,-2.59021426773438,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0329436607219095,0.831180162395188,0.213357134546745,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0761084899894177,0.610347742796286,-0.510041271038106,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.339143465605175,0.025127002006511,-2.2495711690805,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.25676592218175,0.0455402385284615,2.00689861120488,1,"INHBA","Activin A","Activin A"
"X8467.9",0.224081237477984,0.0878865845350568,1.71153387115025,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.141501828473947,0.291713443101107,1.05602949251403,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.327716517343436,0.0276790919639662,-2.21136849928078,1,"INHBB","Activin B","Activin B"
"X2806.49",0.150947330196255,0.308519845355819,1.0198337775581,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.311270710131674,0.0362504107567455,2.1025563921299,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.202941602778129,0.163684442737095,-1.39576844035993,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.111189970734232,0.467612435218316,0.727210758401022,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.271333768005129,0.0673203589799456,1.83536146059674,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.137511419532215,0.350655848059672,-0.934607512422627,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0242798402833266,0.868619641059984,0.165537092022109,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.253378589740757,0.0844619071681939,1.73048441098945,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.376031182321849,0.00988553034138505,2.5945374349907,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.445910066173246,0.00265278435387369,3.02747026328828,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.191929124927184,0.195208086213918,1.29784369452252,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.177734735589842,0.232482844063627,-1.1960778135377,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.129400747577983,0.372453916663127,0.893041395366668,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0953594209240659,0.526176877483532,0.634508656562302,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.157439856053565,0.291876061808014,1.0556391888459,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.50668533351101,0.000453984654158224,-3.54041448021647,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.20484672857594,0.170096583737755,-1.37476480655422,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.172632074379259,0.24803805617264,1.15709663468831,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0204829571676105,0.889803870545005,-0.138655652220386,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.288809826641178,0.0494146605697859,-1.97194229622416,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.127245844257264,0.388571985778197,-0.863323177078516,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00433783905879403,0.977410392271489,0.0283371346570498,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.102896809744481,0.488996588718304,0.69264992256087,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.261122058818764,0.0794579745735167,1.75905030233952,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.43480707730361,0.00318245941275803,2.97059253675068,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.399904039097638,0.00694680535166198,2.71563692926043,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.325006348508475,0.0215810333365571,2.30838099009801,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.264995387915488,0.074508765062187,-1.78900860334961,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.108273788303882,0.464247197418254,0.732681721901196,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.139463470632606,0.355974405775044,0.924314281755527,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.148097753863522,0.325508036756843,-0.984621658839392,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0979311483041182,0.509704333978976,0.659990215104021,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0440337157622673,0.767134539270831,0.296357948844327,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.133633225871245,0.371145060092135,-0.895498441580635,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.408767722489906,0.00397322070570673,-2.8998038493289,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0851006620401537,0.565873682491331,0.574700867155285,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.29333829586733,0.0403868157380175,-2.05757064843829,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.456114076566326,0.000892768979067531,3.35186200238817,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0476057378509617,0.748016744854736,0.321517043094226,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0477448817072282,0.747862490679231,-0.321721588297364,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.000631481721208635,0.996664782672498,0.00418318017452812,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.234738922476701,0.121421765611522,-1.55274869294389,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.34444901464165,0.0169972153157596,-2.39850641782844,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.20368934846404,0.153806044129607,-1.42935858867562,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.130218333275059,0.402659119308351,-0.838005300803777,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0558166494540792,0.706934268734455,0.376290498242008,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0886696374710983,0.553586523324477,0.592979877851548,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.492261219377467,0.00117243487064012,3.2737414854187,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.253017005336962,0.0727464605744685,-1.79997046235814,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0556927093991103,0.702464830597342,0.382313632214057,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.132368615755813,0.373159467041341,0.891749979596279,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.155251281878078,0.290880303317085,1.05781881219728,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.112801854104811,0.454498995949707,-0.748784130052004,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.193655791006286,0.197707584054868,-1.29066406058614,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.099072945238141,0.502429716877693,-0.671378969889183,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.383072018025046,0.00723700599625985,2.70239318320729,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.360576538913099,0.0116545668666368,-2.53592111924475,1,"AFM","Afamin","Afamin"
"X4188.1",-0.1297143436139,0.414535942696514,-0.817031355325352,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.340309906380274,0.0212182900226659,-2.31475034286903,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.643136565291875,1.00468585813364e-05,4.48263800793075,0.0704083849380055,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.96199320076403,4.98073257830781e-12,7.15958647103354,3.49049739087811e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.319632229863052,0.0347128654720558,2.12027798544047,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0594075406903367,0.693768176173222,-0.394079187575567,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.263250020388555,0.0633567271903106,1.86266495091051,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.15862823333963,0.28640515712917,-1.06771328177486,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.206113808076918,0.176171379774933,1.35546640120768,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.202668493279414,0.174728167794861,1.36002584476217,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.116639882317158,0.311043822515737,1.01457295699844,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.18424794538766,0.196975897030343,-1.29280169681633,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.464119975176926,0.00162214569294212,3.17705090250486,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00974449207043419,0.947267935203768,0.0661868897896352,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0662172374846835,0.657408596999751,-0.443896139592254,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.341344185974842,0.02037628474728,2.33017836170678,1,"AGRN","Agrin","Agrin"
"X11633.89",0.862969337709281,2.30602305229618e-09,6.13965239720569,1.61606095504916e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.202629723759659,0.167606275845596,1.38298842950605,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.473577076064418,0.00123456562740104,3.25799098395785,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0779030958099992,0.591690513674218,0.536897633853698,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.326329135669641,0.0239739592077185,2.26756211912048,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.44891950274553,0.00102285259306417,3.3125974181963,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.398437997653548,0.0059473247795364,2.76779528472747,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0242536086489014,0.870509153516286,0.163134884651752,1,"INA","Alpha-internexin","AINX"
