"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.27173102090205,3.61746224864432e-21,10.1057816249879,2.53511754384994e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.38339641429664,2.32739167571451e-28,12.1002944470887,1.63103608634073e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.63881187476468,4.25782388719495e-45,16.3852044360051,2.98388298014622e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.803270265208743,1.05007602794821e-08,5.86452522208428,7.35893280386106e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.44986231169456,7.05525803538056e-32,13.0327853246433,4.9443248311947e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.38343941655002,2.50695861375715e-26,11.5605670490671,1.75687659652101e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0553111559833787,0.713195700419598,-0.367876345661745,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.290985225843045,0.0442615737860267,2.01923191547189,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.476909480007008,0.0017409818342699,3.15741461625054,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.23645843272634,0.114500727455115,1.58230868011072,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.284428445927881,0.0539895705013631,1.93356196155233,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.190001073830876,0.192889986014723,-1.30462551490692,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.305105209933853,0.0398346062886345,2.06365239315458,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0195953342642793,0.89739607458992,0.129049018411597,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.481884536983814,0.000713151041797872,-3.41535927422139,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.220101896416802,0.139377915101731,1.48152092486908,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.201089734235264,0.180763635392994,1.34112030101601,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.389206847508918,0.00865307127837233,-2.64078579820024,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0877144183075785,0.575628448648233,-0.560384700750282,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.00927748148296953,0.949025167123021,-0.0639782193317458,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.190828026110595,0.198673170651649,1.28783772804532,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.313543946257218,0.0376792532451202,2.08653558952856,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.137515126541536,0.350227655594564,0.935432032700304,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.000991790568823545,0.994743178030671,-0.00659344534102994,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.147551760277193,0.325581020323765,0.984472925175708,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.157082144349723,0.287941849299007,1.06430402803384,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0865998670011255,0.56445050674008,0.576827413252276,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.265801007187988,0.0762991465842201,-1.77803841127263,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.0887172730795241,0.549601052070297,-0.598949085635216,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0299989621551931,0.842657949564796,-0.198650230280804,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.151674431763174,0.319475273281727,-0.996992115268513,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.292411349430369,0.0459049883693405,-2.00354510794657,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0270520642969284,0.862531866926974,0.173290634222261,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0439392656987009,0.766753438702644,-0.296859529902795,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.347208308146661,0.0155916349609475,2.43039488471608,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.23459156071494,0.115309689884687,1.57873901080823,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.025796810702098,0.864575635099865,0.170685540288112,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.249731424003981,0.0979237725343629,-1.65956626680656,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.321256030141755,0.0365665109262514,2.09918933577181,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0576682468785886,0.691098267590166,-0.397698681143817,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0256974321809882,0.84963115342746,-0.189733544595905,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.425648058660408,0.00279703976274915,-3.01093306902749,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.141337120255072,0.340198802156055,0.95515435071311,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.179160799446897,0.226701856978514,1.21111660843527,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.243247783609996,0.0928871290050727,-1.68502965362722,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.263604485564603,0.055220201904751,-1.92365658126157,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.132061883482271,0.336747602521787,0.961943934981981,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.126927815865938,0.393768629468238,-0.853893733148507,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.238817818077889,0.130851937444389,-1.51463505491361,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.193529930446908,0.202422827661128,1.27714414591509,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.184955820866086,0.2216018501767,1.22453201143705,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.223989836826386,0.133393306411929,1.5044206921042,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.207581980507027,0.166095217704212,-1.38782043582564,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.168649667710529,0.269436448842366,-1.10617736042991,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.237780492804763,0.106422942687854,-1.61874958966092,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.123917906868973,0.397428661133759,-0.847272976676127,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0761664253972822,0.612122933028028,-0.507513087008159,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0841577217734319,0.584540677489469,-0.547346943907284,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.202244961909208,0.178494476932411,-1.34821569361898,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0851796363077608,0.577426536297303,0.55769295813717,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.137486850330501,0.335763736967094,-0.963922756477005,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0310311357955905,0.837399242842967,0.205382882372036,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.164387121596417,0.266174477581287,-1.11372564538893,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.118990422704001,0.428826685742965,-0.792134316062974,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.212242621078342,0.158343176466128,-1.41374688818346,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.181395904541225,0.221774212277495,1.22406771437247,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0775050808309144,0.604625257038049,0.518239570170111,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.350284150248006,0.0167944224584995,-2.40283797350161,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.461836672522725,0.00128647333142398,3.24568274893635,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0499751696018437,0.744119158988968,0.326672285392772,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.217087550852779,0.145927143545055,1.45739680784082,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.116486552161114,0.444033504648852,0.766295922175163,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.17685361192241,0.228873108327494,-1.20542377323882,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.194711019575297,0.180017891206934,-1.34343132115391,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.141101259299112,0.340835688019706,0.953826002650452,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.265562327383682,0.0671264363854155,-1.83661830505623,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.035015165952365,0.814512327049985,-0.234788832069446,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
