"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28368870683678,2.14440700937627e-21,10.1723174612935,1.50280043217089e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39842428583667,9.03356877017396e-29,12.2105713364773,6.33072499413791e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64994150535878,2.3802845100962e-45,16.4479112290238,1.66810338467541e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.816067348132838,6.91260103400812e-09,5.94041475491026,4.84435080463289e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46483090551099,3.02841027361282e-32,13.1287703654114,2.12230991974786e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39935086594848,9.5154415479724e-27,11.675924313887,6.66842143681905e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0319718661872014,0.83123899020816,-0.213277647417446,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.29586130120476,0.040592628103541,2.05565655376565,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.476535866515451,0.00175263624462072,3.15540845250307,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242550906236874,0.105668334723911,1.62225118775202,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.261399650525758,0.0761060237761683,1.77911725950816,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.195981706523303,0.179831557543797,-1.34399995456683,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.314021318744674,0.0347924998958141,2.11955048428082,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0204638803384743,0.892892078954173,0.134747649022492,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.495582649896858,0.000507318760956442,-3.51021969784975,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.204443790404874,0.169086243871878,1.3780244705324,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.175389731408532,0.240435158518173,1.17592624814333,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383694515028281,0.00966200751594169,-2.60241840373804,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0584162080782323,0.706269465552165,-0.377224023145611,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0114222971828037,0.937280065232874,-0.0787471514553626,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.192391881336371,0.195078336840775,1.29824386702685,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.317955700301087,0.0351631167168801,2.11497962249962,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.141116024713631,0.337542753700507,0.960383405799296,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0203361648865521,0.893085443052558,-0.134503826298144,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.146844902536638,0.327678573064089,0.980207578223281,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.154599342754772,0.2956153438733,1.04748567594092,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0925192278602705,0.538089083003558,0.616351036306585,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.269074863139553,0.07281060720782,-1.79964785711723,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.109839153877612,0.461333377425068,-0.737479757369817,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.017399600395504,0.908155297737747,-0.115453721331143,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.161778132474872,0.288687401557098,-1.06266163121788,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
