"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.29483835479615,9.17520828877177e-22,10.2798647209667,6.42998596877126e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.3955471798276,1.1798809483319e-28,12.179492788779,8.26860568590994e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65246597284563,1.82939064335517e-45,16.4762866502056,1.2820369628633e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.824884889221546,4.72975289193717e-09,6.00865571555025,3.31461082666957e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.47001490463069,1.75317198496767e-32,13.1906853863999,1.22862292706534e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39673283988933,1.20574467093267e-26,11.6477745941844,8.44985865389618e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0457622282987179,0.761135463838537,-0.304235807873649,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286036143117077,0.0480358489422397,1.98434150340175,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.473551205546214,0.00187482318662781,3.13508635016941,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.247421415334602,0.0988153145251792,1.65511749563109,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.269240220593274,0.0683076908087644,1.82873388669429,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.207796998085743,0.155137054461821,-1.42473747517257,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.309293654934396,0.0374781912397099,2.0889738566153,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0192642813871747,0.899144797814258,0.126837608146925,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.495744893540133,0.000505608703505991,-3.51114977922844,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.208254265952097,0.161722732613721,1.40229829448265,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.182847477796932,0.222698648991631,1.22158504708176,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.384538678364111,0.00950947633201297,-2.60798131918246,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0980148258908244,0.531780134048886,-0.62600455613245,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0201299851109839,0.889763476861642,-0.138707414097049,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.175220815669698,0.235725961316784,1.18782670751001,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.334749992293847,0.026210049268579,2.23289738817775,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.128678780413112,0.382252221255727,0.874885079296928,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0295623118546819,0.84504948694636,-0.195591141798077,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.167906055987683,0.263161468945794,1.12080055722407,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.166566804397417,0.259832551637439,1.12865959590732,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0846845083010717,0.573239861039998,0.563850728133083,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.273292438042241,0.0683923526604586,-1.8282735683449,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.123821092871616,0.405173167090546,-0.833443132493924,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0393306652972038,0.794522858808626,-0.2606515067781,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.165823839346352,0.276578849598651,-1.08978164733428,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.305897078296247,0.037000453364369,-2.09392387476939,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0155357994076906,0.920955968397931,0.099307437918379,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0179862300144732,0.903873641653027,-0.120858801133187,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.363673025207584,0.0111676774826203,2.55115472525643,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.248975069137386,0.0942093990518948,1.67820815696134,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0406944359648229,0.787836108742471,0.269340354132935,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.254129690669786,0.0922350861664102,-1.68848488508753,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.341604596711182,0.0261853193719108,2.23360034371974,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0669962723973151,0.644341819369359,-0.462042849083753,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0426176348151586,0.754888394506166,-0.31245224422897,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.429293781548312,0.00255417242693823,-3.03914598848375,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.136423594378272,0.356915977028187,0.922549591602254,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.189133044734091,0.202058308319348,1.27820818963692,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.244049504949839,0.091890932867904,-1.69021065666924,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.266726192471111,0.0524902737711149,-1.94580220912713,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.12992850015179,0.344393769047643,0.94681136410107,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.118811909371619,0.4259080497156,-0.797176693759189,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.23570670334507,0.135952594095152,-1.49479810811457,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.208937479957427,0.170195753802683,1.37448711464407,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.194381546498856,0.200420913490326,1.28285031532456,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.231912263613512,0.12155455577491,1.55213597310991,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.223523280223315,0.135773126974492,-1.49524318641218,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.182229172255745,0.232815658414012,-1.1952798769682,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.23904449905903,0.104627188591678,-1.62714522743122,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.151669548248124,0.302866746751142,-1.03184220913323,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0746640644780496,0.619086288840093,-0.497600610629411,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0993311440527005,0.518475228087671,-0.646448264248671,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.209100455683562,0.16585467932769,-1.38866431048657,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0877229224531606,0.566007548282962,0.574511138352356,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.132216818753977,0.354664955647862,-0.926832956839534,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0246972400770663,0.870204785426336,0.163525131760564,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.181758773401497,0.221864644423976,-1.22380157156959,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.102279057672111,0.497597282179574,-0.678993403047875,1,"ABI3","ABI gene family member 3","ABI3"
